mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[5.89463, -0.155985, 1.43472e-05]","[0.0, 16769100.0, 21244550.0]","[0.0,0.5,1.0]",153999,51.1687743830511,49.13241320523085,0.2265999097303337,0.1901424610647571,52932.30099980634,5.45973221372599,0.2866915637621,38.789836248531785,-1.0,0.943,94.17729694311227,15.320021149932241,0.1469269699932153,0.0,0.0
"[2.02347, -0.634271, 4.27836e-05]","[0.0, 6442839.0, 9706945.0]","[0.0,0.5,1.0]",224968,9.77241671882729,6.681966387625528,0.53419959828008,0.4489436785874981,73732.5071785768,7.266044948228263,4.006220566506245,6.691607880979778,-1.0,1.004,9.518726948172795,5.329272304802427,0.04376925420087146,0.0,0.0
"[2.4681, -0.548355, 0.000444165]","[0.0, 4513142.0, 5950551.0]","[0.0,0.5,1.0]",327997,8.685933455699995,6.701322204215048,0.0836494579670723,0.4627326621775423,47532.03118795511,4.980009090642003,7.538480959280805,9.17191123079806,-1.0,1.35,14.409244771314041,6.7918916133208125,0.19330006919414747,0.0,0.0
"[1.74541, -0.472352, 0.000863074]","[0.0, 2987143.0, 3489666.0]","[0.0,0.5,1.0]",125800,9.965845588189415,5.317811941451546,0.0838348440388891,0.4366426200399421,52282.2744973222,5.402267758527167,7.373082692960559,12.431707718165203,-1.0,1.481,16.424022102233025,8.551850026738741,0.0,0.0,0.0
[3.51066],[0.0],[0.0],251978,12.086248635712396,11.080284215938576,0.5418985769808442,0.0619951514406253,193350.4206585741,17.0500366052424,0.595695931889979,1.5154927204803537,-1.0,1.5,2.839541629605426,0.0,0.0,0.0,0.0
"[3.09298, -0.0514445, 0.000189236]","[0.0, 18770860.0, 19499980.0]","[0.0,0.5,1.0]",371282,4.754922641480932,4.164976201122585,0.0418700387915484,0.0343640313949602,33876.367726253455,3.738223338549446,27.23004175889624,3.9375163003363736,1.844,1.844,6.924858770024496,0.8947241084642691,0.0,0.0,0.0
[3.70616],[0.0],[0.0],270319,10.011772420638124,4.392288472659883,0.4972833169679368,0.4076825691399486,49966.8900506051,5.196972979630591,9.19822462158977,10.635860074896032,-1.0,0.502,20.47550856099944,0.0,0.0,0.0,0.0
"[-1.041, 2.39717, 0.00077143]","[3485420.0, 0.0, 4667400.0]","[0.5,0.0,1.0]",37692,10.306587429064583,8.171108074220491,0.0404987333059607,0.7615380968105924,84070.15220031214,8.145173743421658,2.72820506674938,5.820591089919289,-1.0,0.618,9.01190297119952,5.938714603525394,0.16166475639751038,0.0,0.0
"[1.54741, -0.310555, 0.000153659]","[0.0, 1578410.0, 1791360.0]","[0.0,0.5,1.0]",352865,9.730284637381176,7.9820234060264275,0.179091402846662,0.2115093105861099,22708.83313279472,2.6774541801230995,13.314287078688366,11.749274720379798,0.878,0.878,14.615502720500693,6.5491922140186265,0.0,0.0,0.0
"[-0.783633, 2.29875, 0.00427827]","[894632.3, 0.0, 975259.9]","[0.5,0.0,1.0]",229093,9.889282503347562,7.14527558007306,0.1346896653118237,0.390415740270536,26385.943177103185,3.032812727641425,12.386728598646831,19.205519263157143,-1.0,0.9,33.74197816784336,0.0,0.0,0.0,0.0
[4.48905],[0.0],[0.0],173418,10.23816217246853,8.333055192080863,0.3366808253558441,0.1041926980015071,42469.05314521159,4.524962725046424,6.248107089100354,18.68387427169985,1.043,1.043,39.58623126448357,0.0,0.0,0.0,0.0
"[3.53934, -0.699587, 0.00050126]","[0.0, 984248.1, 1429227.0]","[0.0,0.5,1.0]",290097,9.678343159990677,7.70357248673649,0.5106342114018755,0.6567139383021967,26446.304875496,3.038589437678988,11.790531174594305,19.072482102947436,1.176,1.176,39.26999638434602,0.0,0.0,0.0,0.0
"[-0.471241, 2.07231, 1.60112e-05]","[2528461.0, 0.0, 3775079.0]","[0.5,0.0,1.0]",310722,9.046936893081485,8.969156549542078,0.1024758854464447,0.0068150655114353,45712.09625030156,4.817071257819315,5.968106901762803,9.774567054122278,-1.0,1.178,14.070997685305874,6.709946612069273,0.03911195021643376,0.0,0.0
[3.16406],[0.0],[0.0],134796,10.701563168655197,9.348771742832264,0.3163409676280305,0.0495094650779398,33834.09068830203,3.734299186392588,7.07059765752982,22.592052166732778,1.26,1.26,40.186301422543345,0.0,0.0,0.0,0.0
"[3.34107, -0.26874, 0.000655128]","[0.0, 13553240.0, 14502200.0]","[0.0,0.5,1.0]",361667,10.05245949683134,5.8034347176667085,0.279205870827953,0.1800785604069554,95138.90646909196,9.076067666825557,3.184181946226046,6.906381914486754,-1.0,1.429,12.623895128515338,3.5802779766541875,0.17677207969772293,0.0,0.0
"[2.74594, -1.64823, 0.00192234]","[0.0, 2376327.0, 3125547.0]","[0.0,0.5,1.0]",181026,10.765283739396477,7.43589288289863,0.1361365868032869,0.4347136232061283,31875.023705066644,3.5518137951340383,9.135744098481318,6.71129526426226,-1.0,2.493,11.121205551366991,8.621212816331086,0.0,0.0,0.0
"[-0.768123, 3.06787, 1.25882e-05]","[7719840.0, 0.0, 10941700.0]","[0.5,0.0,1.0]",80160,10.616899425349576,5.20746856510402,0.4604941386585406,0.1485678229547613,57638.90202678836,5.87373222732302,6.351460547386818,11.455126938992208,2.587,2.587,20.06403988310364,10.039574131430705,0.04064262249120413,0.0,0.0
"[3.10973, -0.158601, 5.01527e-05]","[0.0, 8919850.0, 10382320.0]","[0.0,0.5,1.0]",251621,10.119371046188071,9.767172540849405,0.4189045825862735,0.0179327480018397,101639.25805241472,9.618450508237435,1.857258409284986,3.930757202409885,-1.0,0.28,6.931664919993932,1.5654138773122328,0.027837060806475265,0.0,0.0
[5.73037],[0.0],[0.0],42775,10.005492604573467,7.112883949512098,0.0278151722989533,0.3926241299944325,134382.26491735873,12.312074762729145,1.683335194430062,3.1950370309638125,-1.0,0.29,7.648340747658346,0.0,0.0,0.0,0.0
"[-0.626442, 2.89369, 0.00187803]","[14449240.0, 0.0, 15245280.0]","[0.5,0.0,1.0]",301250,9.463227813236047,4.992437003189487,0.2642442662101097,0.1422426025885861,35053.41682235243,3.847240630007088,12.908626201582605,10.730768592383743,0.363,0.363,18.253948931990543,8.505919765613488,0.0,0.0,0.0
"[2.6208, -0.287049, 0.000210035]","[0.0, 3605664.0, 4479127.0]","[0.0,0.5,1.0]",201180,32.166973610499724,31.396788754866137,0.0234265193936561,0.1655293137983325,37630.11657405316,4.084424052352197,0.913583710378446,62.40179516873357,-1.0,0.54,101.02154905151349,33.432981093203466,0.9043632776159874,0.0,0.0
"[1.64086, -0.434507, 0.00730421]","[0.0, 4646329.0, 4917979.0]","[0.0,0.5,1.0]",50242,9.223038389484785,9.01183676952689,0.3254748883264652,0.1006495116024135,10290.112608288942,1.4011042300482244,25.5645861767538,38.07375603228402,-1.0,0.96,48.770980498225356,25.307199470780848,0.0,0.0,0.0
"[-5.18896, 4.14406, 45.5362, -42.7895, 0.0621968]","[38554.69, 0.0, 31278.8, 31296.42, 56530.81]","[0.5,0.0,0.0,0.5,1.0]",40449,9.683840176287864,7.137409372965327,0.3081473117401059,0.2504796927242679,37294.63294820499,4.053651900201876,8.65763318570435,9.061025383507262,-1.0,1.015,89.57176116753847,0.0,0.0,0.0,0.0
"[3.33402, 7.66401e-05, -0.0616642]","[0.0, 25795070.0, 24352100.0]","[0.0,1.0,0.5]",400407,8.653960129203986,5.482654842301494,0.0598941965192146,0.0958151372423519,81878.56549857566,7.959642877122529,4.582843622263408,1.6863864613175357,-1.0,1.032,3.0792234628069486,0.418768163814814,0.014763357562069052,0.0,0.0
"[3.06865, -0.0173791]","[0.0, 49041270.0]","[0.0,0.5]",291045,11.182230443369628,3.612564851392701,0.2316825642485223,0.5375051359868442,91681.13162597506,8.786308427095111,4.717416864598608,6.026107478994206,1.206,1.206,10.55627150930842,0.7944206313161832,0.0,0.0,0.0
"[-0.946727, 2.24483, 6.86164, -6.05028, 3.49131e-05]","[972247.1, 0.0, 548347.9, 553945.8, 1891199.0]","[0.5,0.0,0.0,0.5,1.0]",280749,10.613570272644107,10.317447962116718,0.0944585724491203,0.0263772621106402,55016.12963510102,5.643469115224377,3.725760963001937,4.486637359253983,-1.0,2.066,6.722219620466765,16.121905886708582,4.3654935394136025,0.026510332479531887,0.0
[3.0081],[0.0],[0.0],187261,9.738788187454034,9.101621130667985,0.1868436058346104,0.3261169672207032,38312.41334287652,4.146910822817379,6.800469363671415,14.347366386299656,0.709,0.709,24.88389291767202,0.0,0.0,0.0,0.0
"[1.95063, -0.853488, 0.0148103]","[0.0, 5009666.0, 5200590.0]","[0.0,0.5,1.0]",175104,9.269450769492366,6.878013234448584,0.2273737463428977,0.0194590248823851,15278.29354376393,1.932648044316066,22.93302690228415,49.47377798159136,0.741,0.741,69.0975303655702,46.10091562805717,0.0,0.0,0.0
"[3.55036, 0.000572644, -0.0682952]","[0.0, 34256170.0, 33349670.0]","[0.0,1.0,0.5]",223139,9.610677158172598,8.373272829902193,0.010244984800069,0.0153832000702753,120911.66188548846,11.210836099658142,1.7476199133817842,3.72211306793126,-1.0,1.496,7.013353954164733,0.9727128480982565,0.08907009572179904,0.0,0.0
"[2.56724, -0.91649, 1.77833e-06]","[0.0, 2156838.0, 3855197.0]","[0.0,0.5,1.0]",219865,10.180638558459352,8.792349681541817,0.6634017217359394,0.1855783951544316,107958.96559407144,10.143052388252109,1.8629527680271467,5.317817718198314,1.923,1.923,8.520531417021763,5.090932185849505,0.00709152477017934,0.0,0.0
"[3.28053, -3.08619, -0.840056, 3.13085]","[502171.4, 2909517.0, 11533290.0, 0.0]","[0.0,0.5,0.5,0.0]",65961,11.547911031988445,8.86450844135787,0.4838685127461379,0.2790542540851642,107942.04458042407,10.141651132171374,1.669556054670468,6.116233624458856,-1.0,2.093,10.82219104899442,11.077865114853106,10.744727256143188,5.605807561332915,0.0
"[1.45086, -0.271213, 0.00474403]","[0.0, 5010696.0, 5136415.0]","[0.0,0.5,1.0]",287001,10.139968652882672,4.887879533889663,0.2265194350421239,0.4298440295621805,12709.499673056567,1.6632419008051122,33.819537078767944,46.10435571707399,0.317,0.317,55.53345720658178,24.219361438913474,0.0,0.0,0.0
"[1.78408, -0.563215, 0.0117486]","[0.0, 7879576.0, 8133263.0]","[0.0,0.5,1.0]",170635,9.506939230846395,8.94938604552422,0.6352354962175759,0.191594879547881,37286.41558479548,4.052897842072384,7.255885907185512,21.936138193016657,-1.0,0.601,29.299980799876973,16.633373856674876,0.0,0.0,0.0
"[1.59418, -0.494862, 0.00615977]","[0.0, 1897840.0, 2011931.0]","[0.0,0.5,1.0]",309470,24.431040240850702,7.371216451152762,0.2957164026947612,0.3963360061504336,17086.901785532802,2.1180427056019204,9.188506945188855,43.95172915189273,-1.0,0.667,55.493822913389835,31.110304667609345,0.0,0.0,0.0
"[-1.89058, 1.83914, 0.0541002]","[8546699.0, 0.0, 8746125.0]","[0.5,0.0,1.0]",97862,9.488360461944582,8.891117377957956,0.1914400160450227,0.3199090066233904,19461.207697925453,2.357072024311098,14.445723436764847,39.27604822120486,0.678,0.678,53.26417192334807,54.771152660035185,0.0,0.0,0.0
"[1.82039, -0.266623, 0.00550056]","[0.0, 27747630.0, 28203460.0]","[0.0,0.5,1.0]",331879,9.761121424627545,7.400606485383704,0.0908887535544269,0.3206486023882734,29026.194843136705,3.28398031604954,10.982917529271644,18.121593026090355,-1.0,0.727,24.449984794557484,9.453213026613533,0.0,0.0,0.0
"[1.73765, -0.542707, 0.00122648]","[0.0, 10226680.0, 10922880.0]","[0.0,0.5,1.0]",246493,32.43089735207815,31.75564472595929,0.0013128962812586,0.5853730373005162,33568.55591735623,3.7096403076196935,1.0211715738160456,28.553029171848618,0.899,0.899,37.6385896247441,21.034631138916595,0.9999595314017321,0.0,0.0
"[2.01592, -1.09284, 0.0409899]","[0.0, 551562.7, 576552.3]","[0.0,0.5,1.0]",338520,10.981201931536548,8.457723223393051,0.2254870918290697,0.028654904793567,22366.902749329067,2.644035857296545,11.660751036552815,9.71391431479341,-1.0,0.97,17.239803194174673,0.0,0.0,0.0,0.0
[3.35833],[0.0],[0.0],209567,7.487682982462445,6.618053525322696,0.4508341095375828,0.5241440694619803,92311.44904765474,8.839196198626016,3.751155092766729,1.3512689767869424,1.059,1.059,2.476301328296016,0.0,0.0,0.0,0.0
"[-0.41518, 1.99197, 0.000437606]","[183833.2, 0.0, 215748.4]","[0.5,0.0,1.0]",389017,11.434173342412825,9.125735670475883,0.0463111882335045,0.0313622948478082,89121.67077148169,8.57123338040168,2.1149401694606347,5.8779334478085135,-1.0,1.08,8.29594876537631,3.789410313103954,0.0,0.0,0.0
"[2.28216, -0.229311, 0.0285756]","[0.0, 41119900.0, 41156030.0]","[0.0,0.5,1.0]",168933,10.048157960187966,8.805593018941602,0.2093042579558479,0.0915956915008834,87481.19748764746,8.433105454887862,2.4825989472521823,8.978231150783746,1.189,1.189,13.563251878943692,4.559373499378816,0.0,0.0,0.0
"[1.70969, -0.267037, 6.56448e-06]","[0.0, 18405060.0, 22243920.0]","[0.0,0.5,1.0]",97334,10.212385586747285,5.91169877823673,0.3658386860075558,0.0760189956671769,108733.566622076,10.2071800966842,2.5914039988420843,5.140212090827892,-1.0,1.264,6.721090211212796,2.65623661527049,0.013169861373520416,0.0,0.0
"[-1.20801, 2.55409, 0.0039901]","[4548917.0, 0.0, 5157811.0]","[0.5,0.0,1.0]",143538,35.59856748426331,12.383281708072444,0.0610904909066985,0.2970141225809227,79744.52454562798,7.778562509617339,0.7669409007342765,17.4521417939318,-1.0,1.278,27.891176321806462,19.181563221820515,1.1024036003095095,0.0,0.0
"[1.50459, 0.0103851, -0.157666]","[0.0, 3217582.0, 3197228.0]","[0.0,1.0,0.5]",194584,10.295444747881142,6.937164989329258,0.4004044328658391,0.4214567552292469,34654.65248230309,3.810356373387679,9.170041863630397,3.650882956730268,1.444,1.444,4.478236194019349,1.4966442791351935,0.0,0.0,0.0
"[-1.1329, 2.30489, 7.25256e-05]","[848279.7, 0.0, 1548231.0]","[0.5,0.0,1.0]",372559,8.91634378051061,8.455467118123382,0.3026458335847344,0.1413277489414505,63501.63772344806,6.384774725370627,4.263556854658754,2.059013772678017,-1.0,1.603,3.1259667442905514,2.1915684517131777,0.01753496554262851,0.0,0.0
"[-0.551658, 4.6174]","[31342590.0, 0.0]","[0.5,0.0]",108604,8.873954548488706,8.662713943731664,0.5972395683782906,0.0671606100996091,51230.74182926781,5.309152215146446,5.453010974743698,10.009076177602113,-1.0,1.712,7.4341095205548,21.50763927577267,0.0,0.0,0.0
[3.76535],[0.0],[0.0],275131,10.753089964600068,9.87816726551964,0.214854407854977,0.0660166344759412,56822.94664206481,5.802211244252346,3.675013240960823,12.80171279236944,2.038,2.038,24.84109611455589,0.0,0.0,0.0,0.0
[3.48687],[0.0],[0.0],233166,10.773204597811835,7.878882967799024,0.444263861339035,0.007917688736445,85556.51799718193,8.270762368470061,2.654304230768595,5.857264485616932,-1.0,0.276,10.937365189806531,0.0,0.0,0.0,0.0
[5.6423],[0.0],[0.0],17415,9.405636226199224,8.472017640520994,0.2817966863070383,0.1871247331102769,48651.39839094107,5.079894620442836,5.631342158969591,6.855860628360621,-1.0,0.777,16.285086405863726,0.0,0.0,0.0,0.0
"[2.13938, -2.8236, 0.00575921]","[0.0, 21004110.0, 22763890.0]","[0.0,0.5,1.0]",351816,9.668046239526252,5.996409852712263,0.0733926795708561,0.227957258071259,50023.452598710646,5.201999578007429,7.165267054765721,3.4771962705910355,0.778,0.778,5.085962701474865,5.842931458431939,0.26388254410263284,0.0,0.0
"[5.99038, -0.356925, 0.000124306]","[0.0, 6648464.0, 8809439.0]","[0.0,0.5,1.0]",285174,11.30632922486086,8.279852815370752,0.0060746203459381,0.0654210205136614,38336.83457620063,4.149144880524371,6.518145071380014,23.492998980579063,-1.0,1.05,57.49970892603142,14.035469472666346,0.2619295553444126,0.0,0.0
"[-0.929415, 5.5707, 0.00033402]","[9714902.0, 0.0, 12889200.0]","[0.5,0.0,1.0]",360120,10.931837570157509,9.465803167824676,0.406967571475435,0.0495344708690782,34097.30351652752,3.758720076826618,6.816622833850214,18.02448658460995,-1.0,1.176,42.54198875416703,17.37671753916244,0.3294193749609859,0.0,0.0
"[1.5913, -0.687738, 0.282688]","[0.0, 1216917.0, 1217453.0]","[0.0,0.5,1.0]",371924,9.949110897633732,3.819377194974832,0.4863162267999569,0.3760099248405127,50692.83688061371,5.261443582544568,10.306344753885195,10.849100100955642,-1.0,1.362,13.685786091262143,10.6874704807563,0.0,0.0,0.0
"[2.03307, -0.291422, 7.21965e-05]","[0.0, 2532470.0, 3067621.0]","[0.0,0.5,1.0]",86941,11.065561756502609,9.55666631553952,0.3527013592197948,0.2771838415190141,53850.86075035806,5.540813512716653,3.9399364643976864,6.110368253093219,-1.0,1.537,8.71251523643142,3.298591623724687,0.05191889690182665,0.0,0.0
"[1.74751, -0.322994, 4.20269e-05]","[0.0, 3667588.0, 4461472.0]","[0.0,0.5,1.0]",213083,32.538698313955486,14.173484404150276,0.2965677069133978,0.2495698535312293,62292.11150950611,6.279734013589502,0.992622814120454,4.594247497001375,-1.0,2.291,6.073292838931969,2.6110285153394663,0.029783660015791486,0.0,0.0
"[1.57218, -0.362577, 0.00311911]","[0.0, 8281309.0, 8757927.0]","[0.0,0.5,1.0]",227386,9.977341978119282,9.790069894281125,0.8521586940541244,0.5233332430424915,11400.66637222043,1.5226100866575425,20.58144819179021,44.88734352932666,-1.0,0.331,56.28271484910746,27.144639268127424,0.0,0.0,0.0
"[2.83835, -0.973139, 1.68901e-05]","[0.0, 1566987.0, 3390047.0]","[0.0,0.5,1.0]",116684,36.62755969840911,27.3024231836719,0.3106034806834772,0.4446983211760612,43511.58933574114,4.619122804141785,0.7825071865611292,43.073711517806494,-1.0,0.448,72.56801921853115,42.49127218589862,0.17702247380617508,0.0,0.0
"[3.09274, -0.130894, 0.00361151]","[0.0, 38481950.0, 38820400.0]","[0.0,0.5,1.0]",151057,8.919404025337554,8.596750429801965,0.5955267524010922,0.2732964602324137,55623.38814478544,5.696878887519538,4.947648996126069,8.240562341124942,-1.0,0.509,14.492007659541489,3.022225648792215,0.0,0.0,0.0
"[3.51145, -8.05035, 4.64428e-05]","[0.0, 6487075.0, 11433830.0]","[0.0,0.5,1.0]",327317,10.5560268268029,6.174452885207407,0.4033051203654975,0.0707411449655188,54527.29574667398,5.600431780682291,5.872550730400047,12.603982949211922,0.906,0.906,23.618431426872828,35.76145564594043,0.08589482605761205,0.0,0.0
[3.85303],[0.0],[0.0],378743,9.25889370733556,8.425717074351004,0.2016068789709388,0.6288742525432105,134190.05634308266,12.296421106442477,1.555433518045246,4.270409352273198,1.068,1.068,8.38244481154044,0.0,0.0,0.0,0.0
"[2.59466, -0.417917, 0.000567143]","[0.0, 2166667.0, 2612886.0]","[0.0,0.5,1.0]",65807,33.66734088301742,29.748335607940408,0.3390527024765971,0.5203883728519301,84199.37713873375,8.156100082832486,0.3453451485891858,12.921422397156215,-1.0,1.148,20.813760456336805,8.353247367704592,0.3077206291713095,0.0,0.0
"[1.84694, -0.248268, 5.79846e-05]","[0.0, 15207820.0, 17569440.0]","[0.0,0.5,1.0]",85892,10.127756146081827,9.393779835959682,0.3252371881548823,0.4334172742315502,84448.85157897336,8.177189726232236,2.4453726745801188,10.324071785204424,-1.0,1.419,14.030637660349877,5.144123522123666,0.07861534930059431,0.0,0.0
"[-1.64305, 3.61823, -6.26583, 6.23658, 0.000181357]","[2010252.0, 0.0, 686169.4, 590118.0, 3859462.0]","[0.5,0.0,0.5,0.0,1.0]",136484,10.628587628498716,9.887399957782256,0.0463535845416765,0.6156920751594656,35261.992180460285,3.86651369897054,6.478683377279248,23.083542427998925,0.426,0.426,43.90869624497413,81.62051400321553,29.588833690617115,0.31086341846692417,0.0
"[1.82032, -0.189054, 0.000755458]","[0.0, 3649027.0, 3906895.0]","[0.0,0.5,1.0]",118357,8.603653544200464,5.747935931342019,0.1397929753651809,0.4492769706309748,42191.9724514242,4.499894359616319,9.966854365279604,5.610207758743615,-1.0,0.753,7.569249395624169,2.4442063552901576,0.0,0.0,0.0
"[2.75335, -3.1592, -1.06944, 4.06876, 8.62115e-05]","[0.0, 1290183.0, 2599974.0, 1102341.0, 5159655.0]","[0.0,0.5,0.5,0.0,1.0]",353832,10.159407192148814,6.795669744484064,0.0958163854779391,0.2245267195357463,100989.2214633112,9.564343461415596,2.542759539860752,5.978505010176918,-1.0,0.943,9.92026579181117,16.073130387320862,6.182595158610378,0.05551050755409509,0.0
"[3.20769, -0.559251, 0.000108815]","[0.0, 6665941.0, 8583100.0]","[0.0,0.5,1.0]",134159,10.120314035849082,7.001882892716698,0.509049597610244,0.4546724378135842,93173.80741293768,8.911504521804147,2.7643214801545186,3.791424545235866,-1.0,1.113,6.790450886703078,2.8353442905368538,0.03955002847592454,0.0,0.0
"[3.68937, 0.000617792, -0.00297338]","[0.0, 100713600.0, 100691000.0]","[0.0,1.0,0.5]",282017,9.47469292151152,8.75849633071964,0.5889543191661349,0.0391799857460742,25817.256667386988,2.9783026203464185,11.03671974698935,22.39301028753048,-1.0,1.241,43.01189585891374,1.3419322269532254,0.0,0.0,0.0
"[1.98575, -1.61009, 0.000730227]","[0.0, 9792930.0, 11993170.0]","[0.0,0.5,1.0]",103437,6.909452373961575,6.504118530772045,0.2438875418160567,0.3681477836558304,54147.83851917619,5.566997102690236,7.979607758001001,11.754580019275162,-1.0,1.33,16.564159447470153,14.915306872980947,0.31764063840752615,0.0,0.0
"[-0.586088, 2.97467, 1.82112e-05]","[16422640.0, 0.0, 21942260.0]","[0.5,0.0,1.0]",294056,9.537142916370156,7.074138879357124,0.0759238868217003,0.5007755056974752,102844.71330017391,9.718714529691434,2.522598842430768,4.7100777483184615,-1.0,1.336,8.123580207091182,3.605865228879296,0.02010006019183903,0.0,0.0
"[2.32829, -0.696165]","[0.0, 49364880.0]","[0.0,0.5]",18042,10.342810742748018,7.830502562860365,0.2637120935489851,0.6295936431501441,25054.004318805,2.904897434960798,11.6522723979838,10.66324792436142,1.355,1.355,16.27076764834225,8.897041153303833,0.0,0.0,0.0
"[1.86019, -0.26425]","[0.0, 22996020.0]","[0.0,0.5]",250887,22.89394565538887,8.307871834950003,0.3732422131817201,0.1746578706035255,48791.50423636787,5.092379598053934,2.830836543744608,11.94485605673153,-1.0,1.622,16.291443750730252,6.140283434629666,0.0,0.0,0.0
"[-0.750831, 1.64772, 0.00338441]","[1090960.0, 0.0, 1200991.0]","[0.5,0.0,1.0]",167277,11.446761084363056,9.402825777227331,0.1709345475976547,0.2447619526344726,25801.87404192613,2.976825871268444,8.903772223894817,32.94159292612099,-1.0,0.614,42.28499686366848,28.60831617569815,0.0,0.0,0.0
"[4.40928, -0.711938, 0.14658]","[0.0, 399935.9, 401704.4]","[0.0,0.5,1.0]",236758,9.73296129399785,6.566291758284202,0.0906443285270527,0.1432403752793952,50728.391229385736,5.264598459146347,6.477073918296661,4.75005780428629,0.68,0.68,10.902182586756963,0.0,0.0,0.0,0.0
"[1.64132, -0.287425, 1.15681e-05]","[0.0, 12833680.0, 15526480.0]","[0.0,0.5,1.0]",257532,32.66594183545396,19.814341998256108,0.387744254391021,0.3733640326955144,25927.93998732524,2.9889239339253204,2.003892800232625,48.03596490604973,-1.0,0.755,61.540801711440814,25.75305698818196,0.16337948997193827,0.0,0.0
"[2.09277, -0.24804]","[0.0, 63818480.0]","[0.0,0.5]",11050,10.062923834594995,6.648327957235473,0.1574880396588019,0.1619623478069659,35119.57847448913,3.853355493577017,9.547134890442512,9.38413070586462,-1.0,1.243,13.575467635302667,4.673636264659724,0.0,0.0,0.0
"[2.39407, -0.941789, 0.000364183]","[0.0, 5390098.0, 7581019.0]","[0.0,0.5,1.0]",196704,11.939893105687156,7.830467695423453,0.108792018981205,0.1213138790534464,36552.7268571743,3.98548789306699,6.908983216097212,16.885904508994614,-1.0,1.338,26.12719287152713,16.38706346903392,0.3222434982365585,0.0,0.0
"[1.8331, -1.12741, 0.00208759]","[0.0, 6687300.0, 7404625.0]","[0.0,0.5,1.0]",321339,9.45599344116081,8.859040404049722,0.2926994253388054,0.6840495147587541,65091.23353702459,6.522530250927002,3.7868579615351816,8.854014873736798,-1.0,1.352,11.987629889576022,9.401154468133836,0.40454128638123,0.0,0.0
"[1.92208, 5.0561e-06, -0.216781]","[0.0, 10985150.0, 8074222.0]","[0.0,1.0,0.5]",269729,25.946069002227063,10.198897666831174,0.0513526770216399,0.1182479172679374,18338.165717657645,2.244575077150664,6.107145733308683,36.26300065821649,-1.0,1.378,50.27469768171072,16.8839612025626,0.08154016112535,0.0,0.0
