mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[5.32718],[0.0],[0.0],17146,14.975582497987617,1.3167557222340884,0.0141850219535206,0.0238634855588419,21996.379561662503,2.60774441894861,52.6529592757631,10.646826420764848,-1.0,0.509,24.573604223851177,0.0,0.0,0.0,0.0
"[2.22672, -1.23749, 2.14032e-05]","[0.0, 5534913.0, 7969198.0]","[0.0,0.5,1.0]",25987,5.082349110969406,1.78956924833284,3.0941476080401163e-09,0.0343916242062521,41941.40839898099,4.477209657887984,42.68981207347704,7.718610644574826,1.511,1.511,11.517863809454685,8.586451848262321,0.0,0.0,0.0
"[3.18175, -0.160185]","[0.0, 24085330.0]","[0.0,0.5]",26740,6.227885493079808,1.0478092317346237,0.0002338877766913,0.0005101526889524,45280.84835337936,4.778360663777495,55.46739430998825,3.289732044237617,-1.0,2.009,5.868046566310254,1.3166533484528655,0.0,0.0,0.0
"[2.95407, -1.12536, 0.000240017]","[0.0, 7735719.0, 10664400.0]","[0.0,0.5,1.0]",16056,4.064341436806277,1.2735455146866752,0.51521132469359,0.0240627482930345,20753.524905214443,2.485389129362938,146.46815283943096,10.161377097682664,-1.0,1.058,20.52414560753657,0.0,0.0,0.0,0.0
"[-1.34828, 2.84541, 0.00313385]","[584865.4, 0.0, 899389.4]","[0.5,0.0,1.0]",11042,7.334469076700111,2.57987440938124,2.270286108728603e-05,0.0347516113104151,16143.517071963252,2.021732119818391,62.47951682863256,19.215171388832665,-1.0,0.839,39.364490359669894,0.0,0.0,0.0,0.0
"[-0.58312, 3.26511, 0.000325292]","[3696888.0, 0.0, 5056957.0]","[0.5,0.0,1.0]",20755,5.6473440916320365,1.751532324032285,0.0238025873209952,0.0006447743089823,26898.73413770024,3.081835589661251,65.67657977415826,8.977969569204813,-1.0,0.853,17.612742845762952,0.0,0.0,0.0,0.0
"[2.09583, -0.413011, 0.00112869]","[0.0, 12003280.0, 13433860.0]","[0.0,0.5,1.0]",8816,8.950024451300719,1.9728765502476708,0.1199194605917996,0.0121628230894525,14380.438466548812,1.839371320905964,76.71172304083936,15.998146332090313,-1.0,1.087,23.16048721575961,10.295396854153203,0.0,0.0,0.0
"[2.25233, -0.575847, 0.0857877]","[0.0, 1719359.0, 1735266.0]","[0.0,0.5,1.0]",23932,5.869224118295919,2.425621816808476,0.2489764993372968,0.0159201059126671,33907.83087702511,3.7411430748966312,36.9349412209918,6.8529020146657205,-1.0,1.804,11.698135980654929,0.0,0.0,0.0,0.0
"[2.02574, -0.65398, 0.000147632]","[0.0, 6808298.0, 9012868.0]","[0.0,0.5,1.0]",19393,8.767872535942258,1.100961008076357,0.1227586771111552,0.0303622270366447,25381.85908064329,2.9364634090244985,78.6965331997601,6.203757752020094,-1.0,1.907,8.829714935331967,5.017484950028151,0.0,0.0,0.0
[3.57909],[0.0],[0.0],25202,6.848949350158478,1.587402974294407,0.1391439164080174,0.039307954373565,35215.10448088739,3.8621819040495287,46.63714373180631,4.25204376978455,-1.0,1.376,8.044221788391054,0.0,0.0,0.0,0.0
"[1.93839, -0.293348, 0.0384015]","[0.0, 4434248.0, 4456755.0]","[0.0,0.5,1.0]",2172,6.855028440368336,1.2814195665198516,0.2320670056042314,0.0339925752716483,7933.344743523108,1.1349051125248515,224.8313667166063,21.40969087079832,-1.0,0.402,32.257942939982286,0.0,0.0,0.0,0.0
"[-0.783776, 2.4118, 0.000686986]","[3376788.0, 0.0, 4557287.0]","[0.5,0.0,1.0]",28318,5.945599206872775,1.6230323953836772,0.1552693867020274,0.0051842846710817,63077.66406099679,6.347977036942688,25.46323100026117,2.7964587569925694,-1.0,0.443,4.342892346534028,2.476821146745192,0.0,0.0,0.0
"[1.69407, -0.360693, 3.38101e-05]","[0.0, 5106590.0, 6526154.0]","[0.0,0.5,1.0]",13045,12.483314841552868,1.7352477774349957,0.261945952839051,0.0172441655569742,17709.884263269385,2.181205100057001,56.49168787567128,19.65496765462984,-1.0,0.814,25.582207033003325,11.804879114446395,0.0,0.0,0.0
"[3.42327, -0.337925, 1.41926e-05]","[0.0, 8811901.0, 11935010.0]","[0.0,0.5,1.0]",21805,10.43304693532553,2.0594129206231884,0.2478466946058851,0.00523575302556,28148.66765584909,3.200834693739096,34.31986703496414,13.105753594918086,2.209,2.209,24.248371410797123,7.618547149290514,0.04937339372350363,0.0,0.0
"[1.43646, 0.0273206, -0.189735]","[0.0, 1862085.0, 1854573.0]","[0.0,1.0,0.5]",9769,12.210262413766506,1.8378723059563893,0.0545305827052384,0.0282130515726107,15151.28001997702,1.9195051744379608,62.66533002108245,25.120599134168945,-1.0,0.403,32.30235171726012,0.0,0.0,0.0,0.0
"[1.47068, -0.741354, 0.0235083]","[0.0, 3769084.0, 3871552.0]","[0.0,0.5,1.0]",29595,6.390581265589413,1.4885936896899077,0.1615110624491441,0.0357472190746185,93604.30581118992,8.947580339173559,15.801251190629728,0.4029214167136801,-1.0,0.822,0.4886292327345075,0.35238059120378307,0.0,0.0,0.0
"[-0.5886, 2.73676, 0.00068009]","[13842980.0, 0.0, 15638750.0]","[0.5,0.0,1.0]",18480,8.960776841878856,1.911483982493511,0.2964922018080239,0.0413429537519903,23793.9706970894,2.783065349924283,48.94339374499039,12.29699909995053,1.564,1.564,20.343117056204157,9.439739837770066,0.0,0.0,0.0
"[2.88569, -0.584911, 0.0116523]","[0.0, 20574870.0, 21152650.0]","[0.0,0.5,1.0]",17425,6.345811503378092,1.0722957453962636,0.0005983999570939,0.0376501572709866,23292.453809908293,2.734336735299037,110.8282172837929,6.343843220400398,-1.0,1.466,10.776488719976394,4.899826561863924,0.0,0.0,0.0
