mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.626003, 2.24634, 5.39285e-05]","[18556770.0, 0.0, 23004800.0]","[0.5,0.0,1.0]",23732,5.635537320769903,1.5364794177709806,2.1495826370438486e-10,0.0235434476387738,32410.502121182384,3.6018237090143126,60.80116707927737,1.1126134241810235,-1.0,1.353,1.6675621954400068,0.8803415676347417,0.0,0.0,0.0
"[3.51745, -0.0530314]","[0.0, 105211400.0]","[0.0,0.5]",17996,6.297654871662098,1.7152937590892905,0.0197461602955564,0.0227743033401048,23346.54001754276,2.739598983667249,71.46310642186268,0.9998248300796804,0.92,0.92,1.8751580746856362,0.23024513592042975,0.0,0.0,0.0
[4.72248],[0.0],[0.0],27495,6.748581374639963,1.4143205605228537,0.1679293330773462,0.016770493974427,51276.55273455424,5.313213109331678,34.000133568216775,0.1887556949979388,0.826,0.826,0.4101900555927077,0.0,0.0,0.0,0.0
"[6.36226, -4.839, -1.3556, 2.01489, 2.85204e-05]","[2008314.0, 2025645.0, 2385674.0, 0.0, 4357679.0]","[0.0,0.5,0.5,0.0,1.0]",26919,6.187328408491494,1.9192083360355467,0.2409038540247683,0.0092797570480386,46528.46959352063,4.890244606071025,30.606086568784992,0.7912805912678917,-1.0,1.115,3.0205553212824885,0.0,0.0,0.0,0.0
"[-0.344849, 1.97749, 0.00615097]","[5443434.0, 0.0, 5768035.0]","[0.5,0.0,1.0]",3802,11.446782974963128,1.0925669139531022,0.1005322019434469,0.044410461892175,10398.3924110547,1.4130501044260604,148.72813680247287,2.229435642054298,-1.0,0.635,3.4019828952152573,0.0,0.0,0.0,0.0
"[1.84512, -0.317439, 0.00536684]","[0.0, 21519660.0, 21990740.0]","[0.0,0.5,1.0]",15301,7.731206747132289,1.3556719161506643,0.05393189752111,0.0170160771425355,20387.52870174058,2.449165141895868,87.88671512927938,1.2983955781093697,-1.0,0.878,1.7636781558047472,0.7376964938177969,0.0,0.0,0.0
"[-1.67745, 2.69423, 3.12647, -1.47766, 0.000152777]","[693082.6, 0.0, 282577.9, 856612.8, 2824966.0]","[0.5,0.0,0.0,0.5,1.0]",13385,7.472214920586606,1.6105931352130032,0.0943362214904979,0.0033185031290247,18476.86188903626,2.25852086500407,84.13580610072253,1.334045784266206,-1.0,1.093,3.996789320191588,0.0,0.0,0.0,0.0
"[-0.524303, 1.62065, 0.00130213]","[2664817.0, 0.0, 3014498.0]","[0.5,0.0,1.0]",18426,7.128918276875759,2.202553939150572,0.1836739322578893,0.0045841318677285,24152.80682112825,2.8178455446767163,49.97039694996064,1.7485880010933212,-1.0,1.092,2.5616994027524216,0.0,0.0,0.0,0.0
"[-1.11636, 2.1977, 2.34249e-05]","[1728657.0, 0.0, 2942665.0]","[0.5,0.0,1.0]",25070,5.531571266548172,1.5560371577369745,0.1674845781531804,0.0235791301734992,34785.701387104324,3.822483465781557,56.34953987883927,0.6434929716112898,-1.0,1.136,1.1714547727532785,0.0,0.0,0.0,0.0
[3.36348],[0.0],[0.0],19448,14.33561086145378,1.4904162056940424,0.3018427922060676,0.0188121450939304,25536.96693308288,2.9513792626020585,41.35511155353837,1.67826954030844,-1.0,0.771,3.0779115634236165,0.0,0.0,0.0,0.0
"[-1.93328, 2.57457, 2.57845e-06]","[9351720.0, 0.0, 16733630.0]","[0.5,0.0,1.0]",26781,8.790842253037987,1.5130239937387029,0.344705550724398,0.0013854712158692,42449.76046537428,4.523217676274328,32.94936324612947,0.5172265753455446,-1.0,0.704,0.8299141764938541,0.719164448435476,0.0008305393012174785,0.0,0.0
"[-0.361274, 2.15152, 2.2075e-05]","[31572210.0, 0.0, 37244930.0]","[0.5,0.0,1.0]",24611,6.497781402892831,1.1228390573204885,0.1416733400161907,0.0204100426145554,34889.08833893282,3.832046787234954,67.8795792854957,0.5507686966162038,-1.0,1.01,0.8078708585407525,0.3310555481376039,0.0,0.0,0.0
[3.28247],[0.0],[0.0],22257,7.950586991960961,1.3058659566346678,0.0052380287083961,0.0013798347712723,30143.65636828689,3.3894076465182628,59.73342297443806,0.7123908614204055,-1.0,1.385,1.2906804221704975,0.0,0.0,0.0,0.0
"[-0.519637, 1.68703, 0.0129117]","[5831162.0, 0.0, 6031752.0]","[0.5,0.0,1.0]",24480,9.193028845715164,1.7475481796455576,0.1172938668901396,0.010713478083336,33629.072015932274,3.715262271848715,36.2236933394539,0.7943762440431851,-1.0,0.274,1.0317812961361916,0.5797034866576075,0.0,0.0,0.0
"[3.02365, -0.109941, 5.36001e-06]","[0.0, 11801610.0, 15034880.0]","[0.0,0.5,1.0]",29166,6.839611300052467,2.50900261353842,8.313031459688063e-06,0.0431865258516963,83466.00712306582,8.094072083601564,10.768686722881409,0.532195105149362,-1.0,1.187,0.9254152137732657,0.17646180501110345,0.0012321218969002946,0.0,0.0
"[1.68015, 0.0538597, -0.196294]","[0.0, 12097750.0, 12088410.0]","[0.0,1.0,0.5]",29057,4.63023872094363,1.1773627892615817,0.302854120299191,0.0408269526176074,75331.47219281782,7.402711691230541,32.99866224914192,0.2748275083187017,-1.0,0.788,0.35623306583760334,0.13745598865693456,0.0,0.0,0.0
[3.4823],[0.0],[0.0],24184,8.455422209671942,1.780582399372414,0.01453200935489,0.0150837165205803,33597.08839635219,3.712291090179597,37.84450156682664,0.8370295727904357,0.908,0.908,1.5619743347727395,0.0,0.0,0.0,0.0
"[-0.976501, 3.20301, 0.000895554]","[3414564.0, 0.0, 4184821.0]","[0.5,0.0,1.0]",28530,5.71061579633497,2.2402092607951114,0.0039429140776418,0.0356101756430708,61638.30336902159,6.222872463544092,20.09213779946378,0.2883523352154823,-1.0,0.817,0.5160628781416804,0.2850748304129179,0.0,0.0,0.0
"[11.6868, -2.05089, 0.00301364]","[0.0, 71025.1, 101587.8]","[0.0,0.5,1.0]",26853,3.631454346816714,1.8220125328077088,0.1936548307945228,0.0163679819206113,48209.85498977601,5.040523169709743,46.1506912726956,0.5562729974119995,-1.0,1.437,2.062018063165541,0.0,0.0,0.0,0.0
"[1.87273, -3.95191, 0.00980769]","[0.0, 532943.7, 660515.7]","[0.0,0.5,1.0]",10825,6.98349863966352,1.939051908348227,0.0004779666543245,0.0149687683437409,16279.448869542854,2.035660559791077,83.64796130172464,2.1447967390710896,-1.0,1.286,5.180671032547745,0.0,0.0,0.0,0.0
[4.18144],[0.0],[0.0],3071,9.813301286109024,1.5319349060974374,0.0004188985150462,0.0113566458761006,9366.871675504392,1.2983199191527508,129.79016693180316,2.8399423795651138,-1.0,0.264,5.807275949976939,0.0,0.0,0.0,0.0
[3.66049],[0.0],[0.0],30031,8.469733206937384,1.232288132692949,2.2008719633363948e-08,0.0331452670875109,143092.8207052515,13.019795545426245,8.713235822753784,0.1201729196879639,-1.0,1.636,0.2299197217342915,0.0,0.0,0.0,0.0
"[-0.783284, 2.27113, 1.91459e-06]","[6682420.0, 0.0, 14466960.0]","[0.5,0.0,1.0]",24484,5.456244708274759,2.3554902957118715,0.1733247404114274,0.0024306021661535,33408.51810324278,3.694767494908845,40.76561983012613,0.643394949731668,-1.0,1.815,0.969613480063888,0.5694259766069769,0.0008902572943095514,0.0,0.0
"[1.38463, -0.335626, 0.00504194]","[0.0, 7629933.0, 7899256.0]","[0.0,0.5,1.0]",11252,6.767713516017453,1.0725850481041297,0.1490577160360597,0.042288294064407,16300.672162651574,2.0378341318215,149.28193532455268,1.267401833676129,-1.0,0.544,1.6647398781908318,0.0,0.0,0.0,0.0
[3.28444],[0.0],[0.0],5406,8.02201822782902,1.7993550746328415,0.0928193659523663,0.0186981543697779,11640.172616920392,1.5485388619577076,108.44635965083036,3.839062307986798,-1.0,0.361,6.957541846116384,0.0,0.0,0.0,0.0
"[3.53306, -2.10966, -1.74063, 3.98639, 0.0213008]","[0.0, 1423883.0, 1932314.0, 823315.7, 2296990.0]","[0.0,0.5,0.5,0.0,1.0]",20735,8.842227525849758,1.6142732370159447,1.0545493696415351e-05,0.0278762620669672,26030.2140845857,2.9987331070004144,52.85623419873231,1.1571900425311104,0.759,0.759,3.9055876757986066,0.0,0.0,0.0,0.0
[3.10708],[0.0],[0.0],29549,6.549650204427621,1.9231589877866648,0.0001332548825557,0.0432884136889474,88899.66549100587,8.552553467352526,13.080376406484108,0.2613059447418287,-1.0,1.257,0.46060166954652193,0.0,0.0,0.0,0.0
"[6.14864, -0.699774, 0.00102434]","[0.0, 50814710.0, 56218480.0]","[0.0,0.5,1.0]",14326,9.681180122260324,1.2393596950355406,0.0200604301272676,0.0469462794105755,19354.66085124885,2.346440213836387,85.84086909968477,1.9498481754592032,-1.0,0.533,4.83493154402384,1.632290032530327,0.0,0.0,0.0
"[2.15815, -1.11715, 4.13886e-05]","[0.0, 5367296.0, 8535915.0]","[0.0,0.5,1.0]",5227,9.440200513191998,1.4403813771349905,0.0234413696264554,0.0223602457173956,11905.208601580714,1.5771267029439473,116.92549825586408,1.747169733853364,-1.0,0.949,3.162011058159888,0.0,0.0,0.0,0.0
[3.25208],[0.0],[0.0],29408,13.07258587267562,1.2451824227351,0.0427177481843427,0.0201755986518332,94092.73353542274,8.988493933360747,11.191993905561,0.0779590665704191,2.321,2.321,0.1405876724258986,0.0,0.0,0.0,0.0
