mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.29619, -0.34972, 4.62811e-05]","[0.0, 3026530.0, 3793363.0]","[0.0,0.5,1.0]",57383,33.526488948760125,19.93346647269407,0.1262671619186783,0.5039981720275871,18664.962814982155,2.277410961662387,2.709342938401709,54.24869138067499,0.549,0.549,82.2040428495961,32.081118481684484,0.3690550077114735,0.0,0.0
"[-0.298335, 1.60066, 0.00275561]","[2153821.0, 0.0, 2214335.0]","[0.5,0.0,1.0]",112687,34.18693973320787,28.71597291542896,0.3707999396292455,0.1010454711575199,82251.21765198234,7.991220538992903,0.3621753846499123,14.819954574563942,-1.0,0.567,18.749790458636937,8.09466678581711,0.7779572787685923,0.0,0.0
"[2.16841, -0.459732, 0.00330522]","[0.0, 14486710.0, 14971880.0]","[0.0,0.5,1.0]",402393,9.401504628420374,8.472783005568907,0.3590596259315639,0.0677712211623462,53670.42272104782,5.524897224717441,5.007337494159154,10.430490028144709,0.645,0.645,15.359441102746532,7.072241450330098,0.5996597484306184,0.0,0.0
"[-1.55639, 7.81422, 0.0124972]","[3687339.0, 0.0, 4592704.0]","[0.5,0.0,1.0]",79913,8.66827696898935,7.496459647616584,0.2172156148952205,0.0858292064501395,23410.489376577225,2.7458179109508567,14.969236300056677,26.56087550792808,-1.0,1.152,74.24807585091934,33.26888502640139,0.0,0.0,0.0
"[2.01752, -0.254135, 0.000214155]","[0.0, 1605602.0, 1890873.0]","[0.0,0.5,1.0]",93877,8.670008082391174,5.368034930175968,0.0714419638122591,0.2105184476626037,64847.53035603669,6.501431895993074,6.267157267189407,2.8359391185641183,-1.0,1.371,4.02815179162748,1.4302503174519865,0.0,0.0,0.0
"[-0.360194, 1.41837, 0.00053627]","[6871007.0, 0.0, 7608914.0]","[0.5,0.0,1.0]",12786,9.617752133514076,5.479090002875198,0.2068280459491852,0.1284094245811255,34763.43090437644,3.8204228335728287,11.850817812916617,19.13834064690809,-1.0,1.419,22.79287185598702,11.494645284352181,0.0,0.0,0.0
"[3.56302, -2.00438, 3.69477e-05]","[0.0, 656442.7, 1549202.0]","[0.0,0.5,1.0]",843,8.685822415400436,8.274153895409292,0.3783804208048345,0.0356100773426278,33988.085613709954,3.7485896196832766,9.262104267617508,12.318950929873292,-1.0,1.72,29.066981743467863,0.07488027481785109,0.0,0.0,0.0
"[3.09627, -0.3323, 0.00101961]","[0.0, 102503300.0, 105903200.0]","[0.0,0.5,1.0]",209335,10.23306223032074,4.596482845237645,0.1884266978814757,0.3053556721869082,61070.45759523877,6.173439270882198,6.804180575367427,5.29256581139262,-1.0,0.488,9.312915865472046,3.050924339935438,0.16899867909738817,0.0,0.0
"[3.64056, -0.289246, 0.000375215]","[0.0, 97174860.0, 103067900.0]","[0.0,0.5,1.0]",361158,9.987090739798198,6.6191272114914845,0.3178881043985382,0.6228632682742694,38009.41783848213,4.119177135530963,8.821865837101834,16.51889145344725,-1.0,0.669,31.51846046003403,8.88412336026952,0.31997864527282543,0.0,0.0
[3.125],[0.0],[0.0],260165,9.657993598083085,7.896271818312954,0.3638470998543623,0.0308480825923751,49262.14741004632,5.1342917788222255,5.762195975346082,8.820840681053209,-1.0,0.78,15.593190653347222,0.0,0.0,0.0,0.0
"[2.30078, -0.262918, 8.51082e-05]","[0.0, 8370369.0, 10111250.0]","[0.0,0.5,1.0]",220706,40.11499335623644,13.616096761388294,0.1633854708676776,0.0086305217582982,44504.70452986463,4.708590647099126,1.3168749941425568,27.170944353077203,-1.0,1.214,41.21376398919093,13.932045784564504,0.25066311695922683,0.0,0.0
"[3.06685, -0.558928, 0.000328379]","[0.0, 21245110.0, 22454310.0]","[0.0,0.5,1.0]",335844,31.108214082513555,25.19701398270453,0.1797014381391728,0.4935250230126176,21696.20516005724,2.578282462267208,2.030226886544247,73.36820788723846,1.225,1.225,128.48551764646874,54.851163503759686,1.3295222169542058,0.0,0.0
"[2.159, -0.243415, 1.51395e-05]","[0.0, 10637540.0, 14477200.0]","[0.0,0.5,1.0]",44741,8.636217760953137,8.481757117218416,0.4426927477250494,0.4750497480575947,31301.89927738775,3.498175469334172,9.976791907431345,22.126526159173213,-1.0,1.587,32.51169085367435,10.916587601461512,0.0860932299829137,0.0,0.0
"[3.32314, -0.020822, 3.77444e-06]","[0.0, 60677980.0, 63515520.0]","[0.0,0.5,1.0]",61379,10.363931876686031,8.16650993860886,0.3202314433268308,0.144758942994768,88647.73461037167,8.53135057140408,2.536220436050309,7.696948339911554,-1.0,2.524,14.031137826423544,1.1106565770955477,0.01495356816309189,0.0,0.0
"[4.54139, -4.849, 0.000337409]","[0.0, 8731109.0, 14054240.0]","[0.0,0.5,1.0]",193556,9.655810939899848,8.858842838403813,0.0807936493664487,0.3581154253196915,83058.61905954416,8.059594780945087,2.730245392382188,5.886132732225982,0.681,0.681,12.543665114082376,12.9615262360249,0.1081205839370524,0.0,0.0
"[2.08444, 0.0145571, -0.213042]","[0.0, 15274770.0, 15210760.0]","[0.0,1.0,0.5]",368801,9.113872799139392,7.841295029174671,0.8875474939642035,0.0563456613909016,130151.18506909924,11.967107057974111,1.7457483339858857,3.418654714212803,-1.0,1.063,4.935713452244148,1.6309494823691184,0.0,0.0,0.0
"[2.27962, -0.516381, 0.00848094]","[0.0, 9201557.0, 9813277.0]","[0.0,0.5,1.0]",190854,10.182833783794193,7.06878189970111,0.0628790322723564,0.3586362569081923,12101.498062928436,1.5982319567066048,25.408382073382484,59.37371769774708,-1.0,1.204,89.64487634460649,43.014688666200136,0.0,0.0,0.0
"[-0.307536, 3.49574, 0.0224823]","[290902.4, 0.0, 295881.6]","[0.5,0.0,1.0]",212529,9.815071060399063,9.150707528273731,0.1174177873763586,0.051205772410937,48074.904748290144,5.0284823764248765,5.168195890975353,10.79486354493616,-1.0,1.226,21.114262738699257,0.0,0.0,0.0,0.0
"[3.76639, -6.27137, 0.000855446]","[0.0, 3103663.0, 5024948.0]","[0.0,0.5,1.0]",210989,9.914403481477486,7.189334276531012,0.3815502135775986,0.11046185005398,23626.884659528663,2.7668460972784734,13.777025830256669,18.55638857693092,1.231,1.231,36.01273474976903,46.47021376856688,0.5427374104416102,0.0,0.0
"[7.72942, -1.01208, 0.000218349]","[0.0, 2074141.0, 3102212.0]","[0.0,0.5,1.0]",46885,8.616762803073575,8.549519406195776,0.4630316902146217,0.2700452155173218,33270.75861397633,3.6819582152590944,9.28832086672925,12.4987262694962,1.49,1.49,34.74875188534635,12.573991956128362,0.18468914061119765,0.0,0.0
"[4.77325, -0.419453]","[0.0, 30611860.0]","[0.0,0.5]",202106,9.34969739285984,8.426213062669895,0.7346515377771021,0.4060520236052886,136926.09332299375,12.519092365712709,1.5007611937218537,5.329992947710876,-1.0,1.652,11.644845343958114,3.451980127163833,0.0,0.0,0.0
"[-0.706317, 2.10352, 0.000346698]","[1873705.0, 0.0, 2383120.0]","[0.5,0.0,1.0]",119767,10.365126496485365,9.075792465511023,0.3304331195393772,0.2425966575408484,96500.52201787411,9.18992660816803,2.0742998231721463,6.516164453334443,-1.0,1.742,9.45073007175702,5.476358440575993,0.12132986225951482,0.0,0.0
"[1.60799, -0.362647, 3.80178e-05]","[0.0, 7306737.0, 9126821.0]","[0.0,0.5,1.0]",401751,10.70383155482169,9.865845170992625,0.0484192891897313,0.3426043685470106,66967.64627048756,6.684729395831431,3.0134557500092254,10.594970265823267,-1.0,1.758,13.435115798511257,6.380310095325614,0.06532707798386231,0.0,0.0
"[1.47717, -0.172622, 0.000160877]","[0.0, 1905918.0, 2154007.0]","[0.0,0.5,1.0]",53191,10.48621102527061,7.027813150929473,0.4535678913550565,0.2321241713727911,30019.53812122704,3.377721484602662,10.454898617708055,13.8632519433246,-1.0,2.015,16.84924151326051,5.762560082356971,0.0,0.0,0.0
"[-1.20225, 1.54756, 0.000190565]","[3660374.0, 0.0, 4677172.0]","[0.5,0.0,1.0]",67469,9.260440703789165,6.48231206466861,0.2390738677120736,0.0689718182113491,32730.03491471374,3.631617945871096,11.275979528183884,20.245526468889658,-1.0,0.398,25.185630221009102,22.198645080781837,0.2794799419255497,0.0,0.0
"[1.83583, -0.749788, 0.000347689]","[0.0, 2264820.0, 3038659.0]","[0.0,0.5,1.0]",299272,9.245130403924636,8.93818817858717,0.1881999448264608,0.0652508810548537,64282.80539658105,6.452511966708782,3.88986235837424,12.27713441388197,-1.0,0.468,16.634633697311735,10.63080748203811,0.22892461165152633,0.0,0.0
"[1.64889, -0.237827, 3.45385e-05]","[0.0, 6984234.0, 8679727.0]","[0.0,0.5,1.0]",357227,8.962486166813106,6.79236809229622,0.1955099032284732,0.2953610454572329,42796.169984180415,4.554534204081653,8.215850591859596,17.486247207478677,-1.0,0.578,22.45393473086147,8.527607298878678,0.10276573908034899,0.0,0.0
"[1.44692, -0.848067, 0.00465837]","[0.0, 9220893.0, 9538318.0]","[0.0,0.5,1.0]",403877,9.822120069507438,8.90981794187097,0.7550079129753281,0.154045763976252,65744.4249327012,6.579042619237191,3.606947129859377,6.690701410768032,-1.0,0.825,8.048110094223595,6.161503946247936,0.456655443495398,0.0,0.0
"[2.08311, -1.74608, 6.7582e-05]","[0.0, 2818722.0, 4662789.0]","[0.0,0.5,1.0]",78539,10.602215963153231,5.3086659450298015,0.473701604680736,0.09198247315089,44412.1847713239,4.700264859264448,8.538885131088204,8.439095457794995,-1.0,1.065,12.180132178108234,11.151363387187091,0.06937634555866894,0.0,0.0
"[3.40653, -0.0339534, 5.85846e-05]","[0.0, 61747110.0, 63814060.0]","[0.0,0.5,1.0]",198242,9.990143430612363,6.126411485644998,0.0425389719515103,0.5053357651338901,105135.09556034829,9.908956180116746,2.6733206026852026,4.107054948085692,-1.0,1.233,7.580303989134396,0.7567843600577937,0.03143563574424954,0.0,0.0
"[-1.37638, 1.97129, 8.82827, -7.04486, 2.33013e-05]","[6918140.0, 0.0, 5948375.0, 5962484.0, 11836460.0]","[0.5,0.0,0.0,0.5,1.0]",113470,9.805349034435205,6.17132560476322,0.1611034965640357,0.5145945701509084,38286.82019218761,4.144568946446684,9.435881587570034,10.314314374375348,-1.0,1.289,14.481569195049127,41.09335981623989,12.100673444287583,0.049788660237232815,0.0
"[1.47414, -0.190847, 0.00116972]","[0.0, 6186838.0, 6562328.0]","[0.0,0.5,1.0]",392402,10.458794862935449,8.33492323180653,0.4099290501637808,0.589363056502118,120627.25020688136,11.187488642778796,1.6423818505102197,3.157702211502439,-1.0,0.152,3.8338978431587476,1.379475018352447,0.10799710878919501,0.0,0.0
[3.36448],[0.0],[0.0],397522,10.63558536811166,6.094995852052761,0.1533709300788435,0.1409465769236983,21503.36586990189,2.559326379869044,16.527203138187083,15.75199629886296,0.497,0.497,28.893128999772724,0.0,0.0,0.0,0.0
"[1.59454, -0.301221, 0.0437712]","[0.0, 5807350.0, 5829259.0]","[0.0,0.5,1.0]",252239,9.93289974236796,9.479630973524074,0.0370745422391586,0.1481887469587546,27517.371087988296,3.1408182368961928,9.290943375380582,2.710972569256697,-1.0,0.569,3.4232832283377483,1.5923178415384798,0.0,0.0,0.0
"[2.95307, -0.37688, 0.00272302]","[0.0, 9986017.0, 10236200.0]","[0.0,0.5,1.0]",276403,11.073326600026927,10.877845583499152,0.2073088048338224,0.4389958659343836,20479.1410813536,2.4582406260177514,10.216051715662848,41.151760958298006,0.637,0.637,70.71723879944875,25.35439509607423,0.0,0.0,0.0
"[1.8065, -0.504335, 0.0568126]","[0.0, 8076002.0, 8110095.0]","[0.0,0.5,1.0]",92283,9.821649355669216,6.697182040143307,0.4069325910263859,0.1197508232397697,88717.03567331274,8.537183487683283,3.137568412726921,4.520817785229799,-1.0,1.084,6.076254920792678,3.386534916728321,0.0,0.0,0.0
"[2.1764, -1.7232, 0.00418495]","[0.0, 4764499.0, 5783329.0]","[0.0,0.5,1.0]",32299,9.185831823999637,8.156335702653381,0.1847637227597043,0.1143388342284212,33776.35373828258,3.7289394507517617,9.012767016655724,11.4485080836079,-1.0,0.364,16.889556814425998,15.028538149302422,0.7406176060240907,0.0,0.0
"[-0.906885, 1.68924, 0.11346]","[3412131.0, 0.0, 3437796.0]","[0.5,0.0,1.0]",162285,9.426588020463107,7.943483605226302,0.0520674486117096,0.3085415119574373,61013.59266117912,6.1684866681812265,4.510583491823822,13.218689404754592,-1.0,0.409,17.18043186708231,13.35247945943238,0.0,0.0,0.0
"[1.39971, 5.27159e-06, -0.194565]","[0.0, 5351177.0, 4035069.0]","[0.0,1.0,0.5]",89388,9.856010043880564,9.788880381860002,0.179078811928249,0.7953915785390856,19428.484589187225,2.3538079761951787,12.935868120358222,27.91364543979125,-1.0,0.461,33.02444977087773,12.31257579437494,0.06408957188192178,0.0,0.0
[3.00026],[0.0],[0.0],112371,29.14420005391976,16.733291853670252,0.4548633935318058,0.3970834443370769,8734.097481886196,1.2268087223355446,6.719006033178956,182.5974524457964,-1.0,0.66,316.28176962131556,0.0,0.0,0.0,0.0
"[3.42843, -0.547597, 6.27909e-05]","[0.0, 6460371.0, 9373536.0]","[0.0,0.5,1.0]",11978,9.5069352308388,6.134831438354095,0.3752072304014286,0.1284992970500968,24316.94516849114,2.833731857759594,15.87057756179759,16.034843180415233,-1.0,1.096,29.690147848013616,11.865751450402255,0.1270612346081447,0.0,0.0
"[-1.94399, 4.3638, 0.00035607]","[2282749.0, 0.0, 5391872.0]","[0.5,0.0,1.0]",86891,33.35022237002349,7.30542053220844,0.3924235196513251,0.0893178017605465,87471.20281072184,8.432263201901065,1.1649662076914116,14.077434949405244,-1.0,1.225,29.407353906713848,19.627751118797583,0.26563862370694313,0.0,0.0
"[-0.661288, 2.32653, 3.53207e-05]","[6963186.0, 0.0, 8094556.0]","[0.5,0.0,1.0]",210200,7.948061361203033,7.535108317013156,0.0557991999055833,0.0131325725163817,67407.71889050552,6.72270680014393,4.793987076469659,4.259286690229709,1.431,1.431,6.496675900805205,3.4636355948742605,0.025313460753048304,0.0,0.0
"[2.26994, -0.323012, 0.000182504]","[0.0, 22991010.0, 24343070.0]","[0.0,0.5,1.0]",157039,10.7447095780505,5.982471632531103,0.1869092476264148,0.1826339053467603,48979.42594316627,5.109119977156834,6.773472275500403,6.293383840044007,1.537,1.537,9.48181351631316,3.5767908760838867,0.08501986565255687,0.0,0.0
"[-0.846214, 2.50692, 0.00997927]","[1124237.0, 0.0, 1204711.0]","[0.5,0.0,1.0]",211589,32.06510229458638,21.266105988411915,0.3489486687175526,0.2822692363700397,42792.89572785032,4.554238315107525,1.101393588523733,19.79340907583591,2.129,2.129,31.339411578473115,18.314982386274536,0.0,0.0,0.0
"[-0.5494, 2.25484, 0.00295214]","[2217405.0, 0.0, 2450871.0]","[0.5,0.0,1.0]",236920,10.165805926331794,7.617128139433246,0.0828729070334236,0.5025262102329486,78818.55298180696,7.69985750378429,3.183645390820281,8.161444894552504,-1.0,2.688,12.255327399540576,6.065618240946472,0.0,0.0,0.0
"[7.86762, -0.890129, 0.000180606]","[0.0, 2604585.0, 4592680.0]","[0.0,0.5,1.0]",31372,9.940496876430588,8.237022729038808,0.2315482556393014,0.1031301207898127,26072.398858713343,3.002778201110852,11.060484798070128,28.447026023753523,-1.0,0.311,79.79185430789379,26.8388155259299,0.3822988196434761,0.0,0.0
"[-2.17891, 1.80819, 0.128975]","[3380739.0, 0.0, 3491328.0]","[0.5,0.0,1.0]",354223,36.42699365694759,31.596289570728885,0.1166178368982102,0.2211179651953947,178423.565038631,15.86127945505406,0.1111865941886465,9.470834214245771,0.672,0.672,12.735331847406114,13.980022823734938,3.401269171140842,0.0,0.0
"[-0.525721, 1.57923, 0.000495234]","[6384461.0, 0.0, 7068682.0]","[0.5,0.0,1.0]",116401,6.82872769595626,5.06007254679467,0.1655613162003807,0.4484004947857101,66398.92134178554,6.635614205100879,7.753891142716144,1.616846411048669,-1.0,0.688,2.031849141213759,1.1723206895060776,0.03598106332333768,0.0,0.0
"[-1.68244, 1.74079, 0.00446724]","[16010520.0, 0.0, 17127530.0]","[0.5,0.0,1.0]",34514,10.141648372675476,5.013536479624974,0.6418842806481544,0.2920461630998737,36529.95980172775,3.9833932866777295,11.635077220613836,18.802166292736192,0.881,0.881,24.807390383769786,24.388083988278286,1.2566881852343224,0.0,0.0
"[3.69129, -0.48049, 0.000531768]","[0.0, 1830924.0, 2514084.0]","[0.0,0.5,1.0]",369205,4.857836476218565,4.525083865567984,0.194677222198645,0.3159637269397333,183487.72744005523,16.265278452752483,2.891549939835136,2.6142216676803174,-1.0,0.909,5.022633546589417,1.8121101239284139,0.060284201061555125,0.0,0.0
[4.35703],[0.0],[0.0],383738,8.372355058090744,7.576553444229785,0.1405186607314376,0.0501134906733714,32362.792935055106,3.597372078913128,10.850550192992047,9.612879409374042,-1.0,1.11,20.065443783347245,0.0,0.0,0.0,0.0
"[1.63213, -0.267423, 0.000531542]","[0.0, 10620360.0, 11787410.0]","[0.0,0.5,1.0]",136732,10.198083502901062,9.139882525890169,0.5841744573147635,0.1281358960602349,18259.50892306484,2.2366595720442706,14.13273573329183,30.39979477719533,-1.0,1.353,38.83721019706142,15.736248794764943,0.0,0.0,0.0
"[4.79013, -1.28188]","[0.0, 45983280.0]","[0.0,0.5]",185589,9.201406932566885,7.73235293844723,0.13291900403727,0.1863369630253056,69744.452958804,6.923976798045837,3.98312030280531,11.501095871018244,-1.0,1.6,25.171718925003134,13.02155679508761,0.0,0.0,0.0
"[1.58351, -0.399183, 0.00141455]","[0.0, 1150633.0, 1283526.0]","[0.0,0.5,1.0]",167951,8.789624908577373,7.909547860629112,0.0586098259377064,0.4581866944530938,35355.62049992101,3.875160496723711,9.116713616540723,9.38239368765836,-1.0,1.864,11.806578452406645,5.9383774247733685,0.0,0.0,0.0
"[1.96635, -0.234743, 0.000109052]","[0.0, 21079170.0, 23928340.0]","[0.0,0.5,1.0]",382411,9.678128630575667,5.659605527157139,0.172665042988684,0.3809371628668563,27061.14755996305,3.097336938281221,15.027390607492253,5.3056911774096776,-1.0,2.212,7.439990468011961,2.5706224328419913,0.05540625357751521,0.0,0.0
"[-3.17193, 2.92597, 0.0403045]","[94998610.0, 0.0, 110634800.0]","[0.5,0.0,1.0]",320116,11.078708309692257,8.872783110145663,0.7741102918570093,0.4526685669120034,66305.32380626132,6.627527302956431,3.2447409784955967,7.883837685197778,-1.0,0.439,13.485672506066958,14.041046304320574,1.582757730005025,0.0,0.0
"[1.77731, -0.341308, 0.00228188]","[0.0, 6442398.0, 6910135.0]","[0.0,0.5,1.0]",299669,9.725239672732782,6.457631435297402,0.3245014369969802,0.2860057072206949,9333.027217407574,1.2945185027939912,35.070008743482326,74.58966798457753,-1.0,0.745,99.43980551436479,43.721882814548174,0.0,0.0,0.0
[4.62556],[0.0],[0.0],17993,9.169424649927011,6.198139886065268,0.2304649332490491,0.1622089594428812,57134.51794081569,5.829533380380576,6.184767226573913,2.547358534705752,-1.0,1.211,5.47863332113464,0.0,0.0,0.0,0.0
"[3.63442, -3.73402, -3.05317, 4.61551, 0.000134429]","[0.0, 79261.43, 99931.45, 41390.81, 485372.0]","[0.0,0.5,0.5,0.0,1.0]",296048,10.220194676107056,5.866224197292594,0.2422315212734833,0.047813792441597,25091.85060463149,2.9085436074506195,15.089929805974144,11.506935056690883,-1.0,1.256,44.621476424775544,0.0,0.0,0.0,0.0
"[2.54738, -0.278136, 0.00063651]","[0.0, 3293007.0, 3810510.0]","[0.0,0.5,1.0]",285465,10.59432770455204,9.907443069367398,0.2182465877362678,0.4796101279864599,55349.41665146055,5.672789899891074,3.8320094846300528,14.361853957179337,-1.0,1.409,22.922256793521182,7.574240806427965,0.3623373649964736,0.0,0.0
"[1.66455, -0.579226, 6.18814e-06]","[0.0, 3678692.0, 6876941.0]","[0.0,0.5,1.0]",304685,10.74106737196148,5.689546912123904,0.3831076433373502,0.1201632326985469,88861.49667788831,8.54934134309409,3.363932744932057,4.148565433750038,-1.0,2.602,5.3523729476209665,3.157344484063926,0.010319959899228284,0.0,0.0
"[1.92158, -0.286276, 5.52771e-05]","[0.0, 5997773.0, 7815553.0]","[0.0,0.5,1.0]",95161,6.747483566666143,6.182543885997689,0.0133703708657754,0.1848061670476684,59070.26465828214,5.998953405457331,7.636232191319185,2.68976092596177,-1.0,0.257,3.7285752743400975,1.4391502932373335,0.019997988100067206,0.0,0.0
"[1.6908, -0.174191, 0.0002515]","[0.0, 27761330.0, 29474690.0]","[0.0,0.5,1.0]",216695,10.418419573437756,10.187248892971878,0.7232662677175924,0.6491970637230108,90293.9318175715,8.669804444673527,2.045584920705058,1.3812733432064217,-1.0,0.653,1.7960803030660664,0.5764909404586103,0.021905270740991547,0.0,0.0
"[-0.355511, 2.31974, 0.000256436]","[4183114.0, 0.0, 5129137.0]","[0.5,0.0,1.0]",210224,11.456279219623552,9.6212591525488,0.4925468895117436,0.5707138863184923,39326.24942354666,4.239527379449932,5.510882187920309,9.791781157226984,-1.0,0.698,14.91356097522114,5.83832436833464,0.15680185477745867,0.0,0.0
[3.50958],[0.0],[0.0],87741,10.418680756882932,8.196517610849922,0.0958290363103018,0.511332561892835,54193.283057812616,5.5710026449861685,4.679195985759662,10.32486201983236,-1.0,0.721,19.34246544888987,0.0,0.0,0.0,0.0
