mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.35959, -0.37075, 0.0008813]","[0.0, 2495480.0, 2588990.0]","[0.0,0.5,1.0]",30069,7.310900106323651,1.1435927296459825,0.0957509072510551,0.0220045861278979,124367.66012154846,11.494208540506872,12.58874850067075,0.140294235647705,2.135,2.135,0.21550537213338827,0.08552556847627998,0.0,0.0,0.0
[3.13485],[0.0],[0.0],30229,9.401868625767367,1.071149156402555,0.0004611042634611,0.022498171955059,180354.0737273476,16.015374975578755,6.708119667136924,0.1579073101282926,-1.0,1.139,0.27958290823650717,0.0,0.0,0.0,0.0
"[3.88319, -3.0059, 0.000734114]","[0.0, 879780.1, 1716276.0]","[0.0,0.5,1.0]",26017,6.442737444427165,1.682437019243408,0.173436568547732,0.0261996204099965,41575.0026385934,4.444010306058557,38.26311076311781,0.4012646107987886,-1.0,0.498,1.0532583887663207,0.0,0.0,0.0,0.0
"[2.0068, -0.224097, 4.14345e-05]","[0.0, 10937550.0, 12456880.0]","[0.0,0.5,1.0]",28362,8.552958529213603,2.2639143992399537,0.0001703819018025,0.0071799256309847,65242.71716099768,6.535640937716316,13.705684704096784,0.5532820199361305,-1.0,1.035,0.7837879878676278,0.2619175372122477,0.003561456206200113,0.0,0.0
"[2.22923, -0.406984, 0.000130413]","[0.0, 2201827.0, 2965664.0]","[0.0,0.5,1.0]",11740,4.887320633031703,1.4552410941795877,0.0356043705256733,0.0314457739675397,17052.553292974437,2.1145505114244627,136.1863806146927,1.2386150591871965,-1.0,0.473,2.0111174250357444,0.0,0.0,0.0,0.0
"[1.83679, 0.00072697, -0.200762]","[0.0, 8543434.0, 8000479.0]","[0.0,1.0,0.5]",13937,7.797201475351423,1.7014418375624398,0.009652417373409,0.010804718482664,19078.25676376117,2.3188187685151034,75.13961352255689,0.6142548992372974,-1.0,1.105,0.8324887670865897,0.27572380773174804,0.0,0.0,0.0
"[-0.497185, 3.90378, 0.000580749]","[12143030.0, 0.0, 14725160.0]","[0.5,0.0,1.0]",26936,6.873057280876148,2.146627524226074,0.2984659879566686,0.0195808229766274,47217.521837628,4.951899416239896,25.086573599046027,0.6483528880008109,-1.0,1.731,1.281014710737063,0.45716235207946,0.015624484049685682,0.0,0.0
"[-0.296768, 1.74829, 0.00290888]","[13912130.0, 0.0, 14575870.0]","[0.5,0.0,1.0]",3799,6.465385455972725,1.5351735941475004,0.3217327142502535,0.0256699933290766,10264.117361781267,1.3982332044780734,162.9969090022741,1.9133721475964616,-1.0,0.753,2.738173179533747,0.0,0.0,0.0,0.0
"[2.63797, -0.39522, 0.00181133]","[0.0, 19180450.0, 20565800.0]","[0.0,0.5,1.0]",4599,7.428914277466493,1.6278531913816092,0.4684134844044885,0.0344341604672561,10998.031204171586,1.478805990716246,131.95416975321712,1.488107287587503,-1.0,0.438,2.416958367420053,0.9376626840103376,0.0,0.0,0.0
"[-0.616225, 2.13294, 0.0315617]","[2839900.0, 0.0, 2933994.0]","[0.5,0.0,1.0]",3862,5.637976683189348,1.3586386964625172,0.0658810002055562,0.013612652640986,10212.448547704402,1.3925246878841704,202.77677972887656,2.6705952552591015,-1.0,0.592,4.4533540786948995,0.0,0.0,0.0,0.0
"[1.55254, -0.27804, 0.000241585]","[0.0, 2394877.0, 2775962.0]","[0.0,0.5,1.0]",16403,8.658834991248137,1.93512524011602,0.3020764482856553,0.0079787197523188,22035.450427828386,2.611575566362037,53.58788106897922,1.0193307291657012,-1.0,1.284,1.3792345534763273,0.0,0.0,0.0,0.0
"[1.60528, -0.203146, 5.42403e-05]","[0.0, 9011943.0, 10616560.0]","[0.0,0.5,1.0]",20453,5.125002801555329,1.891976644772944,0.6245348352166687,0.0427384765010651,26214.790309474323,3.0164237636446005,67.62145328546335,0.6813763026484719,-1.0,0.928,0.8633013554101052,0.30714901995242827,0.0,0.0,0.0
[4.74728],[0.0],[0.0],27966,7.087823265645268,1.7186964534723814,0.3540782875452718,0.0333249870953634,57423.07658126747,5.854824390810653,23.81984938550079,0.5295480028820968,-1.0,1.12,1.153792624168387,0.0,0.0,0.0,0.0
"[2.28073, -1.46684, 0.00366856]","[0.0, 15594340.0, 16883020.0]","[0.0,0.5,1.0]",18990,6.708560761120486,1.8847772105402087,0.3569212224749757,0.0304896399750123,24328.7513010034,2.8348743667253222,59.92704643422029,0.6512512469219036,-1.0,0.968,0.9835252305171194,0.7897367466175469,0.0,0.0,0.0
