mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.49955, -0.156392, 0.000663443]","[0.0, 9237473.0, 9743242.0]","[0.0,0.5,1.0]",305794,10.287327559813688,5.368638582185273,0.0732492829346211,0.3218915643840453,62972.712969235086,6.338864581215752,5.680526905827625,10.859855766133483,-1.0,0.672,13.29855742107265,4.294685086000735,0.27972151088035285,0.0,0.0
"[1.63115, -0.211424, 0.000265988]","[0.0, 8218606.0, 9013810.0]","[0.0,0.5,1.0]",249292,6.540622486840094,5.8438486431972025,0.0381284784030466,0.1602161889396664,24306.32326421804,2.8327043585929936,22.41347019305215,23.041153686197536,-1.0,0.935,29.427351103674923,10.601184181456343,0.0,0.0,0.0
"[-0.912298, 2.7939, 1.39016e-05]","[2638298.0, 0.0, 4969177.0]","[0.5,0.0,1.0]",86306,10.108675878744092,8.052062445677528,0.4043024461375533,0.1072806033153696,80016.56379718852,7.801669528593178,2.9914254709088133,5.487497194615391,-1.0,1.015,9.172331452539286,5.2413441007759545,0.020460050686824098,0.0,0.0
"[5.06998, -0.782583, 0.00140545]","[0.0, 9115770.0, 10780840.0]","[0.0,0.5,1.0]",109729,34.386686063955715,28.378055339311068,0.2417755941386004,0.1831131048605884,62045.31705467418,6.25827715801742,0.5202194314645906,18.77014472347846,-1.0,1.438,42.26401426320973,16.604768530378234,0.7036801837702845,0.0,0.0
"[-0.395126, 1.66134, 0.000522729]","[5454782.0, 0.0, 6051098.0]","[0.5,0.0,1.0]",130934,9.131349947747866,8.70570052238264,0.2499991263948256,0.1845375811461987,79252.15369903411,7.736722499884755,3.0824657345584354,1.7843400199624868,-1.0,1.823,2.2998890047619938,1.1216191616294517,0.04079584315705491,0.0,0.0
"[1.7732, -0.682662, 0.434302]","[0.0, 1852640.0, 1852832.0]","[0.0,0.5,1.0]",129674,31.899463395399653,21.28422863004564,0.7715221321189818,0.1882964593030777,34098.46158966617,3.758827482184391,1.4298652881982332,17.845357441205447,-1.0,0.325,23.763155644922634,18.86013683084353,0.0,0.0,0.0
"[6.51287, 0.00217519, -0.0319001]","[0.0, 9352057.0, 9320158.0]","[0.0,1.0,0.5]",72694,11.740852314306016,6.615546674677276,0.2704640739299472,0.6676839856595729,57274.26362646403,5.841783161456224,4.787312895317214,7.657006215340584,0.42,0.42,19.54092889268797,1.4134445640418418,0.0,0.0,0.0
"[2.71502, -3.40935, 0.0848103]","[0.0, 904980.4, 988034.1]","[0.0,0.5,1.0]",18017,10.237224216006709,6.032750624429374,0.2007100899696858,0.3776458997628835,81664.46165698567,7.9414944014566,3.702184404718916,8.530602994863834,1.058,1.058,14.056145608477962,15.945977367114963,0.0,0.0,0.0
"[-1.21007, 2.95896, 10.4626, -10.0728]","[90270460.0, 0.0, 30112730.0, 30575060.0]","[0.5,0.0,0.0,0.5]",247178,11.263835244820305,10.598198598757078,0.7474870795802618,0.2122736021506783,86044.10267560715,8.311918771469491,1.9752560608566003,5.440068053411315,1.26,1.26,9.357802602436454,17.596412877015986,17.265511062243657,5.984247949323533,0.0
"[1.69828, -0.298414, 0.000254998]","[0.0, 11580780.0, 12859210.0]","[0.0,0.5,1.0]",117675,10.254346409928177,9.522654526129148,0.4397959908530648,0.0412387867421534,29352.75058357784,3.314840458511572,8.416982372473433,19.777971669992567,-1.0,1.415,25.77427144466622,10.804168469002574,0.3158276418005959,0.0,0.0
"[-3.90483, 1.9514, 0.0143791]","[1068214.0, 0.0, 1274267.0]","[0.5,0.0,1.0]",153653,9.463204333972604,6.771213584025206,0.0143824185086273,0.2054917338738104,66661.09377413416,6.65826030829598,4.616017994198352,5.141576539140512,-1.0,0.442,7.182397808762699,10.178775191797476,0.0,0.0,0.0
"[-0.851528, 2.28063, 5.1955e-05]","[8353034.0, 0.0, 13160920.0]","[0.5,0.0,1.0]",326823,9.64927861569756,8.834620215762456,0.1578341165384673,0.2928298183201331,152154.2979677275,13.752763220773112,1.214795104142808,2.13513452982407,-1.0,0.444,3.2244278273019784,1.9702653087733024,0.015390010590234387,0.0,0.0
"[-4.23285, 2.92829, 0.000740958]","[5453332.0, 0.0, 8433800.0]","[0.5,0.0,1.0]",213826,9.887402233700582,4.649547248435058,0.0865969255801268,0.1623252597485608,24385.73238678382,2.8403860229803475,19.592218500511503,19.754311714041208,0.502,0.502,33.80406628727255,40.64230603631125,0.5377231055209133,0.0,0.0
"[-0.722638, 2.58693, 5.80748e-05]","[11322810.0, 0.0, 14327630.0]","[0.5,0.0,1.0]",288310,9.839442900812728,9.400380634373525,0.2761619289391482,0.0008192844797588,30303.93185610992,3.404488611479444,8.508156119211822,22.73741045513253,-1.0,0.72,36.57070565084,19.328644541466318,0.17327458331647608,0.0,0.0
"[-0.408665, 2.68707, 0.000263181]","[7993035.0, 0.0, 9256628.0]","[0.5,0.0,1.0]",214210,10.196892474963114,7.400045168907416,0.5115776622491462,0.3918240384896786,36447.009101892574,3.975761714516545,8.26141403028278,13.291979150733482,-1.0,1.256,21.788590740352088,8.497151733807108,0.21563384044952896,0.0,0.0
"[2.07431, -0.329401, 9.50498e-06]","[0.0, 7511410.0, 9799739.0]","[0.0,0.5,1.0]",279551,9.781632940928144,8.54723304935743,0.2834965280136459,0.3666649543239592,72832.56372566705,7.189006184834172,3.2945781680629773,7.847254709143548,-1.0,1.363,11.30198118186143,4.503811504790393,0.02419320208056159,0.0,0.0
"[-0.462897, 3.5766, 0.0113585]","[1460590.0, 0.0, 1572471.0]","[0.5,0.0,1.0]",344422,40.49769752561661,31.599647956466896,0.4150345131686718,0.0455467853330015,16509.566555617286,2.059199991632388,1.7534400532952017,60.9403646009442,-1.0,1.595,115.24981431492009,41.967319992841354,0.0,0.0,0.0
"[-1.38838, 1.87804, 9.50578e-07]","[6172067.0, 0.0, 12804820.0]","[0.5,0.0,1.0]",72278,11.263327774382162,8.433362362449634,0.1641353944011861,0.2684827831192402,51446.83291361519,5.328303548345935,4.564167972307105,13.270613695743076,-1.0,1.847,18.18626127525065,15.636702793215356,0.012938528493578608,0.0,0.0
"[2.43395, -0.527076, 0.0018326]","[0.0, 2589334.0, 2999506.0]","[0.0,0.5,1.0]",24156,10.729814050836644,8.097555706283101,0.3036274586785389,0.1223349018741983,107056.46882174537,10.068290126096626,1.935945126360328,8.122074573046257,-1.0,0.432,12.671347431355303,5.896626140031582,0.3476968961254763,0.0,0.0
"[2.34555, -0.578223, 0.000210889]","[0.0, 22857820.0, 26329530.0]","[0.0,0.5,1.0]",262355,9.8723885219192,9.419254268688816,0.2855597977921352,0.3834005352854759,25520.73670607273,2.9498192289120304,10.157008176198318,21.83049144417062,-1.0,0.776,33.43380923771067,16.600118715198352,0.3170227845957485,0.0,0.0
"[-0.866685, 1.9446, 1.12799e-05]","[5513563.0, 0.0, 8763543.0]","[0.5,0.0,1.0]",89086,10.08348471262185,8.92183620509065,0.3160438424347711,0.2536272256430133,53340.6101996524,5.49579127169052,4.559147052341753,7.510493617521756,-1.0,0.82,10.473301889140913,6.991963000432757,0.02522441518532831,0.0,0.0
"[-1.22689, 2.72173, -1.09359, 2.23432, 0.0268837]","[180532.5, 80444.51, 196826.7, 0.0, 253042.4]","[0.5,0.0,0.5,0.0,1.0]",189206,9.077701921947275,5.7372723639088985,0.3387527369304928,0.3479218324435092,11099.6056848209,1.489882931592066,35.83418722645665,59.648609388156494,-1.0,0.903,161.19934550307704,0.0,0.0,0.0,0.0
"[-0.346771, 2.0671, 5.45301e-06]","[9971640.0, 0.0, 14895410.0]","[0.5,0.0,1.0]",140305,29.848392761262577,26.942990043101965,0.155737397365256,0.0787132732966588,32027.334763419,3.56604878046495,1.3219144555233502,15.077569457385358,-1.0,1.084,21.677644072739238,8.878768308583185,0.03520865904402863,0.0,0.0
"[-1.14956, 2.63741, 0.00428055]","[1173668.0, 0.0, 1282133.0]","[0.5,0.0,1.0]",310479,9.798819589486518,8.622344907888287,0.0026938031077785,0.5488641986937537,37187.36214261058,4.043805813323328,7.324075301676735,14.44276130580898,-1.0,1.354,23.455195546687293,15.513976616692716,0.0,0.0,0.0
"[7.63246, -7.13722, 3.92933]","[1435.399, 1615.694, 0.0]","[0.0,0.5,0.0]",249637,9.250794120389845,8.895412203532054,0.2082837500574237,0.0232941703431473,58247.87208126348,5.927044548437943,4.409409268113387,11.859428343363842,1.61,1.61,51.28295740522978,0.0,0.0,0.0,0.0
"[-0.531903, 6.58817, 4.76489e-05]","[1512363.0, 0.0, 2437163.0]","[0.5,0.0,1.0]",135213,10.043127200600177,5.824370626746443,0.5731856158949186,0.7471203710805738,109903.9077034143,10.304001587167445,2.622454871331677,1.0601585823171744,-1.0,1.971,2.721154696867202,0.7731914685549872,0.007318082025844861,0.0,0.0
"[2.00404, -0.276155, 0.000177989]","[0.0, 27565890.0, 30761220.0]","[0.0,0.5,1.0]",43194,10.89703181754743,4.0617702754379845,0.2899138292797701,0.5146609312439494,144590.9020040479,13.141194616592522,2.339781956367335,3.7292213503362888,-1.0,2.355,5.27923937805461,1.9597226737646518,0.04975248110993497,0.0,0.0
"[2.51719, -1.55013, -2.57574, 3.93096, 0.0036984]","[0.0, 130486.6, 90358.42, 76652.35, 213860.7]","[0.0,0.5,0.5,0.0,1.0]",242210,7.34575802779656,6.508641996077154,0.3074528748582121,0.2611163712413437,126153.517526466,11.640404263080022,2.545525717816376,3.6981864954663615,-1.0,0.343,12.0277615293104,0.0,0.0,0.0,0.0
"[-0.422059, 2.1147, 0.0023793]","[9606686.0, 0.0, 10303990.0]","[0.5,0.0,1.0]",180417,8.856067982701456,8.590933760392993,0.0545278759584484,0.3527056881982842,28861.83457547125,3.268430983441914,10.54926106332202,28.79112017072589,-1.0,0.416,41.86807031460787,18.757106549150812,0.0,0.0,0.0
"[17.1514, -1.2422, 0.022172]","[0.0, 61527540.0, 62395130.0]","[0.0,0.5,1.0]",130485,9.515200914690944,9.245543094736142,0.0714705720929594,0.6182980360640823,92042.23422614788,8.816611082718685,2.3326012834996006,7.24111804268627,0.582,0.582,29.988546388928416,8.070517614699968,1.078221685529447,0.0,0.0
"[-0.473842, 1.82802, 0.00140792]","[7114268.0, 0.0, 7671483.0]","[0.5,0.0,1.0]",11934,9.222659952298493,6.195047543565542,0.6350953950923738,0.5331802448467097,23758.022972117986,2.779576518748049,16.50988496686529,21.66614520696541,-1.0,0.642,29.293557769880763,14.936287884534993,0.0,0.0,0.0
"[-1.13353, 3.10611, 0.000669394]","[32597020.0, 0.0, 34955730.0]","[0.5,0.0,1.0]",389638,35.15373924187418,27.751567113173817,0.7304783003151712,0.2821652277611097,24612.10191454639,2.8622643634447447,1.4903110320303283,59.53667057388427,-1.0,0.742,104.92837815336634,63.38712489986518,1.5403714191872309,0.0,0.0
"[-1.47779, 2.3306, 0.000938148]","[5731716.0, 0.0, 7031966.0]","[0.5,0.0,1.0]",59133,8.416249922724207,5.960050655634976,0.2928291133193816,0.6992872792640069,22995.022398576788,2.7053716108644963,18.989099968719845,27.15756951215428,1.684,1.684,41.45956784338857,33.02441017662539,0.0,0.0,0.0
"[1.70696, -0.196035, 0.00021902]","[0.0, 13010700.0, 14053060.0]","[0.0,0.5,1.0]",211109,9.324008337873424,7.616237942866428,0.2030337170368932,0.3716725294845198,36360.40181607564,3.9677911486246153,8.690966135698444,21.46379121912663,2.125,2.125,28.0425890300483,9.503273839437169,0.3176496071503762,0.0,0.0
"[3.12142, -0.276721, 0.000338908]","[0.0, 17286320.0, 20570600.0]","[0.0,0.5,1.0]",102883,39.10844341597467,20.981540459372155,0.0967443195460618,0.4177695532983403,33768.94450887403,3.728251671681901,1.2455715401147625,60.71740114518723,-1.0,2.412,107.2727165577269,31.93995012400579,1.1177742090248393,0.0,0.0
"[2.27383, -1.12004, 0.000592557]","[0.0, 2709062.0, 3908382.0]","[0.0,0.5,1.0]",105198,5.292479487474542,4.812246546862062,0.0702723330091883,0.4708886393855224,28828.92412683336,3.265316323867479,26.300211652156367,15.37194324764123,-1.0,0.191,23.179697735991397,16.272728935459938,0.0,0.0,0.0
[5.6369],[0.0],[0.0],304758,29.279704212747127,21.8383616742844,0.1023393972681107,0.3859414022700836,18069.20934149616,2.2174868880800376,2.87687027528657,81.34532789948838,0.365,0.365,193.13135136355842,0.0,0.0,0.0,0.0
"[1.63069, -0.205732, 0.0422472]","[0.0, 6633693.0, 6644608.0]","[0.0,0.5,1.0]",178219,10.744782694890567,5.489706273054428,0.3771696978519157,0.0059902428893926,14535.904808292058,1.8555860979467849,25.95877661394353,39.24199048785916,-1.0,0.508,50.111422617765335,19.541534128721977,0.0,0.0,0.0
"[1.86794, -0.225299, 0.000219221]","[0.0, 62341660.0, 64886600.0]","[0.0,0.5,1.0]",107932,9.626836477367908,8.177494814050464,0.1140754420152068,0.2675485691053749,28142.303575912887,3.2002305331280603,10.543698872109683,20.743340904456485,-1.0,0.67,28.350463651544054,9.845966115320204,0.30712826191966786,0.0,0.0
[7.87425],[0.0],[0.0],368278,10.074862628523684,9.478934060480782,0.2994221972993279,0.7256744731271578,77433.9330763436,7.582014074079152,2.725669633937088,7.075532762905504,-1.0,0.788,19.854719040414942,0.0,0.0,0.0,0.0
"[-0.409449, 1.49929, 0.00192602]","[2087179.0, 0.0, 2238043.0]","[0.5,0.0,1.0]",205246,30.595238506343588,9.444993624966822,0.3994761458217941,0.2018744759253497,22175.14202667873,2.6252644329927577,4.809730283540525,37.3839164088884,-1.0,0.973,45.774922648583754,23.977492020577458,0.0,0.0,0.0
"[3.49155, -0.84848, 0.000308169]","[0.0, 38917960.0, 43046050.0]","[0.0,0.5,1.0]",109931,9.800238651435604,8.178212107485034,0.0005646720359684,0.1801736404863185,38899.88425730403,4.200611358318177,7.2773834116038065,13.628694766296874,-1.0,1.076,25.466156157778887,12.553796082061579,0.23924823335060177,0.0,0.0
[3.34076],[0.0],[0.0],365295,29.416860560898552,16.14971667725583,0.1974113498150462,0.6627039881677627,92373.28371212886,8.84438294562851,0.5778967659747642,4.071862103128911,-1.0,1.689,7.442446139716925,0.0,0.0,0.0,0.0
"[2.18149, -0.24902, 0.000632782]","[0.0, 21159170.0, 22620400.0]","[0.0,0.5,1.0]",32902,10.841505222179018,8.983656649092842,0.2149374172247193,0.0997391058702211,120615.48895535457,11.186523052038607,1.4966032540180605,5.753588046116208,-1.0,2.433,8.49797358238829,2.871149970169881,0.14473241933980863,0.0,0.0
"[1.94796, -0.2108, 1.35249e-05]","[0.0, 6165293.0, 7112198.0]","[0.0,0.5,1.0]",334337,10.23635646093597,7.260249248252514,0.1986266561517458,0.5113988365398364,53816.47369769944,5.5377805058713445,5.311460636720462,3.272118752381424,2.542,2.542,4.566874468406534,1.5023266110063562,0.01203361432001593,0.0,0.0
"[2.15852, -2.24413, 5.75842, -3.26612, 0.0040864]","[0.0, 814101.5, 756992.3, 780617.6, 1091399.0]","[0.0,0.5,0.0,0.5,1.0]",118314,10.275995789356724,9.90946264790588,0.387097325474065,0.1024812374611446,152388.65211491735,13.77167823051646,1.045039345177386,4.994636605012423,-1.0,0.621,7.338071418193815,16.766415564236738,0.3192819252269595,0.0,0.0
"[-0.024475, 0.00594293]","[26658370.0, 26664310.0]","[0.5,1.0]",97228,8.875867243836453,5.1023487292813385,0.2435095775367209,0.401095695368118,40699.81343951823,4.3645789439246,11.2457157510749,7.057101840208521,0.664,0.664,1.1040474397532691,0.5440348141310121,0.0,0.0,0.0
"[1.7874, -0.412224, 0.00355951]","[0.0, 9975018.0, 10228330.0]","[0.0,0.5,1.0]",41339,8.46574590303466,4.369099832175154,0.0334568564021353,0.0849650014505251,79900.54649328612,7.7918158201645955,5.874698390642307,4.043124009408578,0.911,0.911,5.405401264263571,2.6070579971172863,0.0,0.0,0.0
"[1.34294, 0.00013757, -0.171786]","[0.0, 15648580.0, 14400900.0]","[0.0,1.0,0.5]",31315,11.171766781909042,7.82635843249974,0.019060040243776,0.0925514321638928,91327.90859045208,8.756657290925936,2.3810239283022048,3.9969849986484056,-1.0,1.09,4.6319175813389455,1.6566333575650685,0.0468807322964975,0.0,0.0
"[1.60126, -0.225631, 0.0137014]","[0.0, 11103650.0, 11178560.0]","[0.0,0.5,1.0]",364484,39.32133461845709,18.38875786114847,0.387992317154281,0.2050084466471724,48264.35114645556,5.045384720321598,0.9259202083979235,37.17130256793864,-1.0,0.536,47.03690173237582,18.184799959167023,0.0,0.0,0.0
"[2.6904, -0.760693, 0.000295249]","[0.0, 13552100.0, 16109210.0]","[0.0,0.5,1.0]",214553,9.285597576919525,5.398120394900204,0.063585962678462,0.4365651818869966,36903.4623720539,4.01773220675989,11.545798605041991,10.096272834666438,-1.0,0.589,16.560349771336472,8.805738576636726,0.17348234972587204,0.0,0.0
[3.00451],[0.0],[0.0],301642,10.73316377340531,8.443663574197867,0.6276583184276068,0.1672883788482081,13545.511218083537,1.7518022503744,18.996855959990057,45.56433107237545,0.786,0.786,78.9790354872678,0.0,0.0,0.0,0.0
"[2.38628, -0.756062, 4.35508e-05]","[0.0, 4345198.0, 6787443.0]","[0.0,0.5,1.0]",120965,8.476679397844308,6.843649999383654,0.090075468855234,0.3378850604960737,20594.1664826796,2.4696275042221543,18.713194132859293,6.3197403303356365,-1.0,1.086,9.762475000023596,5.495129599428622,0.041705881280118,0.0,0.0
"[3.4141, -0.317111, 0.000687297]","[0.0, 3423596.0, 4054220.0]","[0.0,0.5,1.0]",104006,6.841926196391123,4.451257017051977,0.0303907642915298,0.1875086829555235,25871.99018855752,2.9835557287620325,25.578187284268,13.190508492830467,-1.0,1.094,24.372476295397092,7.435964721555425,0.0,0.0,0.0
"[2.25747, -0.292931, 0.000546108]","[0.0, 11936070.0, 12795470.0]","[0.0,0.5,1.0]",291633,10.072904844660094,9.286530060486475,0.2563817126787137,0.2083306887119115,69771.64558242836,6.926315083601848,3.166265495818489,4.776765294987063,-1.0,1.106,7.177032232278106,2.585333477842452,0.11162800731758273,0.0,0.0
"[2.22014, -0.277716]","[0.0, 8505142.0]","[0.0,0.5]",159025,10.603295889654849,9.099854760951214,0.430227756863016,0.1354506976921816,19951.00423639028,2.405842168370446,12.61941465359073,14.04632798513027,-1.0,1.173,20.9292172383101,7.402241599206652,0.0,0.0,0.0
"[-3.39827, 3.15325, -2.16055, 5.13898, 3.51909e-05]","[870206.1, 0.0, 1162851.0, 682440.6, 4528670.0]","[0.5,0.0,0.5,0.0,1.0]",170991,9.586383009963468,7.218572403456731,0.4161595552476649,0.7871707884822867,43428.87865258342,4.611661918971236,7.259901368819873,12.962711522667677,-1.0,1.281,23.01839606065666,42.39777769004999,0.0768972914900216,0.0,0.0
"[4.7948, -1.03994, 0.629638]","[0.0, 69396770.0, 69397820.0]","[0.0,0.5,1.0]",148728,10.181084830507093,8.865281257454274,0.5325331387922525,0.371273490015496,86459.22305000585,8.346942724515948,2.4795813185930653,9.690032924831174,0.453,0.453,21.218295873294352,12.520699987513868,0.0,0.0,0.0
"[3.10106, -0.0628943, 0.0171449]","[0.0, 6046204.0, 6051792.0]","[0.0,0.5,1.0]",251164,10.233807246579907,7.310646600345772,0.4748221775385648,0.0128474051730598,110125.82077612316,10.322350962453722,2.1144760162347027,3.610114486640672,-1.0,0.565,6.3573490845498535,1.021344711277837,0.0,0.0,0.0
