mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.80109, 0.450862, -0.726368]","[0.0, 1335704.0, 1335632.0]","[0.0,1.0,0.5]",112959,10.578738230507108,5.705255243738446,0.8181863214866925,0.1354527609152027,82904.65174407813,8.046560765865436,3.7163422777533937,7.240666000344237,-1.0,2.71,9.71731367855715,7.856139293917994,0.0,0.0,0.0
[3.03518],[0.0],[0.0],168297,8.463828451888999,4.878854713816146,0.2925259139421004,0.3725588683059331,54955.06989132604,5.63809579096067,8.514660142281945,4.759393335027312,0.657,0.657,8.291704647001419,0.0,0.0,0.0,0.0
"[1.61898, -1.19796, 0.000101099]","[0.0, 645659.3, 1069368.0]","[0.0,0.5,1.0]",389655,9.872190679050211,9.73502283685144,0.4075749655185378,0.0092545003883369,75179.81509849966,7.389760663423009,2.8152417004690493,12.071488734380534,-1.0,0.696,15.359659044752842,13.212408478509596,0.12137640310158335,0.0,0.0
"[3.12732, -0.230808, 2.34264e-05]","[0.0, 4324088.0, 5360299.0]","[0.0,0.5,1.0]",112636,10.44089141649523,9.36211484525714,0.3922216670643751,0.2755685188809785,48725.15700244301,5.086468029761669,4.741329228804896,11.422749358833574,-1.0,1.072,20.20025298998263,5.487772213416265,0.05528705091756746,0.0,0.0
"[2.12741, -0.719397, 1.90023e-05]","[0.0, 11527390.0, 15139810.0]","[0.0,0.5,1.0]",151799,9.286478790069683,5.727752609631802,0.3133349420369912,0.6539309778870245,57101.36754675244,5.826627021821764,6.561940320929298,6.508931690448189,-1.0,1.115,9.493695802627458,5.520698438335235,0.02837349265614864,0.0,0.0
"[1.81099, -0.292981, 8.46367e-06]","[0.0, 4499011.0, 6009733.0]","[0.0,0.5,1.0]",232739,11.256312445850192,7.455468376597089,0.0627052614755317,0.5107478479275667,143659.9739363512,13.065766223782802,1.3415447592478331,2.128187055733119,-1.0,1.173,2.8639657730717825,1.1519391163707093,0.006191404211564335,0.0,0.0
"[1.93907, -0.404472, 0.000418919]","[0.0, 1763937.0, 2166622.0]","[0.0,0.5,1.0]",373046,9.561496028184274,5.473200393103541,0.1223062277035744,0.1947342350479581,59003.22550439344,5.993095452302832,6.410011162293772,8.730700736740552,-1.0,1.187,12.15754388073072,5.555435635896775,0.0,0.0,0.0
"[-0.599947, 1.77906]","[3105786.0, 0.0]","[0.5,0.0]",215370,9.476069944960644,7.435327049654196,0.2089071393497675,0.2991820026663939,27831.24995643353,3.1706796011221727,11.717374340866115,24.9602710044983,-1.0,1.235,19.33328883995122,33.29236090635713,0.0,0.0,0.0
"[2.14187, -1.08959, 7.75863e-05]","[0.0, 16277140.0, 18565140.0]","[0.0,0.5,1.0]",360085,31.25600177477026,29.756133990328287,0.014950048530442,0.394372239627735,115879.9992805585,10.79715347848564,0.2406450623237653,19.28167359526152,1.831,1.831,28.218977984482454,20.126871836608483,0.16983893092157185,0.0,0.0
"[2.5446, -0.267818, 6.96077e-05]","[0.0, 12019580.0, 13384060.0]","[0.0,0.5,1.0]",68408,10.136194816448802,8.460869757822811,0.2022517826487123,0.0114809676737674,110498.329407675,10.353146246184414,1.8722965792419208,2.9846612625395053,2.02,2.02,4.761072670886637,1.544596086828128,0.02490139577751403,0.0,0.0
"[-0.695088, 1.84926, 4.96679e-05]","[2703213.0, 0.0, 4598032.0]","[0.5,0.0,1.0]",61402,9.437411370673056,6.425772530900495,0.4273738301395972,0.2569716341735327,80016.10122955285,7.801630235314817,3.8381641403331854,5.921785257215628,-1.0,0.593,8.052887692635366,4.937107116846488,0.041734052060454656,0.0,0.0
[3.76949],[0.0],[0.0],330307,34.66160705428628,16.858132312520876,0.3456579295506032,0.4452616866803365,39247.56479115719,4.232349299408083,1.4035095604198005,9.457111438709909,-1.0,0.923,18.361146863771896,0.0,0.0,0.0,0.0
"[2.53791, -0.37425, 0.000561518]","[0.0, 12412620.0, 13596990.0]","[0.0,0.5,1.0]",127903,10.071725405364372,5.382495583013823,0.2385491894349592,0.1096616488060813,63814.72917267123,6.411933251797955,5.667860743818645,5.75853533818233,1.119,1.119,9.173818526015577,3.5228401778223897,0.13645638996397716,0.0,0.0
"[-1.89256, 3.53838, 0.00109866]","[1343580.0, 0.0, 2147578.0]","[0.5,0.0,1.0]",320873,9.99907161168176,8.544932878993936,0.6167352715477604,0.5994293009063792,40343.25349824069,4.332163393963296,6.616128758021956,12.536510957225468,-1.0,1.136,23.581906896138328,17.24652145527524,0.41553569976037386,0.0,0.0
"[2.82262, -0.290763, 3.46033e-06]","[0.0, 22189200.0, 28212680.0]","[0.0,0.5,1.0]",213655,8.873950514381924,6.123838727889623,0.4099255136837638,0.3828632257227709,41748.7842852019,4.459760589641724,9.317280977127936,12.56978946182628,-1.0,1.17,21.11806930175963,6.777937722012042,0.023382274921123457,0.0,0.0
[4.55955],[0.0],[0.0],276604,10.52813450721918,5.0370797059433245,0.1375790518976454,0.1900429428630275,47953.5163579512,5.017648578667211,8.219655314810117,13.18934216448015,1.427,1.427,28.16333793534917,0.0,0.0,0.0,0.0
[3.01988],[0.0],[0.0],26466,9.639806640884595,8.064069508521795,0.555387042067462,0.217225154378306,115520.5264568799,10.767546743045568,1.9141112345391809,1.9075811846725688,2.51,2.51,3.314956799711816,0.0,0.0,0.0,0.0
[4.28175],[0.0],[0.0],293106,8.582548204789326,6.915520758044495,0.169779888329739,0.2777746815763617,80566.48016364536,7.848358252782418,3.857066107282698,9.169814320017108,0.292,0.292,18.9745373270557,0.0,0.0,0.0,0.0
"[1.4551, -0.464608, 0.000859792]","[0.0, 4456631.0, 4806170.0]","[0.0,0.5,1.0]",388369,9.648709048191694,8.278861871179545,0.1616271467767506,0.1167261063103096,174565.90073587527,15.553026611592344,1.0592093450864102,1.6257017987785936,-1.0,0.793,1.9610438580579859,1.1081134545442297,0.04766916956100937,0.0,0.0
"[1.59946, -0.495693, 0.00160389]","[0.0, 1084034.0, 1207030.0]","[0.0,0.5,1.0]",335059,10.677274433141829,9.038114428916144,0.0937547591383002,0.1724210995876114,41871.26263861623,4.470856649970236,5.728156033387599,12.35833455563898,-1.0,0.877,15.629555957503934,8.71500859093398,0.0,0.0,0.0
[3.08794],[0.0],[0.0],374191,9.152654031878091,9.1399678068292,0.3672847544992386,0.0921989279241749,29710.470842570747,3.3485971490841604,9.44920276591344,11.450572866931816,1.093,1.093,20.121559692924578,0.0,0.0,0.0,0.0
[4.67947],[0.0],[0.0],294226,10.089931783420171,6.806426023313862,0.3831310290142677,0.1652450743811682,23933.373956775933,2.796585276079238,14.055466534474578,26.7028053472422,1.247,1.247,57.76372923963929,0.0,0.0,0.0,0.0
"[2.24592, -0.332391, 4.7326e-06]","[0.0, 30505310.0, 39252620.0]","[0.0,0.5,1.0]",155895,10.72960632749505,9.337073741280827,0.0180945568725069,0.0031875938851323,236883.04428884425,20.485789243883044,0.5677475516837938,1.0419580493756997,-1.0,2.42,1.561519368131424,0.6007238325488672,0.0022667317809338403,0.0,0.0
"[-1.13517, 1.96275, 4.27216e-06]","[20359430.0, 0.0, 28350980.0]","[0.5,0.0,1.0]",20594,10.190224131185706,8.715517184308172,0.4246987127303712,0.1714459583231725,71053.88933983822,7.03648574460978,3.2333612524755,5.445348437316799,-1.0,2.425,7.6288340476992875,5.801711476765506,0.011255101849317982,0.0,0.0
"[9.09973, -0.51919, 0.00506227]","[0.0, 586925.9, 657978.7]","[0.0,0.5,1.0]",367437,10.04043320681788,5.48846647534483,0.5786590573663409,0.0498162693426267,24666.09794628827,2.867478288393327,16.513551197727363,22.17976717591528,0.449,0.449,68.80727998243715,0.0,0.0,0.0,0.0
"[2.04599, -0.88982, 4.82216e-05]","[0.0, 18543140.0, 22382490.0]","[0.0,0.5,1.0]",215446,10.462819555989585,8.021522562445794,0.0238951871295098,0.2569332787997208,57036.317827355975,5.820923804359925,4.46341547108774,8.68418060069627,-1.0,0.725,12.42168752326129,8.191811082368563,0.06030449081327188,0.0,0.0
"[-2.54862, 2.97651, 0.000273161]","[5987162.0, 0.0, 7710531.0]","[0.5,0.0,1.0]",56636,39.65228003889773,26.077967432548533,0.7013428709046419,0.4092146334790665,34610.853083780465,3.806301921874108,0.9909953757532628,60.97479484390468,-1.0,0.95,105.19716130332527,97.34258861678605,1.007765983019157,0.0,0.0
[4.0465],[0.0],[0.0],149026,4.053863504286603,3.9306349972044288,0.2530610204264804,0.0246037405049549,48794.77796414404,5.092671278594482,21.451021985197844,7.552677235076461,1.4,1.4,15.192900647107207,0.0,0.0,0.0,0.0
"[1.90787, -0.315735, 4.24707e-05]","[0.0, 8017167.0, 10393130.0]","[0.0,0.5,1.0]",223780,10.027792531351036,8.179817905844285,0.4517802958379706,0.3498379883279691,51581.73971289746,5.340255554727437,5.132562656976484,11.332981659579527,-1.0,1.582,15.653756555789977,6.3680365809429915,0.07385652934187992,0.0,0.0
"[1.53265, -0.620347, 0.142498]","[0.0, 7416941.0, 7422143.0]","[0.0,0.5,1.0]",233496,8.743078621328058,7.702196002928869,0.5084379027832533,0.2016710976745579,43383.61978470383,4.6075781830578295,7.4157097159303,13.621980827620922,1.642,1.642,16.864045274208987,11.897574055524109,0.0,0.0,0.0
"[2.27251, -0.561941]","[0.0, 12079090.0]","[0.0,0.5]",343853,9.905032725127484,8.390390777318167,0.409507137486425,0.1173631934771851,42115.61597716575,4.4929834204875885,6.444250725284022,13.473335148433367,-1.0,2.095,20.310846054697425,10.099979050350962,0.0,0.0,0.0
"[1.92107, 8.71038e-05, -0.209912]","[0.0, 4461335.0, 3697316.0]","[0.0,1.0,0.5]",111466,8.93812094425013,5.981110475739269,0.0194659250427944,0.1043106695388499,36042.962939786295,3.938559040036203,11.175420472224584,10.552333846322108,-1.0,2.262,14.6258164083995,4.83567654247587,0.0,0.0,0.0
"[3.53914, -0.633187]","[0.0, 122639000.0]","[0.0,0.5]",67929,9.80601877487113,9.488736045792724,0.5734273597329889,0.1832618021159595,46308.56201111474,4.870547587912771,5.24434399155356,17.71675608299781,-1.0,2.52,33.32982837408659,14.09776285757893,0.0,0.0,0.0
"[3.99932, -6.01893, 0.0282635]","[0.0, 602106.0, 793421.9]","[0.0,0.5,1.0]",34201,8.986118727434691,6.137758025779791,0.2192095190746618,0.8564318206522157,40670.33762022874,4.361900358686187,9.487491931260244,18.01361524684164,0.27,0.27,57.09637925276099,0.0,0.0,0.0,0.0
"[2.735, -0.559655, 0.00439444]","[0.0, 1434428.0, 1539393.0]","[0.0,0.5,1.0]",347848,10.168613882875851,8.047471700143024,0.3233336115854522,0.1474598968400909,115467.99860796338,10.763219792442506,1.836807489538942,4.175502123856713,0.774,0.774,6.905376687235665,3.135936753458598,0.0,0.0,0.0
"[2.00919, -0.35017, 0.000254247]","[0.0, 4819268.0, 5494672.0]","[0.0,0.5,1.0]",160098,10.222487091542998,9.770401306557371,0.0245412998034412,0.7930545345205025,26923.60011278531,3.0842092565491948,9.050788622230122,18.86581121098448,-1.0,0.809,26.741513782302132,11.167926796141364,0.0,0.0,0.0
"[2.03886, -0.56586, 0.00042188]","[0.0, 34031530.0, 36096000.0]","[0.0,0.5,1.0]",149702,32.16080917534136,22.876726971519613,0.3485861682436624,0.2647614525243258,31166.16840216427,3.485454833011324,1.472984517769271,55.90566055879667,-1.0,0.952,79.82694078721379,42.05428764704214,1.1482864813606377,0.0,0.0
"[3.61384, -0.23968, 0.000250226]","[0.0, 40830970.0, 43124790.0]","[0.0,0.5,1.0]",179260,29.88232493544193,8.935124724858587,0.6325729203455143,0.1171286505114239,42091.23254188574,4.49077580923699,2.57917810773318,17.601557359889092,-1.0,0.983,33.460741093196766,8.61721627995688,0.2784308235864413,0.0,0.0
[3.9783],[0.0],[0.0],354656,10.566103098963543,10.376699505947345,0.2170492324473834,0.1766601374693928,134566.663127602,12.327090665565962,1.1664213268837822,4.082973084112716,1.01,1.01,8.143765916367828,0.0,0.0,0.0,0.0
"[1.95509, -0.238489, 5.7102e-06]","[0.0, 13559620.0, 18282670.0]","[0.0,0.5,1.0]",306350,5.313097500935798,4.807321300261964,0.2649740574869588,0.784768955094811,37217.81534069652,4.046601362761738,19.824112279973203,13.382800594059455,-1.0,2.474,18.712438419245547,6.535535578451568,0.031979573454125255,0.0,0.0
[3.63817],[0.0],[0.0],52657,31.34203145036896,20.67267671518271,0.1400266437202528,0.4257997599703669,30542.227473646235,3.4268930302051763,1.6777606736102164,28.37694385210786,0.174,0.174,54.12614729554762,0.0,0.0,0.0,0.0
"[1.55958, -0.198609, 0.00215476]","[0.0, 5256030.0, 5529980.0]","[0.0,0.5,1.0]",267261,10.493550429682909,9.175529809124605,0.3440437801903428,0.0182430829517935,16427.193587834503,2.0507801507846333,15.184473903582273,18.26346249195108,-1.0,0.349,22.80798641524342,8.183249213455666,0.0,0.0,0.0
"[2.36083, -0.659521, 0.00136727]","[0.0, 5952809.0, 6820187.0]","[0.0,0.5,1.0]",211238,9.625543135812489,8.96863358635235,0.3310766811421245,0.2007639159046075,33242.69986004578,3.6793481368234393,8.147831771436225,15.427428013413412,-1.0,0.476,23.704231846898253,12.528752871721018,0.5704540542309737,0.0,0.0
"[1.63771, -0.22108, 0.000839938]","[0.0, 8431190.0, 8841061.0]","[0.0,0.5,1.0]",306164,10.070816838338212,9.101334753829706,0.989490551169635,0.1381375991209573,43775.32990751464,4.642904294837625,5.67448189725618,13.70426116581562,-1.0,0.549,17.53776017662334,6.455855300767495,0.0,0.0,0.0
"[2.75442, -0.965035, 0.00250083]","[0.0, 4414842.0, 4812596.0]","[0.0,0.5,1.0]",255477,10.66845836598388,6.713092144192454,0.229971570061685,0.1687047000629652,26628.51791778988,3.0560182240531377,12.186591600684018,12.30896224766357,0.641,0.641,20.42850199054632,12.107513671683511,0.0,0.0,0.0
"[1.99269, -0.302067, 0.000825847]","[0.0, 86492360.0, 88811080.0]","[0.0,0.5,1.0]",165684,24.72271296763451,13.132344788894704,0.3079547669703498,0.1362337518187698,133727.098252019,12.258710826260586,0.4839616254512189,1.4369073416755482,-1.0,0.715,2.0283767993946786,0.7897332163882451,0.04129320207681951,0.0,0.0
[3.85785],[0.0],[0.0],324065,10.064230598613936,8.500407354969207,0.3735256027129809,0.2596577270759143,28756.36269502005,3.258447372313418,9.615382385167957,14.84955081650265,0.824,0.824,29.166612089707836,0.0,0.0,0.0,0.0
"[1.66903, -0.256471, 1.99015e-05]","[0.0, 5248399.0, 6666718.0]","[0.0,0.5,1.0]",200124,10.07508776651799,7.944076901127798,0.1630931889708937,0.7238437878432218,53702.75026643495,5.5277492517236215,4.993331022951271,10.386870836528308,-1.0,1.033,13.418896481103978,5.260219460795224,0.04633697052619685,0.0,0.0
"[2.30872, -0.250064, 0.000132494]","[0.0, 3496607.0, 4001287.0]","[0.0,0.5,1.0]",223912,9.693523435813267,9.649829144248494,0.1805886861286791,0.2779073837418194,80713.74002902639,7.860856083600717,2.6288149304909405,7.334980614634739,-1.0,2.322,11.145116255178136,3.6679597160364708,0.0844300557865369,0.0,0.0
[3.60897],[0.0],[0.0],325445,9.947795376832437,4.732068740305941,0.2633749102069995,0.2590032702267397,165260.03200679415,14.80753997979611,1.815790887808355,2.1345047579414813,-1.0,2.666,4.054980435682468,0.0,0.0,0.0,0.0
[4.51476],[0.0],[0.0],226000,10.24864363608093,9.91509851858064,0.26782169938715,0.2870248131393012,59003.29289260141,5.9931013327179885,3.640441921973866,9.422441089182282,0.19,0.19,20.020769478771925,0.0,0.0,0.0,0.0
"[1.77718, -0.62433, 0.00152804]","[0.0, 3505873.0, 4016434.0]","[0.0,0.5,1.0]",261199,10.011803872920977,6.839396541829389,0.497199900500387,0.6949308116741124,12284.759641063956,1.6178820581629094,26.170191010090477,29.287877768868896,-1.0,0.427,39.04393777389812,23.1699886597656,0.0,0.0,0.0
"[-3.73153, 4.12375, 0.000233869]","[11057660.0, 0.0, 15883240.0]","[0.5,0.0,1.0]",129223,49.18293088567862,43.51414444110319,0.3928400822076116,0.1278481023088166,88793.47139740172,8.543616693509787,0.1711718585054127,19.77858748247332,0.477,0.477,40.16441417354584,38.206630767587825,0.3024695093974695,0.0,0.0
"[3.0491, -1.28971, 0.0046132]","[0.0, 136471600.0, 138131700.0]","[0.0,0.5,1.0]",14558,9.454268381855837,7.076242315739026,0.5417663019906486,0.5283439895409423,31980.052898205584,3.5616305618273607,10.54811383714038,24.60595117320927,0.477,0.477,42.96610563597973,27.94384679006941,1.671249535477535,0.0,0.0
"[-0.652722, 2.11738, 0.0043886]","[9177270.0, 0.0, 9767840.0]","[0.5,0.0,1.0]",207219,8.699893265086793,7.714376284938541,0.1515542650837349,0.0895224378685321,47468.28415073476,4.974312967805716,6.690974137747981,10.444967373659276,-1.0,0.745,15.198701689493937,8.438615775277327,0.6919426286960287,0.0,0.0
"[1.63071, -0.413693, 0.00562415]","[0.0, 18395470.0, 18714720.0]","[0.0,0.5,1.0]",303664,10.567559392213044,10.43900898875686,0.3473049585538612,0.3805707522417518,36230.67349607752,3.9558484815767305,6.034823303631097,26.901757591203104,0.826,0.826,34.35334431284535,17.42015310404708,0.0,0.0,0.0
"[1.69976, -4.9347, 0.000144946]","[0.0, 5159887.0, 7250188.0]","[0.0,0.5,1.0]",212994,9.343908681328822,7.555816632402086,0.3663307426545338,0.0101932318957921,115085.48677640018,10.731706489686026,2.0857300351670527,3.740929021679675,-1.0,1.154,4.877230383622458,8.310168807840292,0.045038361830372096,0.0,0.0
[4.02842],[0.0],[0.0],265633,10.041761770374151,9.779543045854988,0.7511872473548251,0.0840061070721103,190050.5302412969,16.787762046773302,0.7902362387329842,2.369265187467666,1.45,1.45,4.755334209111496,0.0,0.0,0.0,0.0
"[2.75576, -3.24687, -1.88097, 4.14664, 0.190011]","[0.0, 76582.99, 126508.3, 58907.47, 135920.7]","[0.0,0.5,0.5,0.0,1.0]",66849,9.39052594614112,8.5051753187623,0.2413967844934337,0.4868759198849945,24943.853431212177,2.894279780580121,11.808860541922328,32.94626408555147,-1.0,0.376,115.17182227288616,0.0,0.0,0.0,0.0
[4.47023],[0.0],[0.0],17084,10.008591901939514,6.765152027716531,0.0798469862516509,0.524513423372252,76184.58520803944,7.475520820261907,3.729571973790709,6.052074661645052,-1.0,0.675,12.795852094098182,0.0,0.0,0.0,0.0
[3.07249],[0.0],[0.0],288798,9.091060843133072,4.97927142018383,0.0794700422497454,0.9516784735511176,62320.00527546164,6.282158640147605,6.77533932103396,3.7800200112155737,0.782,0.782,6.6258154923174555,0.0,0.0,0.0,0.0
"[1.94243, -0.259353, 0.00740231]","[0.0, 9873576.0, 10020000.0]","[0.0,0.5,1.0]",138890,37.62458012885952,29.53015176189132,0.3490178075625634,0.2266313986498068,21833.9180109144,2.591806498901792,1.5094202395856176,1.341986783419789,1.005,1.005,1.8703415726691963,0.6834297449117902,0.11546008506735206,0.0,0.0
"[2.17968, -1.71645, 0.000412308]","[0.0, 1251726.0, 1736999.0]","[0.0,0.5,1.0]",170997,8.67330984479698,7.054954535857235,0.1275837928252183,0.1659257347118057,31214.71963104352,3.4900059785896937,11.64608201289871,3.7431246842146657,-1.0,1.119,5.526251724367038,4.904582304673775,0.0,0.0,0.0
"[1.5425, -0.28401, 0.000105671]","[0.0, 2832163.0, 3483274.0]","[0.0,0.5,1.0]",302342,9.408061550791798,9.098965953624832,0.240660964023111,0.3336319651092677,56975.731565302136,5.815610953872257,4.383512370392042,0.5827474720212807,-1.0,1.478,0.7237573456670722,0.31056121285821314,0.005990434264966945,0.0,0.0
"[4.20674, -0.321824, 3.67295e-05]","[0.0, 9905630.0, 13037400.0]","[0.0,0.5,1.0]",186286,9.958958753600683,9.299011331635624,0.3060851388936738,0.1582347275107953,61069.24512001449,6.173333671883589,3.770462225261274,9.803356458253475,-1.0,1.739,20.107016288781615,5.561398411056308,0.05941311220633619,0.0,0.0
"[-0.340604, 2.41304, 0.00148883]","[5230087.0, 0.0, 5705315.0]","[0.5,0.0,1.0]",51569,9.665884490519815,8.032722320511189,0.1046094202233453,0.2971931551340123,57068.24104808282,5.823722758217892,4.7520744868929325,10.642774630418808,0.239,0.239,16.532446510460595,6.2112604106758385,0.41065528964064835,0.0,0.0
"[1.8578, -0.321981, 0.00293446]","[0.0, 15728160.0, 15995200.0]","[0.0,0.5,1.0]",113337,9.988382208250922,9.644574909488782,0.4204563340725153,0.0359364105260313,34117.92305059514,3.760631889107072,7.224694998858548,24.240325402061963,0.82,0.82,33.03983918220073,13.817314208098779,0.0,0.0,0.0
"[-3.19279, 2.57641, 4.00085e-05]","[724716.5, 0.0, 1403754.0]","[0.5,0.0,1.0]",71317,10.287951579851164,6.193181172079875,0.0897976522267097,0.4511774115115838,57966.49146696087,5.902417895444429,5.547889007890168,6.748696256912511,-1.0,1.534,10.832466885175055,12.058826850087286,0.042687037592019965,0.0,0.0
"[2.53788, -4.28443]","[0.0, 16048080.0]","[0.0,0.5]",181701,9.2732261063794,4.333682213644069,0.2907257293596421,0.2899439536204389,74375.31845646829,7.3210194662135955,6.042934249042414,7.184607266042102,1.918,1.918,11.445600280803555,14.871321374519383,0.0,0.0,0.0
"[2.08044, -2.5846]","[0.0, 23059360.0]","[0.0,0.5]",314141,9.88291328479198,8.471629073327788,0.7408000318455321,0.0132495255613586,69900.41086211253,6.937387070805538,3.4671837700267174,8.152057872024232,-1.0,2.033,11.758308533224179,13.105811706823497,0.0,0.0,0.0
"[1.53533, -0.213877, 0.000645464]","[0.0, 2784246.0, 3020281.0]","[0.0,0.5,1.0]",359981,9.602209753131604,6.789048246067614,0.4529024787592053,0.3139198661274994,33452.2138457533,3.698828960563641,10.274281816324864,12.650749215679696,-1.0,0.403,15.675345234078524,5.859393093382337,0.0,0.0,0.0
"[1.82238, -0.277776, 0.0120566]","[0.0, 1453653.0, 1478486.0]","[0.0,0.5,1.0]",182712,10.42887919000762,5.975795025549815,0.0132943576671736,0.1496097383082517,40981.74562151699,4.390187217764732,8.551841599694184,7.517989363439249,-1.0,0.471,10.14895150228208,4.047392506847185,0.0,0.0,0.0
"[-0.482811, 2.37968, 2.11806e-05]","[8359304.0, 0.0, 12455230.0]","[0.5,0.0,1.0]",292676,9.12163917994806,5.996935193167388,0.0842600529037972,0.0457973302091904,45111.21384288565,4.763122986654552,8.481026357796054,11.29950458502737,-1.0,0.587,17.430854711870914,7.85141585791101,0.05200301600086802,0.0,0.0
"[2.16757, -0.415574, 0.00196815]","[0.0, 13800370.0, 14874650.0]","[0.0,0.5,1.0]",275083,9.564303751531307,9.368996192607394,0.4285426505748079,0.3292635917231528,15701.799640153256,1.9763472652989689,16.786746692696823,49.00286520612236,-1.0,0.593,72.14529936321739,31.664427159220427,0.0,0.0,0.0
[4.62352],[0.0],[0.0],61468,10.155423120169752,8.662501767275668,0.4580998287734091,0.1710980399144232,18010.5166404903,2.2115679795657024,15.03248835296708,45.92375798868312,-1.0,0.595,98.7469726173859,0.0,0.0,0.0,0.0
"[4.47556, -0.85164, 5.99847e-05]","[0.0, 3075289.0, 5555996.0]","[0.0,0.5,1.0]",57931,9.729437017426214,9.22839824024953,0.6716494402099261,0.0723860454279027,14061.90675370256,1.8060611865898968,18.489727272257944,15.01526945718317,-1.0,0.701,31.76558239130573,13.856742798389341,0.11629294690591054,0.0,0.0
"[3.45761, -0.735894, 0.000301974]","[0.0, 5208258.0, 8010565.0]","[0.0,0.5,1.0]",369692,9.146909526870228,8.869431305150403,0.6662081311041586,0.2597935607910194,58169.1155370175,5.92015302523572,4.469264575241464,4.888477117848144,-1.0,0.757,9.089951990598042,4.193544130594688,0.08494901794111037,0.0,0.0
"[-0.630168, 2.7307, 0.0110563]","[368058.2, 0.0, 396127.1]","[0.5,0.0,1.0]",292635,9.299736280333628,7.413053448812057,0.0961796729250901,0.1373842153282977,58304.25915827655,5.931978180095573,5.114816964442493,8.402746250341831,-1.0,0.793,15.429795025517306,0.0,0.0,0.0,0.0
