mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[5.0033],[0.0],[0.0],28627,1.4169538434013853,1.3266907876426732,0.0118330454839945,0.0336650311954193,33301.669212889465,3.684832651286756,197.33491044299063,3.2857860870033786,-1.0,0.815,7.349665239683803,0.0,0.0,0.0,0.0
"[-1.35809, 2.14574, 0.00228142]","[5002469.0, 0.0, 5786465.0]","[0.5,0.0,1.0]",42192,1.6292464993246607,1.5071913849303349,0.0290176257087804,0.0373441660781526,80016.30068350716,7.801647172984121,55.21968973660197,0.6395534194907005,-1.0,1.072,0.9368398889279026,0.7459428833856498,0.0,0.0,0.0
[3.27241],[0.0],[0.0],27764,1.8845357071944648,1.4863676810076747,0.0464793754937085,0.0338883809371125,32329.03559091031,3.5942215018726844,146.535140229248,3.3676699026245345,-1.0,0.245,6.092048765992612,0.0,0.0,0.0,0.0
"[2.06313, -0.319261, 2.06124e-05]","[0.0, 3055910.0, 4233784.0]","[0.0,0.5,1.0]",43189,1.6457670340240804,1.3376546424124904,0.0318507986955567,0.0496622054034102,74887.26955300293,7.364771539938583,65.93953859287275,2.110749932144721,-1.0,1.327,3.2579557593652955,0.0,0.0,0.0,0.0
"[4.38116, -3.65026, 7.18559e-05]","[0.0, 15306660.0, 24928220.0]","[0.0,0.5,1.0]",16720,1.1667808738967658,1.072959103625523,0.0169772297522177,0.0269563432878252,17987.885481623878,2.2092851281097188,520.2232377285067,6.3063615943494336,-1.0,0.795,17.87215738987952,0.0,0.0,0.0,0.0
"[2.49125, -0.278268, 1.22415e-05]","[0.0, 11179370.0, 14370190.0]","[0.0,0.5,1.0]",39475,1.4656117122256835,1.3419575786343927,0.0049610720030007,0.0244051832867697,64302.962721803655,6.454258814623286,87.64393291478066,1.7548904910687804,-1.0,0.997,2.7698654721027847,0.9257446407190925,0.0,0.0,0.0
"[-3.433, 2.62014, 0.0892867]","[141860.2, 0.0, 147304.9]","[0.5,0.0,1.0]",30665,1.210815802807394,1.0735386485305063,0.0278755484458031,0.0194532170278475,38876.91860987273,4.198513616034119,225.73744914818823,3.5789330400413126,-1.0,1.2,8.869998866479058,0.0,0.0,0.0,0.0
"[3.25915, -0.695165, 0.000220147]","[0.0, 8994024.0, 11212210.0]","[0.0,0.5,1.0]",31511,1.4383370860748887,1.3593929454118348,0.0242378529662254,0.0221658181638975,38471.125524787545,4.161427671769455,162.488772671791,2.587191597895373,-1.0,2.097,5.144892585747126,0.0,0.0,0.0,0.0
"[-0.616785, 3.7969, 0.00740734]","[13955980.0, 0.0, 14758630.0]","[0.5,0.0,1.0]",24987,1.46436395060882,1.2736151449408923,0.0346693476540926,0.0057971170772738,27851.15640572091,3.172572349967005,241.07926718773203,3.7472388428288665,-1.0,0.314,7.87909193730266,0.0,0.0,0.0,0.0
"[-0.852782, 3.98931, 0.000722584]","[15367990.0, 0.0, 17638190.0]","[0.5,0.0,1.0]",43687,1.2895292981475326,1.245598494246996,0.0431370800072656,0.0391224396437665,88320.59702480613,8.503810414042821,69.19444764618532,1.024287974289973,1.191,1.191,2.04583670758886,0.9462916389781941,0.0,0.0,0.0
"[1.43908, -0.286177, 2.35519e-05]","[0.0, 10976240.0, 12274170.0]","[0.0,0.5,1.0]",48621,1.1837002409134794,1.1576555543239326,0.0495428278340659,0.0344166042946177,116723.77963419932,10.86662071591337,54.55482034324256,1.1518836838046034,1.249,1.249,1.381818794604649,0.6162314512383869,0.0,0.0,0.0
[3.10061],[0.0],[0.0],33362,1.1990196967524565,1.108993831040334,0.0130020994706391,0.0448443024710459,45037.12489994863,4.756465810166856,186.8275748371856,2.327994808733246,-1.0,0.983,4.099261080110867,0.0,0.0,0.0,0.0
"[-0.358976, 1.46545, 1.84507e-06]","[14722910.0, 0.0, 20645510.0]","[0.5,0.0,1.0]",46679,1.653974353907214,1.2640145855981677,0.0230114697580017,0.0086341879098281,98609.76794247114,9.366040305751422,48.20614381776795,1.835865570635101,-1.0,1.679,2.2224212443800004,1.0999516214764713,0.0024937177755452824,0.0,0.0
"[-0.56537, 1.88487, 0.000290563]","[12300220.0, 0.0, 14488240.0]","[0.5,0.0,1.0]",50531,1.940145966126146,1.8615088450398136,0.0082896992587733,0.0122387364163123,155151.23693500584,13.994497136560788,16.47334263930963,0.8273719135159339,-1.0,1.411,1.1359035976774539,0.6221099592798662,0.014103306016010538,0.0,0.0
"[1.91704, -0.764536, 0.000297105]","[0.0, 11404570.0, 14727070.0]","[0.0,0.5,1.0]",26593,1.2953489770343602,1.2929436372219845,0.0180480046950611,0.0140099074038567,30488.342118954883,3.421828643410195,239.19113909986004,5.0647500051677286,-1.0,0.373,8.29425008795153,0.0,0.0,0.0,0.0
"[4.49153, -0.652156, 0.0349534]","[0.0, 1123320.0, 1202301.0]","[0.0,0.5,1.0]",11867,1.4476715596154217,1.428680130369841,0.0050297568108505,0.0070428560704531,13194.45067039572,1.7147261040509152,452.3859480743505,9.594875812678737,-1.0,0.998,21.834698206493545,0.0,0.0,0.0,0.0
"[1.66942, 0.014417, -0.177468]","[0.0, 15363330.0, 15236480.0]","[0.0,1.0,0.5]",24538,1.030292058762858,1.0108286944794855,0.0181071361010159,0.0159123111322782,26462.490501578293,3.040138490021899,413.08055784785233,2.67775671154026,-1.0,1.603,3.653254168374144,0.0,0.0,0.0,0.0
"[4.08607, -0.994577, 0.161464]","[0.0, 16196970.0, 16315970.0]","[0.0,0.5,1.0]",21476,2.4185894889226764,1.332360595923643,0.0125957129770647,0.0175479939417369,23116.71827041013,2.7172295324767504,187.8773297711888,7.475079035900938,1.218,1.218,17.11468441093373,0.0,0.0,0.0,0.0
"[5.80057, 0.0011214, -0.133843]","[0.0, 8300222.0, 7989387.0]","[0.0,1.0,0.5]",43701,1.377593542358891,1.3731818636559563,0.0205384429808343,0.0050027026593903,92058.90062858244,8.818009399925488,57.18827601847831,0.9470955912946496,-1.0,0.74,2.281020303903996,0.3479392549362829,0.0,0.0,0.0
"[2.09947, -0.284339, 4.57433e-06]","[0.0, 10986030.0, 14952190.0]","[0.0,0.5,1.0]",35270,1.297536361805308,1.2245695874423912,0.0424112742124456,0.0195664879866003,47648.82617097592,4.9904425098289815,150.69428583760802,1.6388314520061384,-1.0,0.959,2.53029078857673,0.0,0.0,0.0,0.0
[3.25208],[0.0],[0.0],43240,1.3410211227621165,1.3233080192737974,0.0123806406261225,0.0082459174028897,82179.76900418865,7.985167035918376,69.91966309185672,1.1293045811752067,-1.0,0.356,2.036534164809627,0.0,0.0,0.0,0.0
[3.02034],[0.0],[0.0],17085,1.7076964052543542,1.493793200564713,0.0298040565933677,0.0129798717380578,17658.74567588721,2.1760329106482086,292.62948946918215,5.62610187391202,-1.0,0.46,9.7776730033481,0.0,0.0,0.0,0.0
"[-5.0572, 6.33329, 8.51691e-05]","[1841303.0, 0.0, 4656068.0]","[0.5,0.0,1.0]",50129,1.376174460773387,1.286983330982603,0.0401896400861104,0.0305328493910723,173992.21154269634,15.507146835521954,25.418078493953384,0.8089471366484416,-1.0,1.2,2.7301804071978193,0.007465539043816879,0.0,0.0,0.0
"[2.02117, -0.409886, 0.000196601]","[0.0, 2251549.0, 2828014.0]","[0.0,0.5,1.0]",34179,1.1599453653718044,1.052572941563468,0.0410111301215903,0.0021238383292916,48099.69222331634,5.030694285433087,185.6538202026243,1.25767913277057,-1.0,1.664,1.9610329769273576,0.0,0.0,0.0,0.0
"[1.3597, -0.233636, 0.0288042]","[0.0, 5853618.0, 5893609.0]","[0.0,0.5,1.0]",6283,1.94327642521456,1.4021927970213042,0.0267887483756033,0.0197361870413002,8479.866367621753,1.197811581912948,513.4948902714091,20.646200613558705,1.149,1.149,26.29567579037748,0.0,0.0,0.0,0.0
"[2.34828, -0.601555, 2.83649e-05]","[0.0, 4005516.0, 5463349.0]","[0.0,0.5,1.0]",39540,1.9235439349555328,1.0758777824145955,0.0271714116774524,0.0102657252945213,60841.78869495653,6.153520143045373,91.19925918852874,2.469144637138557,-1.0,1.705,4.240796969384861,0.0,0.0,0.0,0.0
"[1.43111, -0.222974, 0.00389519]","[0.0, 2033750.0, 2105609.0]","[0.0,0.5,1.0]",43955,1.638225581105787,1.3673830688957316,0.0330030570136633,0.0331686926604821,97186.13912628224,9.247207515936717,46.31779548683623,0.879796782290848,-1.0,0.525,1.1328486903009334,0.0,0.0,0.0,0.0
[3.6146],[0.0],[0.0],21295,1.186291551798781,1.164288792159864,0.0053326785421831,0.0117745091189437,23456.66807361913,2.750308045360605,369.6052798219944,3.482298390405679,0.405,0.405,6.620581013606324,0.0,0.0,0.0,0.0
"[2.87865, -0.948129, 0.238764]","[0.0, 396958.8, 398913.2]","[0.0,0.5,1.0]",16147,1.3726193213156537,1.1317623340600058,0.0055874542538235,0.0305523331057906,16792.537841880396,2.0880782609924884,463.9713749177105,8.020862288937105,1.373,1.373,16.172618402443327,0.0,0.0,0.0,0.0
"[7.27729, -1.67679, 0.0149767]","[0.0, 1387943.0, 1600704.0]","[0.0,0.5,1.0]",42853,1.695949886236379,1.104867749699661,0.0288336259879261,0.0184116174348037,78037.59765192363,7.633414207311178,71.96326502320294,1.535726495950675,1.641,1.641,4.599252594253873,0.0,0.0,0.0,0.0
"[1.78563, 0.0550334, -0.181028]","[0.0, 4578381.0, 4576878.0]","[0.0,1.0,0.5]",35726,1.267590643070544,1.2157463207062411,0.0131383519679662,0.03708237325405,50046.78283940203,5.204072758993587,145.80484261914512,2.5882692116164723,1.776,1.776,3.680161503932539,0.0,0.0,0.0,0.0
"[1.87688, -0.217726, 3.34494e-05]","[0.0, 17673020.0, 22198690.0]","[0.0,0.5,1.0]",25592,1.5658149181727512,1.3881589771225809,0.0462438017630755,0.0396685199641615,27587.591688456647,3.1475026229416403,214.29974772222863,6.482904361764922,-1.0,2.083,9.38262273252371,0.0,0.0,0.0,0.0
"[1.65709, -0.485073, 0.000776091]","[0.0, 3153504.0, 3582788.0]","[0.0,0.5,1.0]",32527,1.2630749932126124,1.1981225494716168,0.0384167940495924,0.0124929415008737,40995.54516273428,4.391440364026925,187.06274053027084,2.67690342529487,-1.0,2.709,3.9186602995010524,0.0,0.0,0.0,0.0
"[1.63397, 1.11825e-05, -0.199842]","[0.0, 5373738.0, 4292274.0]","[0.0,1.0,0.5]",42772,1.698230969455815,1.449302921874194,0.0174020919102745,0.0118101969061578,82068.1113124765,7.975706002221348,53.3863266412064,1.4599397070128215,-1.0,1.486,1.977031777130736,0.0,0.0,0.0,0.0
"[1.76091, -0.300115]","[0.0, 12016000.0]","[0.0,0.5]",40332,1.8249980900877056,1.8198738061635584,0.0338770674954741,0.0416599609985791,65838.95440730995,6.587216523358171,54.97473288642576,2.037565571831763,0.749,0.749,2.7038349268387254,1.1162345095463024,0.0,0.0,0.0
[3.40842],[0.0],[0.0],41501,1.2462735264589344,1.2388044714702209,0.0111482689788371,0.0056399532742859,76949.0892072706,7.540704910342449,85.45114166231524,1.8924890688025795,2.857,2.857,3.493895667028237,0.0,0.0,0.0,0.0
[4.68714],[0.0],[0.0],45616,1.0780365213134055,1.0316817480819678,0.0120804840610809,0.0105872177486425,96425.1857082868,9.183630401907248,83.77248695167548,0.7223125419873315,-1.0,0.653,1.5637924739927764,0.0,0.0,0.0,0.0
"[2.27768, -0.653797, 0.0663307]","[0.0, 259629.3, 266153.3]","[0.0,0.5,1.0]",21255,1.1489877073926191,1.1364332591912998,0.0290357112045449,0.0033402421627812,22987.970604662023,2.7046845134403963,395.2946091126437,4.389487269403433,-1.0,0.243,7.600036520214795,0.0,0.0,0.0,0.0
"[2.89032, 4.15073, -3.86627, -0.497771, 0.00641162]","[0.0, 46570460.0, 63514300.0, 242479600.0, 243950200.0]","[0.0,0.0,0.5,0.5,1.0]",38293,1.6572027572230512,1.5983712087783348,0.0022559294142347,0.000479785361273,60126.24575148784,6.09114249495212,74.30289405591762,0.2675199752654666,-1.0,0.594,0.4548091356049665,0.5450275526092053,0.5260200587020704,0.18995474694186334,0.0
[3.19797],[0.0],[0.0],47155,1.449372511815142,1.3249384585996933,0.0081568838117378,0.0365109133963854,109391.40366208307,10.26161249667432,44.94884574243655,0.7789387917310934,2.571,2.571,1.3929660291591541,0.0,0.0,0.0,0.0
"[-2.28563, 3.355, 2.35288, -0.797275, 3.72066e-06]","[2392756.0, 1953544.0, 0.0, 4114339.0, 8238884.0]","[0.5,0.0,0.0,0.5,1.0]",39189,1.7297618332182658,1.4354460064925816,0.0137871392880486,0.0002358687122373,60929.40484133131,6.161153239914993,77.2501771520312,2.5292890692999745,-1.0,1.083,7.499156004427775,0.0,0.0,0.0,0.0
"[2.16118, -1.17866, 0.000256527]","[0.0, 4205959.0, 5732702.0]","[0.0,0.5,1.0]",14176,1.4925208257214315,1.2541079406245004,0.0288819360565423,0.0426358296800509,14991.762448430884,1.9029754004579464,440.1992193179327,10.377409526784986,-1.0,1.116,18.965682012481544,0.0,0.0,0.0,0.0
"[1.87915, -0.331231, 0.00362362]","[0.0, 10463220.0, 10948370.0]","[0.0,0.5,1.0]",29834,1.1814807784550296,1.104739168211282,0.0212026811549555,0.0053717538677988,34761.19276651574,3.820215859801892,255.04626535301452,2.814188356431165,-1.0,2.776,4.187380470691416,0.0,0.0,0.0,0.0
"[6.03106, -0.726479, 0.0626633]","[0.0, 3016106.0, 3095464.0]","[0.0,0.5,1.0]",9660,1.55637982124747,1.2730233585271096,0.0380340378778748,0.0426229645667289,11164.264202558392,1.496923508457323,539.9013848923433,13.610982068963324,-1.0,0.303,35.54578340836905,0.0,0.0,0.0,0.0
[3.17075],[0.0],[0.0],46258,1.5781153444307647,1.5581571730923496,0.0396904557931238,0.0158270809530884,107441.42089578247,10.10018537079033,37.458271161772366,1.4191239999470704,2.444,2.444,2.5269773275597704,0.0,0.0,0.0,0.0
"[1.60389, -0.228733, 0.011871]","[0.0, 4210224.0, 4260871.0]","[0.0,0.5,1.0]",49706,1.1988535162269374,1.1438804957529296,0.0418201061769683,0.0296624348894332,117003.86937711907,10.889671508990324,54.34855245815811,0.6257300401770083,-1.0,1.176,0.8498174187417342,0.0,0.0,0.0,0.0
"[4.76971, 5.25069e-05, -0.0626896]","[0.0, 17802020.0, 16398350.0]","[0.0,1.0,0.5]",38760,1.80256236589311,1.5306838805867862,0.028977132826978,0.0333824778734324,59237.4267826654,6.013557690013564,73.2250300655552,3.525602263669336,-1.0,0.979,7.6997975000192485,0.8831060611344854,0.0,0.0,0.0
"[1.87408, -0.443542, 0.00204983]","[0.0, 8401361.0, 9063343.0]","[0.0,0.5,1.0]",13283,1.758593638307015,1.1838140128433563,0.0395184355126899,0.0470250364594015,14507.548189336532,1.8526304825435904,416.9522277085137,6.578536015451672,-1.0,0.561,10.01941882094684,0.0,0.0,0.0,0.0
"[-0.491427, 3.66197, 0.00214391]","[1504054.0, 0.0, 1618752.0]","[0.5,0.0,1.0]",49302,1.5655652930869084,1.3839636076436233,0.0257261671260696,0.022248981956472,144626.10746942583,13.144046458108033,27.81051919043782,1.1457294212967468,1.044,1.044,2.335585910045003,0.0,0.0,0.0,0.0
"[2.31165, -1.0687, 0.000670138]","[0.0, 2406907.0, 3348293.0]","[0.0,0.5,1.0]",35976,1.7832622081630949,1.4428089929899934,0.0255771957461931,0.0132659439549585,53120.56378377607,5.476361826172723,88.70721664585332,2.858408120736481,-1.0,0.438,5.255912370151619,0.0,0.0,0.0,0.0
"[3.68154, -3.16692, 0.139044]","[0.0, 492208.3, 540626.1]","[0.0,0.5,1.0]",21936,1.3429289890404388,1.2883163653009913,0.0059335633922958,0.0298074943634701,23438.04019278837,2.748496688286973,306.6148470850383,2.6439628524203047,0.75,0.75,6.989021617683382,0.0,0.0,0.0,0.0
