mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.80894, -1.22218, -0.978751, 2.80631, 3.25996e-06]","[0.0, 13875900.0, 14448930.0, 12898220.0, 26171950.0]","[0.0,0.5,0.5,0.0,1.0]",140301,9.827236982933556,9.611161386764072,0.1018525404153362,0.847276761391635,140054.67648568287,12.773314429601472,1.2502368072426615,2.4269780944934967,-1.0,2.791,3.2642088472939967,4.065684540674369,2.6830788926581484,2.4010542121351595,0.004381996154613367
"[1.45986, 0.00165615, -0.167369]","[0.0, 4910946.0, 4786923.0]","[0.0,1.0,0.5]",227040,9.514411953613182,7.260246917389029,0.0992393720841337,0.3446948953043925,45583.55430372508,4.805536899344192,6.868429270442637,8.061302135877863,0.33,0.33,9.740041409610614,3.3142164129354295,0.0,0.0,0.0
"[4.10451, 0.000566537, -0.0746518]","[0.0, 103140000.0, 102400400.0]","[0.0,1.0,0.5]",311561,10.241714964972282,3.7805668053113934,0.0360133978090585,0.6173977330010678,39297.13294580416,4.236871414300188,13.706722942897716,8.000409395137124,0.68,0.68,16.208501675074174,2.194189209013017,0.0,0.0,0.0
"[1.95049, -1.16599, 0.00711706]","[0.0, 1224717.0, 1398151.0]","[0.0,0.5,1.0]",138072,9.959646482241464,9.875578562469276,0.3611546182315871,0.1014453566403947,31090.68460682801,3.47837818215002,7.861670186630178,23.28198474548497,-1.0,0.881,32.51560689257156,25.21673326220715,0.0,0.0,0.0
"[3.95984, -0.447662, 3.11805e-05]","[0.0, 28744200.0, 38770150.0]","[0.0,0.5,1.0]",280761,9.469536698581836,9.096291913807477,0.0407508636650974,0.1219281005630842,12657.970577326165,1.657750887697759,20.95228512417242,45.42883400440071,-1.0,0.932,90.40041190727044,30.395318987363613,0.25367234739143446,0.0,0.0
"[-1.82169, 3.2786]","[12328100.0, 0.0]","[0.5,0.0]",79289,10.094885800877345,9.406301601001989,0.1508735683559335,0.1451056078222831,93891.30735934696,8.971623391633978,2.1327197258614854,5.975664836734423,1.166,1.166,8.065354630907347,10.820079407845903,0.0,0.0,0.0
[4.1364],[0.0],[0.0],245330,26.92391716939352,25.09378281534015,0.5478963133998983,0.3571539252650304,40890.96336026636,4.381943471791821,1.1618702672402863,1.4322669120925766,0.461,0.461,2.9129647135385,0.0,0.0,0.0,0.0
"[1.7879, -0.257752, 7.02635e-05]","[0.0, 1698044.0, 2216011.0]","[0.0,0.5,1.0]",142210,10.46235804081309,5.088626155468761,0.2227412714680474,0.1891059872735729,25523.752344178705,2.950109062701991,16.50887762131834,20.142495172402047,-1.0,0.47,26.933009260645413,10.22759392839177,0.0,0.0,0.0
"[4.14385, -11.3642, 4.46122e-05]","[0.0, 1086201.0, 4438886.0]","[0.0,0.5,1.0]",66407,10.744066666391896,7.126020652997036,0.239686953119223,0.519611537984132,48512.47984903607,5.067511744299316,5.880112038576237,12.91191768752628,-1.0,0.715,26.284078885900907,43.527145078377806,0.0862417516880412,0.0,0.0
"[2.1907, -0.225964, 9.33433e-05]","[0.0, 5919245.0, 7001761.0]","[0.0,0.5,1.0]",123911,10.610725365559784,8.885635519082594,0.0227980023058239,0.2780985419082354,50350.70259205687,5.231070913727022,4.702440580826302,15.080638651712247,-1.0,1.14,22.32087359530992,7.168682746544009,0.14570058959784957,0.0,0.0
"[4.33162, -0.107343]","[0.0, 22556380.0]","[0.0,0.5]",332097,22.852131841740025,16.826265501089132,0.5562273667298893,0.5593568981779262,157106.98739314603,14.15207346709457,0.3322974384511521,6.254405794258587,-1.0,2.796,13.017009762720294,2.04914608088374,0.0,0.0,0.0
"[1.93753, -0.225286, 0.0119959]","[0.0, 4589335.0, 4634347.0]","[0.0,0.5,1.0]",232852,10.512211879079748,9.94561532788741,0.274667488523313,0.0663729313939873,52268.19983202961,5.401022806012437,4.120234849259108,7.236779946834007,0.283,0.283,10.073249357947336,3.5251505766602804,0.0,0.0,0.0
[4.72121],[0.0],[0.0],62278,10.73815503099386,9.02729256006548,0.1439810062633588,0.1399234403008874,134079.35536016978,12.287404805594306,1.300543682462184,4.06259400942593,-1.0,0.422,8.827344643436216,0.0,0.0,0.0,0.0
[22.3035],[0.0],[0.0],347670,31.2458527172883,26.19500829076696,0.2149196468899856,0.1681797759090164,80487.75217285214,7.84167604172512,0.4333930258273751,27.583683031890008,-1.0,0.422,130.26830547242807,0.0,0.0,0.0,0.0
"[1.64207, -0.242222, 0.00149732]","[0.0, 2311362.0, 2444224.0]","[0.0,0.5,1.0]",42911,10.553908830232889,7.721231079371811,0.0007187425808989,0.0694089323621103,39148.98886929677,4.223354250230538,7.144657324832647,10.619215327699964,-1.0,0.44,13.607810744512847,5.242487528962713,0.0,0.0,0.0
"[-1.85237, 8.14257, 0.00344456]","[736002.6, 0.0, 1194585.0]","[0.5,0.0,1.0]",170758,10.61657150981784,9.641032766580228,0.1439308443477346,0.201791473496157,41429.53497347597,4.430820821482336,5.516825479199241,18.622446430292538,0.487,0.487,53.139502485469265,25.369039373764018,0.0,0.0,0.0
"[1.91306, -0.369919, 0.00277956]","[0.0, 6128421.0, 6593822.0]","[0.0,0.5,1.0]",318640,8.06603152938136,5.708170855502108,0.1645894399566279,0.0496437618830749,111641.6278879607,10.447611744776037,3.1120792294153525,4.420579729033219,-1.0,0.561,6.11425466314112,2.6886393284591334,0.2330597383080004,0.0,0.0
"[1.85934, -0.360126, 4.3508e-06]","[0.0, 4155297.0, 6151424.0]","[0.0,0.5,1.0]",93063,9.600750601206048,7.874638443157516,0.0599731194364755,0.273920330370204,27285.92330229835,3.1187711609583766,11.27294076352602,27.424698720878396,-1.0,0.718,37.3956659329074,16.457698573972397,0.05720400358348682,0.0,0.0
"[2.0859, -0.739283, 2.51818e-05]","[0.0, 4780024.0, 6050894.0]","[0.0,0.5,1.0]",106598,11.955513487295118,11.507794766249122,0.0237433557926759,0.2561719578413016,76563.66854746963,7.507850053662247,2.039763825199335,7.579120369161714,0.963,0.963,10.946254632200358,6.516646518261154,0.038033140661490474,0.0,0.0
"[2.04525, -0.237067, 0.000609087]","[0.0, 17160750.0, 18235670.0]","[0.0,0.5,1.0]",323615,10.161753710359053,5.8715820282812965,0.575045921737223,0.3605953556736619,45077.34482727344,4.760079561601171,7.936217315034685,9.783760564690931,-1.0,1.008,13.99197486963594,4.763666702090888,0.24146015824740974,0.0,0.0
"[4.09589, -0.936546, 0.00802194]","[0.0, 1401650.0, 1752932.0]","[0.0,0.5,1.0]",73872,10.375500308159063,4.355956674058735,0.5155256911054911,0.148880264896442,21700.064791769564,2.578661699109251,22.516372055422018,11.5948388953413,-1.0,1.047,26.031531307068796,0.0,0.0,0.0,0.0
"[2.55817, -0.595954, 1.76164e-05]","[0.0, 36381120.0, 44327810.0]","[0.0,0.5,1.0]",80269,10.375770930290258,9.635061169643404,0.7768873342975467,0.4547555980964363,56334.34469984888,5.759334683042333,3.906163974431325,7.000497874898038,-1.0,1.594,11.196792474405715,5.404248337673105,0.029382416426388353,0.0,0.0
"[3.61986, -0.0320985, 6.9085e-06]","[0.0, 22551680.0, 24451140.0]","[0.0,0.5,1.0]",325739,9.366842933571949,6.153330941342521,0.2655220593333548,0.1534372294351263,57105.06905505416,5.826951540146122,6.122481850515748,4.588598765362972,1.674,1.674,8.73023574168234,0.822095844259478,0.012060684726491933,0.0,0.0
"[3.91529, -5.99623, 6.21516, -0.266677, 0.00401132]","[0.0, 44460150.0, 34269180.0, 165382000.0, 167143000.0]","[0.0,0.5,0.0,0.5,1.0]",394942,34.57018096851607,5.96654847869361,0.2675367439901652,0.4657486447240632,27258.57072658256,3.1161639038776427,5.475374543633299,25.46273034647251,-1.0,0.678,50.383338162075674,63.47915361104617,62.35109893404193,13.149152168200496,1.612681579232584
"[1.64974, -0.192137, 4.32784e-06]","[0.0, 11986590.0, 14414160.0]","[0.0,0.5,1.0]",401870,10.587057192509471,9.152393268137956,0.6306611359716259,0.8628242634823343,87090.02281409311,8.400135788026429,2.3153770909577767,5.651722836263419,-1.0,1.034,7.259197425827368,2.4773442404062886,0.011757539702262869,0.0,0.0
"[2.37509, -0.257451, 0.000180671]","[0.0, 23442310.0, 25758990.0]","[0.0,0.5,1.0]",37755,6.766011022474337,6.496802402075351,0.6024099136354543,0.2998876267396799,43616.164253478695,4.628554097126717,10.50900608758987,13.688705353310937,-1.0,1.137,21.0961114450524,6.945598377192267,0.18399524500366585,0.0,0.0
"[3.20553, 5.19218e-05, -0.0235273]","[0.0, 44657620.0, 43129570.0]","[0.0,1.0,0.5]",89846,9.736534408054784,7.62531810703891,0.1181905032490766,0.2272935097367919,44305.02633219544,4.690619465512501,6.683140636376012,3.536063373642659,-1.0,1.454,6.330965731155358,0.5423830201093891,0.02547973517701125,0.0,0.0
"[1.5112, -0.325634, 0.000309845]","[0.0, 8741123.0, 10041490.0]","[0.0,0.5,1.0]",214923,9.626176421683114,7.418555989243427,0.0618401964777779,0.3916012987024682,18320.83392432094,2.242830928149695,17.63030719802724,30.34424987986913,-1.0,1.553,37.30245185462414,17.323984969276434,0.0,0.0,0.0
"[2.12954, -0.333786, 0.10808]","[0.0, 14008070.0, 14017730.0]","[0.0,0.5,1.0]",17169,8.149476253011635,6.155248222365625,0.0317636575494802,0.2397564454170669,56973.52258466267,5.8154172460560005,6.865528975545664,11.18453370241899,-1.0,0.263,16.321526839547175,7.434695315996925,0.0,0.0,0.0
"[-2.02906, 3.63952, 3.59084e-05]","[3218865.0, 0.0, 7111509.0]","[0.5,0.0,1.0]",288799,32.38157126668747,28.08751359521392,0.1115497590900938,0.0326394149707445,32372.66513716937,3.59829312401041,1.1796387238356203,44.94789478831483,0.641,0.641,85.74946334947603,64.02606340177985,0.26934404793706973,0.0,0.0
"[2.51109, -0.89549, 0.00118166]","[0.0, 4997589.0, 5785335.0]","[0.0,0.5,1.0]",257993,9.753299094123047,8.949141422980416,0.3805013232024941,0.2320634453804333,68234.89936472887,6.79402822965841,3.44990190392791,7.973023477082408,0.642,0.642,12.634387194145914,7.54489869867816,0.2740749289584771,0.0,0.0
"[-3.42869, 7.72829, 15.4694, -14.5631, 0.000352005]","[8697197.0, 0.0, 1731209.0, 1978077.0, 16589850.0]","[0.5,0.0,0.0,0.5,1.0]",199586,9.183009497339295,6.511234973615806,0.2057732533295074,0.1198227790682607,111695.34679680812,10.45204840353396,2.5013241027140243,4.600090329925429,-1.0,0.644,12.788160107887505,18.09268801875244,17.554694488062392,8.517859460594954,0.08630595768229368
"[-5.42885, 3.21302, 0.0206336]","[93798.69, 0.0, 129480.4]","[0.5,0.0,1.0]",169264,9.60634806919918,7.948586018341375,0.0920878725477085,0.4027189736968151,84886.09458979632,8.214139414259222,2.921261460173489,4.886710433496057,-1.0,0.891,14.382630369643781,0.0,0.0,0.0,0.0
"[1.54792, -0.542967, 0.364096]","[0.0, 9190740.0, 9190947.0]","[0.0,0.5,1.0]",257599,9.74667098381083,4.763651576007432,0.223079432316905,0.42864312406027,82099.80061790581,7.97839124330125,4.7076992161908136,1.9021337294196663,-1.0,1.09,2.366547918098552,1.8115894077605423,0.0,0.0,0.0
[10.8211],[0.0],[0.0],300255,29.16894000503876,16.247215793240308,0.6736967688547209,0.4551554529456079,92089.58052143177,8.820583466977569,0.581012174407087,10.48227912265862,-1.0,1.102,34.48191882773897,0.0,0.0,0.0,0.0
"[2.15903, -1.38283, 0.000631644]","[0.0, 1627582.0, 1881065.0]","[0.0,0.5,1.0]",266391,10.139266215420056,9.248918592715045,0.6673174875233656,0.2856828748571172,40613.0849361949,4.356696966899339,6.071508766550824,1.2185909053447954,1.447,1.447,1.7905533729636747,1.4333144988252378,0.0,0.0,0.0
[4.34125],[0.0],[0.0],199730,10.38812520306088,8.82072748310907,0.0155666230655165,0.6702128964805384,112666.20907568844,10.532203514250453,1.7257660537459172,4.5112280945058325,-1.0,1.462,9.399444424502422,0.0,0.0,0.0,0.0
"[3.36346, -0.359373, 0.000347679]","[0.0, 6637792.0, 7632918.0]","[0.0,0.5,1.0]",181057,9.721051357214945,4.033820114369,0.4228296531628311,0.3739212067469128,49831.270285710525,5.1849180464449525,10.1908252687343,10.157454309738856,0.463,0.463,18.62850535821276,6.089163003078138,0.18939744123954533,0.0,0.0
"[-0.952026, 2.47385, 0.000817716]","[2144975.0, 0.0, 2829805.0]","[0.5,0.0,1.0]",179008,10.262911237345424,10.225816295330445,0.1677440728590474,0.595126327231262,54152.10666938788,5.567373307131164,3.934840391704337,11.626961912571677,-1.0,0.603,18.28744071837985,11.34463831417872,0.3324815094703871,0.0,0.0
"[-1.97585, 1.5987, 0.00350121]","[3750017.0, 0.0, 4474840.0]","[0.5,0.0,1.0]",123482,9.69228482912335,4.094207657013511,0.156674752998783,0.2618294019455218,20352.86770936708,2.445729969463222,26.717553316214897,25.14002976922039,-1.0,1.271,31.78698047078117,35.36936135543358,0.0,0.0,0.0
"[-3.01291, 3.18935]","[5272627.0, 0.0]","[0.5,0.0]",173572,10.378578387994722,10.107226593713994,0.6567101554825883,0.543454537320282,34539.88226058206,3.799731345714065,6.638395356992818,8.917675424575897,1.306,1.306,15.479065599861698,15.925854808215323,0.0,0.0,0.0
"[3.17565, -0.0924572]","[0.0, 14617190.0]","[0.0,0.5]",204134,36.23987589938675,25.26232567398189,0.0416646989250157,0.2776846009028205,171370.6297273932,15.297362318055642,0.1430490061605197,5.740679902780235,-1.0,1.536,10.230094538071095,1.7455556536977461,0.0,0.0,0.0
[3.2536],[0.0],[0.0],203534,10.674154549823813,5.839185741402049,0.0544381934827917,0.4844538867738701,115648.20038874574,10.778062995958615,2.329054236918835,3.5412648297262552,1.767,1.767,6.387640795714152,0.0,0.0,0.0,0.0
[3.64847],[0.0],[0.0],79675,9.389416618893168,6.755991765988064,0.2858548859003861,0.887815273208441,63999.52455908426,6.427957169617669,4.897222418782746,9.57708290752552,0.618,0.618,18.293155953067988,0.0,0.0,0.0,0.0
[3.24549],[0.0],[0.0],302869,7.633971782202411,5.990066161553373,0.3497792581409505,0.4171242962116037,48299.83415825495,5.0485494818951,9.040891116934,11.743961641283107,0.778,0.778,21.15703291555258,0.0,0.0,0.0,0.0
"[-0.666402, 1.43003, 2.78768e-05]","[3958978.0, 0.0, 5292435.0]","[0.5,0.0,1.0]",174541,9.7775576123771,7.769607220180575,0.4331941007049804,0.3863684330854479,64312.36534982585,6.455073642459182,4.178911408542555,7.88422912629379,-1.0,0.959,9.428265661393059,6.436168164963774,0.041627535189520205,0.0,0.0
"[-0.283869, 3.91787, 0.0107278]","[743596.9, 0.0, 775113.3]","[0.5,0.0,1.0]",72243,7.953490962506543,7.536223497814189,0.21512943600311,0.4150868109539964,33927.99314943848,3.743013765398273,10.795823874417891,11.352064781982843,-1.0,1.273,23.29931249934519,0.0,0.0,0.0,0.0
"[1.5567, 0.075998, -0.171996]","[0.0, 2449859.0, 2449438.0]","[0.0,1.0,0.5]",255842,10.12528241213728,4.191685024556542,0.1687150480233187,0.0086151028599252,74417.87848185087,7.324657770633848,5.8155050237090045,4.784076437933936,-1.0,1.484,5.968986170995079,2.3824220327109322,0.0,0.0,0.0
"[3.1518, -0.0917577, 0.000180768]","[0.0, 17017690.0, 18226710.0]","[0.0,0.5,1.0]",87052,25.66856349128645,24.462503430735104,0.0491853097021595,0.4932499020133987,56149.6563719885,5.74311790397751,0.8480252549323856,15.659596225278523,-1.0,1.624,27.800965922503046,4.743531831939817,0.2105432566899289,0.0,0.0
"[-0.312305, 1.83215, 0.000477858]","[1777495.0, 0.0, 2084596.0]","[0.5,0.0,1.0]",180632,9.444528879713744,8.893511987381974,0.1815286795098847,0.1866585824800018,194757.147204274,17.16175616822921,0.8695832663970948,2.603938629589237,-1.0,1.823,3.5246115324716394,1.4551917138432517,0.05692200314764015,0.0,0.0
"[1.6546, -0.495388]","[0.0, 24713340.0]","[0.0,0.5]",49716,10.174025450596044,7.061060351103646,0.0808207940250337,0.3900665343630457,175940.32603137777,15.662903256574946,1.1496548492128222,1.6951213201941744,2.284,2.284,2.1804558435626715,1.1930908837628946,0.0,0.0,0.0
"[-0.597008, 3.34513, 0.000779209]","[1136056.0, 0.0, 1502403.0]","[0.5,0.0,1.0]",78793,9.129446138850792,7.985118718563272,0.1193197319745969,0.0364150224648753,10476.338069013003,1.4216326008147502,28.135798486441264,42.61009468603117,-1.0,0.255,84.60992855427222,0.0,0.0,0.0,0.0
"[-1.74517, 3.09625, 0.0186561]","[5630486.0, 0.0, 6028304.0]","[0.5,0.0,1.0]",228150,8.30500775750518,7.148178474508694,0.2999082915250809,0.0228373876468269,35552.177694651335,3.893304825248346,10.33975675409564,18.308713279888337,0.518,0.518,32.216312799723454,24.31564005623907,0.0,0.0,0.0
"[3.07361, -0.0858894, 0.00882585]","[0.0, 26428850.0, 26473350.0]","[0.0,0.5,1.0]",108222,9.242520727591154,5.464369836985073,0.4033592603348506,0.457207674405825,145604.0339533662,13.223244280745536,2.0193991855966336,3.1287968123924923,0.714,0.714,5.4853171255734585,0.9629135884877498,0.0,0.0,0.0
"[-7.49757, 34.228, 0.00210617]","[54099.67, 0.0, 138464.1]","[0.5,0.0,1.0]",324710,9.061368033623332,8.965317987056448,0.0091093875179493,0.4285107424399746,56881.54585919335,5.807350954720299,4.588025096171815,1.7741788658900757,0.89,0.89,11.460656639291663,0.0,0.0,0.0,0.0
"[1.6154, -0.497725, 0.000100146]","[0.0, 4891108.0, 6177694.0]","[0.0,0.5,1.0]",74449,8.287364426908745,8.264219230858531,0.5108724282972914,0.0367717536194116,73789.74677690511,7.270942019535427,3.8233742799188377,5.556945677265298,-1.0,1.094,7.062788327079408,3.920404499164858,0.05561000768041413,0.0,0.0
"[3.51926, -2.96533, 0.0026567]","[0.0, 1309098.0, 2517335.0]","[0.0,0.5,1.0]",72678,18.74280057664452,11.377179946300531,0.3650786122199463,0.0456754378910756,67393.76511945688,6.721502998864669,1.6812136217650937,15.328777404297488,-1.0,1.295,28.75631248913182,26.39635942917414,0.7900940214776901,0.0,0.0
[4.22363],[0.0],[0.0],97891,9.24629097812405,6.74468416884893,0.6126385768952526,0.4272861961093731,21814.19274767629,2.5898696722980947,16.683027346322113,20.00766348351852,1.329,1.329,41.11869352016444,0.0,0.0,0.0,0.0
"[1.5595, -0.385278, 0.000751696]","[0.0, 5179763.0, 5841225.0]","[0.0,0.5,1.0]",100426,10.16090668174752,6.533809526874991,0.3632313418852597,0.4775274828921078,20204.62716050892,2.4310297305036395,17.14339383510381,26.01254907716336,-1.0,1.546,32.484456289932155,16.16193180726575,0.0,0.0,0.0
"[1.58419, -0.296949, 0.000367973]","[0.0, 8470493.0, 9732658.0]","[0.0,0.5,1.0]",273494,10.563460092789132,7.395012009455176,0.0550322400213554,0.0988569208433692,25724.28389700954,2.969376596273145,11.7089440497899,12.731052213739687,-1.0,2.012,16.02388919220398,6.937535730003057,0.24421496666039308,0.0,0.0
"[3.68952, -4.08683, 0.00203828]","[0.0, 920037.3, 1930099.0]","[0.0,0.5,1.0]",250259,8.53285597693467,8.3743401507942,0.1348884942634706,0.1508763802285979,33007.60247463152,3.6574710136801456,9.61107810508758,16.947377592566752,0.259,0.259,32.5527318097343,34.26066529679419,0.7651285848902607,0.0,0.0
[3.29637],[0.0],[0.0],274129,10.820480687427033,8.728500321166722,0.6063274815303795,0.2411791947191694,52188.8952029944,5.3940065623798725,4.500667359384334,11.849339634694868,0.647,0.647,21.51355218005297,0.0,0.0,0.0,0.0
[3.4492],[0.0],[0.0],136776,11.011660379158853,10.758195567377244,0.4713857858604118,0.2944161965167918,36620.76456136247,3.9917451484072295,5.618871813847684,13.144774369721327,-1.0,0.778,24.412503836598997,0.0,0.0,0.0,0.0
"[1.53165, -0.214819, 1.88696e-05]","[0.0, 3914166.0, 4662255.0]","[0.0,0.5,1.0]",323778,33.3469701858692,30.27217443098826,0.0297625271399303,0.364932421863346,51398.30928143527,5.324003998329996,0.6355541718414465,3.292814472678762,-1.0,0.858,4.075182189371231,1.526172441781847,0.014303707117304177,0.0,0.0
"[2.12648, -6.10148, 0.000333964]","[0.0, 2842914.0, 5348548.0]","[0.0,0.5,1.0]",217727,9.590095676760598,6.396837635411652,0.5659706002958351,0.5872015579264691,73080.46197260676,7.210235918051279,4.271537755124247,2.276177128373921,-1.0,0.975,3.3192251028312123,5.622424744200828,0.04159641305962764,0.0,0.0
[3.42275],[0.0],[0.0],290262,9.15342100094382,7.407941206621811,0.3824132188763322,0.3294384920171841,36906.94283758835,4.018052028319444,8.883197358097215,11.87834236526061,-1.0,1.059,21.975735951776503,0.0,0.0,0.0,0.0
[9.10484],[0.0],[0.0],354893,10.157027334743692,4.647060568983332,0.1292781727183523,0.7648265301955464,72413.44108124616,7.153097902729366,5.474628978945063,6.417155934193084,-1.0,1.477,19.36327225060614,0.0,0.0,0.0,0.0
"[3.60924, -3.15332]","[0.0, 506412.3]","[0.0,0.5]",322724,9.53923673017784,6.74380900488085,0.0249715053260746,0.1534708596393891,74734.214592782,7.351694037353341,3.9833232981201623,4.100827004791254,1.532,1.532,7.7907511005312795,7.282080431086196,0.0,0.0,0.0
"[-3.5554, 2.99132, 0.000304984]","[12950400.0, 0.0, 16714910.0]","[0.5,0.0,1.0]",266511,25.34170860995761,24.899900924020987,0.1951970431830239,0.338703068415763,68475.05651813018,6.814719771186898,0.6604533957052773,29.23074387507744,-1.0,1.557,50.55583699858717,55.11681351532659,0.5104796050797379,0.0,0.0
"[2.0492, -0.324536, 0.00187871]","[0.0, 18900480.0, 19891650.0]","[0.0,0.5,1.0]",98597,10.910294823822245,8.069190857197423,0.079774733672105,0.0673617176811604,62676.29037836598,6.313118970258839,3.822089020255541,2.313439259443713,-1.0,1.598,3.3116945622538947,1.3179214937768178,0.10027391578998741,0.0,0.0
"[3.05791, -0.640823]","[0.0, 10941190.0]","[0.0,0.5]",262286,34.08936717557562,28.235471014240243,0.1349267486663515,0.152268599987797,105963.07361107891,9.977646418583689,0.2640388727354129,21.216419260466356,-1.0,2.977,37.10089945418013,16.984045097862296,0.0,0.0,0.0
[3.0581],[0.0],[0.0],69299,9.703352995221882,7.315063645644822,0.2520241486622283,0.5208963368575092,53417.18166453752,5.502550244301972,5.559944287542518,12.59154621547211,0.426,0.426,22.019370814950847,0.0,0.0,0.0,0.0
[3.12017],[0.0],[0.0],305318,37.95699949742328,30.48916584864167,0.8160936707064294,0.6324930287395927,77786.74734203337,7.612059396389294,0.3395294525936987,32.02479592456195,-1.0,0.761,56.56860894873482,0.0,0.0,0.0,0.0
"[-0.534614, 5.49927, 0.0168227]","[19786640.0, 0.0, 20521180.0]","[0.5,0.0,1.0]",327498,10.583206104359096,7.742899912546543,0.6028952208446587,0.1131650135096594,65096.61580226799,6.522996154895683,3.8716369188364,6.478732079240166,-1.0,0.442,15.192965163276622,4.7370741658250495,0.8403067857998168,0.0,0.0
"[3.36964, -0.848581, 4.91507e-05]","[0.0, 7007537.0, 8933544.0]","[0.0,0.5,1.0]",180106,9.786149079517468,5.154940844562293,0.325649554412673,0.0293709905436928,26756.12344515433,3.068214270091981,16.368004606374495,22.41264521222017,0.505,0.505,41.14194969648736,20.64618279632611,0.1571295873905072,0.0,0.0
