mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[3.5524],[0.0],[0.0],38488,1.2700849834342345,1.0778087991090806,0.0185910995002612,0.0099098337896435,61854.04594529795,6.241641968219287,124.49925442841013,0.1873731962622025,1.132,1.132,0.3531574691556165,0.0,0.0,0.0,0.0
[3.02948],[0.0],[0.0],49986,1.3087879188580946,1.2381089841694468,0.0394123010976667,0.0362142587940218,175497.45606860932,15.62750480560222,27.042117118603368,0.0874865889702875,-1.0,2.649,0.15227392034346507,0.0,0.0,0.0,0.0
"[1.79834, -0.217684, 0.000164318]","[0.0, 3404899.0, 3836379.0]","[0.0,0.5,1.0]",41431,2.382801585590846,1.988036467541335,0.030260626389732,0.0379279367150429,83045.25793510834,8.05846380355215,30.47627937578135,0.2490892054314809,-1.0,0.58,0.3340341040296933,0.11626045354274864,0.0,0.0,0.0
"[-1.5204, 2.6109, 0.00146467]","[1523357.0, 0.0, 2162025.0]","[0.5,0.0,1.0]",41462,1.7129349357503605,1.392524052795908,0.022340053269382,0.0432019250579661,80111.00189878058,7.809689594014395,56.57278248137696,0.0155842098675754,-1.0,0.769,0.03168145554077404,0.0,0.0,0.0,0.0
"[4.54336, 0.0314303, -0.110937]","[0.0, 34984510.0, 34965890.0]","[0.0,1.0,0.5]",50512,1.3471697043846214,1.1650712669662109,0.0080630787732014,0.0358536711388837,165767.30301850374,14.84824830237844,30.10604528080541,0.0653669067233326,-1.0,0.801,0.13933060052465412,0.02466397424595584,0.0,0.0,0.0
"[3.5572, -0.836753, 0.000864954]","[0.0, 83457360.0, 86496080.0]","[0.0,0.5,1.0]",32456,1.852318929245551,1.785618839310155,0.0061748605361118,0.0415465256728708,41937.282739850445,4.476836316131759,94.97467552967352,0.3907743873929353,-1.0,1.407,0.7370216284597858,0.3576424651994098,0.0,0.0,0.0
"[-0.75146, 1.85907, 0.000340016]","[1963954.0, 0.0, 2718430.0]","[0.5,0.0,1.0]",44631,1.2101889557469945,1.207526480930244,0.0039913836147072,0.0158875653813309,94328.43508637548,9.00823125629786,68.68045800899898,0.1871507709520587,-1.0,0.285,0.3024017122229718,0.0,0.0,0.0,0.0
"[2.1192, -0.738026, 0.000552574]","[0.0, 11360100.0, 12966810.0]","[0.0,0.5,1.0]",38303,1.643121487603906,1.167908882120225,0.0338700075371091,0.030252696360146,63918.58243713242,6.420939030416653,90.53613707893489,0.2183002090998626,-1.0,1.121,0.31778992488154545,0.18760849694886667,0.0,0.0,0.0
"[-1.5294, 3.0593]","[3147986.0, 0.0]","[0.5,0.0]",39811,1.5848366938488931,1.128552222452562,0.0413055402799467,0.0358952435676645,71139.03774131283,7.043795313550828,83.9343392845896,0.1816729819727737,-1.0,1.485,0.38916625704827695,0.0,0.0,0.0,0.0
"[6.41314e-05, -0.000320078]","[10883.19, 0.0]","[1.0,0.5]",49996,1.0892226341700146,1.0336063130176072,0.0408708384527908,0.0104012119585445,192695.0040763137,16.997967129582094,32.0999450740209,0.0762989470218136,1.56,1.56,0.001495555510781098,0.0,0.0,0.0,0.0
"[1.92353, -1.05517, 0.122654]","[0.0, 413179.5, 426401.8]","[0.0,0.5,1.0]",39914,1.7200526485741334,1.650714511057908,0.027555606153911,0.0057475295781905,66291.49626119979,6.62633250811049,62.117385924516896,0.1738236828235885,-1.0,0.264,0.3061150046452344,0.0,0.0,0.0,0.0
"[4.56911, -0.101227, 0.000840947]","[0.0, 27092400.0, 27794290.0]","[0.0,0.5,1.0]",33180,1.2428196507091784,1.1550739372322902,0.0218050559330769,0.02780324140106,43524.993339962326,4.620331804693205,182.40315117900488,0.3658680797036033,-1.0,1.289,0.7820604577442695,0.11688780700423808,0.0,0.0,0.0
"[2.80593, -2.59939, 0.00425795]","[0.0, 6838311.0, 7683796.0]","[0.0,0.5,1.0]",47895,1.2227774132260445,1.1396237150557211,0.0071958780817697,0.0183130990751926,114434.94577117496,10.67809292359975,55.2627687634047,0.1512963873835992,-1.0,0.628,0.2534352232389023,0.24412917794597708,0.0,0.0,0.0
"[1.53233, -0.324603, 0.000455756]","[0.0, 1563977.0, 1793614.0]","[0.0,0.5,1.0]",28740,1.2507504135917555,1.1795439543567705,0.0160726346615965,0.0291493480956331,33931.70380015873,3.743358488862244,236.5384709769301,0.4896943997019155,-1.0,1.47,0.6673851568574609,0.0,0.0,0.0,0.0
"[-3.36921, 67.447, 8.87197e-05]","[14433000.0, 0.0, 22454080.0]","[0.5,0.0,1.0]",43812,1.2726011952504117,1.232536188698512,0.0344822898231526,0.0033236468181428,92531.49765054235,8.857652558914015,66.4058267578942,0.0967857283761871,0.586,0.586,0.794863658670998,0.17765415254175704,0.0009116357652464582,0.0,0.0
[3.64803],[0.0],[0.0],26384,1.527790922174956,1.1256620255587084,0.036245281309559,0.0134349849264509,30498.77164663747,3.422808855694468,234.7893692192424,0.6184303479404533,0.452,0.452,1.181190632018616,0.0,0.0,0.0,0.0
"[-3.68955, 2.81842]","[90119610.0, 0.0]","[0.5,0.0]",49196,1.0780610152935728,1.0655738950317375,0.0447726268012724,0.0316535899706783,143698.9243846616,13.068922877006267,47.58084331608956,0.0946061669864452,1.487,1.487,0.18172143066384727,0.15882625774559767,0.0,0.0,0.0
"[-1.40587, 2.50716, 1.68251e-06]","[9262236.0, 0.0, 17458070.0]","[0.5,0.0,1.0]",32379,1.2928674611337418,1.1916784331453458,0.0098276765475562,0.0069251750704752,39978.89584118331,4.299005435171733,189.7093945842502,0.1789242394972262,-1.0,0.982,0.3539369157577322,0.0,0.0,0.0,0.0
"[-0.881523, 3.00865, 0.000433367]","[4216059.0, 0.0, 6918922.0]","[0.5,0.0,1.0]",28346,1.1487824576209966,1.097306074716372,0.007332658107359,0.0358513833277151,32932.51047240604,3.650479346675648,278.6917002399146,0.2729191555541239,2.234,2.234,0.5383226651706227,0.0,0.0,0.0,0.0
"[2.44449, -0.254677, 0.00207807]","[0.0, 23296400.0, 23900810.0]","[0.0,0.5,1.0]",16721,1.412718341789437,1.2750102578964162,0.0137501065506741,0.0030639645103326,17991.13215503504,2.2096127818985773,384.1625247195861,0.6186093137442458,0.895,0.895,1.0167131672659033,0.0,0.0,0.0,0.0
"[-1.23914, 2.28649, 2.14014, -0.844845, 7.43106e-06]","[3315283.0, 1069990.0, 0.0, 4596709.0, 12536860.0]","[0.5,0.0,0.0,0.5,1.0]",43193,1.890975678084448,1.837356067751576,0.0243610441400781,0.0222056818640081,80121.04822041231,7.810542661488638,41.2728701814975,0.2327303295013886,-1.0,1.874,0.5938325397882943,0.0006344221952260538,0.0,0.0,0.0
"[-0.735036, 2.13271, 3.50329e-06]","[9953798.0, 0.0, 16432400.0]","[0.5,0.0,1.0]",40166,1.7444237003277707,1.6116003587165533,0.0082548398398381,0.003221303595531,69161.92430813366,6.8738616739609215,59.39678110251848,0.1893268141149092,-1.0,1.374,0.27648910936539833,0.16231790620927827,0.00035436447024796516,0.0,0.0
"[2.14811, -2.8433, -3.79685, 7.18289, 0.001839]","[0.0, 978551.7, 948214.9, 920663.7, 1628684.0]","[0.0,0.5,0.5,0.0,1.0]",41228,1.5612447676450711,1.4993401005293918,0.0253689187320053,0.0097775913897777,65552.79797569133,6.562468998566183,73.9891152915819,0.1417371370547743,1.421,1.421,0.5664697883485161,0.0,0.0,0.0,0.0
"[-0.318325, 1.43903, 8.94862e-06]","[3595642.0, 0.0, 5069754.0]","[0.5,0.0,1.0]",33235,1.3895459066016886,1.3326163453029485,0.0343228572867643,0.021199968050121,44794.15683763498,4.734625807592485,142.64668479450225,0.0397016776426408,-1.0,0.608,0.052630768948258785,0.0,0.0,0.0,0.0
"[3.59554, -0.807915, 0.00139824]","[0.0, 1662838.0, 2078412.0]","[0.0,0.5,1.0]",48812,1.6296384132974755,1.516148130138229,0.0046603358247174,0.0298592186508636,139331.5025315856,12.714587749669072,26.23105691847637,0.0980255349126269,-1.0,2.265,0.20573346589074246,0.0,0.0,0.0,0.0
[3.41499],[0.0],[0.0],35285,1.823015405715377,1.1876589196472642,0.0324266257607224,0.042385991965949,52165.9945157082,5.391980570333802,105.29076940588344,0.2346472912370181,0.265,0.265,0.43362095664799016,0.0,0.0,0.0,0.0
"[3.52058, -2.93318, -2.9268, 3.75885, 0.23964]","[0.0, 13509.34, 14843.09, 2861.583, 15892.9]","[0.0,0.5,0.5,0.0,1.0]",47513,1.408982035850154,1.327608973223736,0.0197822758982048,0.0161160803976339,100821.2427193414,9.550356811827118,51.21053042180013,0.1052227426562969,2.442,2.442,0.38487726344976814,0.0,0.0,0.0,0.0
"[-0.764696, 2.06922, 0.000161082]","[3008792.0, 0.0, 4597586.0]","[0.5,0.0,1.0]",28985,1.1780732453346348,1.1778508129054834,0.0125902368254459,0.0377687319509821,33126.58623511783,3.6685457058689694,255.58303037278915,0.3300019160506514,-1.0,1.646,0.5555488981138045,0.0,0.0,0.0,0.0
"[2.53937, -0.351287, 2.23553e-06]","[0.0, 10315920.0, 14471100.0]","[0.0,0.5,1.0]",41573,1.3851498774542663,1.158193576111543,0.0146204710752543,0.0058547900795977,78863.77786960934,7.703703344873154,80.30214395326529,0.2323615535850787,-1.0,0.897,0.37027744966829823,0.13771989805226986,0.0,0.0,0.0
"[1.67752, -0.178657, 0.000324393]","[0.0, 35017100.0, 36138190.0]","[0.0,0.5,1.0]",47987,1.4031325243857096,1.3540731438587863,0.01029724885986,0.0037363574472521,97436.4496090465,9.268111752610602,52.88202986160814,0.1200676438135069,-1.0,1.043,0.15551054433642797,0.050796048609268785,0.0,0.0,0.0
[6.37528],[0.0],[0.0],25907,1.1541269173508086,1.1069693468574522,0.0012238045250598,0.0225866919685924,28316.333944239115,3.2167458860557665,324.43795807152065,0.2355149066476668,-1.0,0.497,0.5946590494354546,0.0,0.0,0.0,0.0
"[1.40748, 0.000309181, -0.201998]","[0.0, 5327357.0, 4810297.0]","[0.0,1.0,0.5]",31880,1.3975102630500376,1.3932588801130392,0.0491263200084233,0.003868415261359,39354.81425647981,4.242132980744441,158.87343257694783,0.4771092899736635,-1.0,1.147,0.6053438092411669,0.0,0.0,0.0,0.0
"[3.16385, -0.0415846, 2.30919e-05]","[0.0, 35772210.0, 37930480.0]","[0.0,0.5,1.0]",29560,1.1525533785747588,1.03701887287552,0.0492648434403811,0.0262386877241448,35037.571342617455,3.845775736810576,272.1301891222354,0.3231531295283102,-1.0,1.386,0.5747994034273002,0.06591665773131278,0.0,0.0,0.0
"[3.29068, -0.583567, 0.011705]","[0.0, 4141570.0, 4374145.0]","[0.0,0.5,1.0]",33034,1.308347270269841,1.1552843863803457,0.039493895137585,0.0149588121801004,45355.24656544285,4.7850416251807975,166.58888902984026,0.1534789012495789,-1.0,0.5,0.30255016724722045,0.0,0.0,0.0,0.0
"[1.71465, -4.44472, 0.00993722]","[0.0, 2718274.0, 3328071.0]","[0.0,0.5,1.0]",33528,1.875173205719596,1.2923371806793071,0.0471029664212801,0.0425761132031279,43043.37184263825,4.576865049956111,120.10158868659236,0.1766751431632776,-1.0,0.181,0.4388273132088366,0.0,0.0,0.0,0.0
"[-4.16478, 2.0884, 0.000293904]","[1362811.0, 0.0, 2481067.0]","[0.5,0.0,1.0]",19225,1.3974783673771287,1.3072848366699796,0.0034640856631187,0.0445546800479535,20209.411237205943,2.431503661969017,339.54487355446963,0.6197471383391608,-1.0,0.778,1.5497983744441854,0.0,0.0,0.0,0.0
"[3.25498, -0.579035, 0.00036824]","[0.0, 4329005.0, 5741846.0]","[0.0,0.5,1.0]",19260,1.3826772506065506,1.3449684188961308,0.0291833158631048,0.0421402447660118,20392.853481274044,2.449693325350395,331.5678829525114,0.6218006975861813,-1.0,0.6,1.217584087711561,0.0,0.0,0.0,0.0
"[-1.58994, 5.14706, 0.00103057]","[360971.3, 0.0, 611332.2]","[0.5,0.0,1.0]",45549,1.6744680514975938,1.2917819842805156,0.0338385634736162,0.0435728839939889,90972.59655342042,8.726821030277438,52.090894040437554,0.0877144280220823,-1.0,1.763,0.22768662743205328,0.0,0.0,0.0,0.0
[3.23065],[0.0],[0.0],48201,1.640190028605513,1.3451982552945418,0.0160542161850842,0.0232210743370019,140401.33206152997,12.80145754059008,28.5641790033286,0.1523226719226078,0.385,0.385,0.27378490780237147,0.0,0.0,0.0,0.0
"[1.65712, -0.589399, 0.000145209]","[0.0, 3096062.0, 3969090.0]","[0.0,0.5,1.0]",20629,1.7437589493794594,1.3676730833027453,0.02765649967391,0.0412176254794565,22286.79435525773,2.636196296878988,247.4472775333396,0.524094577083366,-1.0,0.476,0.7855588928120569,0.0,0.0,0.0,0.0
"[1.90808, -0.436339]","[0.0, 10523560.0]","[0.0,0.5]",45110,1.173049152757944,1.047570504225813,0.0286519840756191,0.0460019300474359,95747.24058189544,9.126953522320555,77.84619984405691,0.0493071445234514,-1.0,1.262,0.06810957057254091,0.03257030821770807,0.0,0.0,0.0
"[1.60011, -0.291931, 0.0317534]","[0.0, 751623.9, 754598.0]","[0.0,0.5,1.0]",40086,1.7039637616338723,1.6552451264537484,0.0160545884504907,0.0182640452811119,69463.06215770305,6.899773483153157,58.89911788342632,0.1813979688855997,-1.0,2.845,0.25160064380078,0.0,0.0,0.0,0.0
"[2.14684, -0.215876, 0.0455323]","[0.0, 17210550.0, 17246830.0]","[0.0,0.5,1.0]",26166,1.1983254838630586,1.0210731630326797,0.01689892999554,0.0030803264794542,29226.310769530857,3.3028964797392266,325.5033598668146,0.4949061931826687,-1.0,0.846,0.768021750923843,0.0,0.0,0.0,0.0
"[5.97631, -0.102478, 0.000627868]","[0.0, 34730720.0, 36398370.0]","[0.0,0.5,1.0]",12492,1.2944571679099257,1.1564902743186398,0.0201861157168748,0.0330750571346564,13283.378864255226,1.724132467994825,589.1304665436209,0.7464587592243882,-1.0,0.808,1.8405039122282647,0.0,0.0,0.0,0.0
"[3.30803, 0.000170928, -0.0659715]","[0.0, 25376180.0, 24359550.0]","[0.0,1.0,0.5]",49628,1.62132202026751,1.325434876026056,0.0298401549390188,0.0083288237065451,135488.49856213137,12.402135282069231,30.6648342897925,0.1465667873630315,-1.0,1.695,0.26657553425079056,0.037694295875257605,0.0,0.0,0.0
"[-43.3944, -0.0234658]","[170989600.0, 201378200.0]","[0.5,0.5]",41733,1.180022938013621,1.1726106785881476,0.0116273870336852,0.0405383531519265,73876.52609568952,7.2783655639783005,98.6150034933078,0.1374129445670614,0.905,0.905,0.9051998847459852,0.021049671781527352,0.0,0.0,0.0
"[3.18921, -0.0929287, 1.06568e-05]","[0.0, 39294130.0, 44647210.0]","[0.0,0.5,1.0]",30366,1.216187189467374,1.2149781350658986,0.004912295387219,0.0004539146399114,35080.195994262474,3.849716018230431,227.6244728826749,0.3980656141782979,-1.0,1.756,0.7108798797655854,0.1213541115650223,0.0,0.0,0.0
"[2.018, -1.6744, 0.000230862]","[0.0, 5886748.0, 8599847.0]","[0.0,0.5,1.0]",27515,1.3982353821940507,1.0912314246093495,0.0174687442040198,0.0018898841905849,31674.447488950384,3.533055131395001,248.6547825172049,0.3632139777266865,-1.0,0.39,0.6979599467857968,0.0,0.0,0.0,0.0
"[-3.26467, 2.56777, -1.13919, 4.06205, 0.0054]","[279733.6, 0.0, 713030.9, 219190.8, 1144587.0]","[0.5,0.0,0.5,0.0,1.0]",47145,1.4221986028113882,1.3676349246685902,0.0177805686002222,0.0067608701989214,108557.72169658146,10.19262544770259,44.91787874269809,0.0503861684170813,-1.0,0.283,0.16740860377925365,0.0,0.0,0.0,0.0
[3.41272],[0.0],[0.0],41601,1.4097833779462416,1.228825152229719,0.0164043804087941,0.0447045870660456,82663.17513408783,8.026114217602284,70.8529588958501,0.1137487552136443,0.422,0.422,0.21013431641661745,0.0,0.0,0.0,0.0
"[-0.281109, 1.54391, 0.00396596]","[2394463.0, 0.0, 2473733.0]","[0.5,0.0,1.0]",33084,1.3919299809648125,1.1098319466950572,0.0260577933462591,0.01157223363609,42634.47477250384,4.539920115946766,176.0942065423937,0.1625307355085116,-1.0,0.935,0.21980651862991182,0.0,0.0,0.0,0.0
"[-13.889, 4.61438, -2.04152, 14.3556, 0.00719329]","[1312799.0, 0.0, 4130312.0, 1282176.0, 6550730.0]","[0.5,0.0,0.5,0.0,1.0]",37424,1.230095236680738,1.206030186662788,0.0377799579918562,0.0205553067748314,54198.05884212212,5.571423469707748,136.73532659564074,0.0989197246228542,-1.0,0.597,0.5844447670164209,0.0,0.0,0.0,0.0
"[-2.5909, 4.59526, 5.08849]","[306368.9, 164634.9, 0.0]","[0.5,0.0,0.0]",40198,1.5436249996604463,1.4661752684792215,0.0362782329695071,0.0101607175305459,69914.04691613489,6.938559456185256,70.18735658920501,0.1663641684319994,0.719,0.719,0.582860134630967,0.0,0.0,0.0,0.0
"[4.82479, 12.5345, -12.4992, -0.556938, 0.00243233]","[0.0, 20206580.0, 21289970.0, 94711250.0, 95401410.0]","[0.0,0.0,0.5,0.5,1.0]",49718,1.8503838667010424,1.5731804179291913,0.0283765399623157,0.0284521954748227,134868.7192008136,12.35168453948095,23.94799816327479,0.0726122300981857,1.024,1.024,0.15949570142683214,0.3633057712969104,0.05430745970663715,0.0,0.0
"[-1.94677, 2.39765, -7.57769, 8.74373, 0.000149122]","[2262648.0, 0.0, 1661774.0, 1641857.0, 6021584.0]","[0.5,0.0,0.5,0.0,1.0]",32686,1.3342952193763415,1.172148618788381,0.0483828174755761,0.0314005613383447,41560.88515734471,4.442730725420849,179.2531619196777,0.2575989500876303,-1.0,1.063,1.1710412323238673,0.0,0.0,0.0,0.0
"[-1.4626, 3.19954, 0.0900185]","[9709295.0, 0.0, 9877343.0]","[0.5,0.0,1.0]",47589,1.1458911170304986,1.0928188739990634,0.0019846978417009,0.0465086078618612,106691.11275951976,10.038009946913286,66.35392653256577,0.1482482272586499,-1.0,0.37,0.26517542941625666,0.18472338875356123,0.0,0.0,0.0
"[3.66755, -0.173227, 0.000233418]","[0.0, 33429430.0, 36398790.0]","[0.0,0.5,1.0]",49188,1.6260558707432795,1.387751276952914,0.030388408085878,0.0133988341718153,125742.95281502382,11.60680808547361,32.58064473789677,0.1423124135668896,-1.0,0.686,0.27254034783169506,0.05923120612809535,0.0021742523891918517,0.0,0.0
"[3.42143, -0.0177146]","[0.0, 120548500.0]","[0.0,0.5]",28519,1.4943550614835943,1.3745495972551642,0.0499403405444324,0.0231203395599496,33221.954535041565,3.677418826097317,183.79100364665692,0.6046220428221745,-1.0,1.086,1.1183759153944008,0.08047289984641078,0.0,0.0,0.0
"[1.8042, 8.94146e-06, -0.214133]","[0.0, 24574790.0, 20834400.0]","[0.0,1.0,0.5]",28586,1.0320731599282629,1.0146688525574956,0.0250672478417237,0.0105040385254264,33142.96549708193,3.670069641608365,322.9665049089749,0.0961202518546238,-1.0,1.247,0.13655646713428682,0.0,0.0,0.0,0.0
[12.522],[0.0],[0.0],48695,1.484357130739081,1.2065420366607198,0.0469426458968564,0.0306353677286639,143382.30653165487,13.043261483502857,33.022896759237184,0.0905804574381944,-1.0,0.288,0.32053197484079576,0.0,0.0,0.0,0.0
"[1.35407, -0.744787, 0.298941]","[0.0, 3911692.0, 3912764.0]","[0.0,0.5,1.0]",18604,1.5063180776226817,1.1560701792012609,0.0018310241436876,0.0393614099017949,19598.82232248381,2.370792153449976,365.0450600373376,0.5046654715011061,-1.0,0.592,0.7814656423686768,0.0,0.0,0.0,0.0
"[-0.492527, 1.733, 0.000116917]","[2879756.0, 0.0, 3772654.0]","[0.5,0.0,1.0]",30349,1.3759932559205017,1.2923953577864538,0.0197333451566894,0.0333860141494005,34737.032984317964,3.8179806764240873,197.24519481605373,0.4980819956369788,-1.0,1.903,0.7430682149531125,0.0,0.0,0.0,0.0
[3.24167],[0.0],[0.0],43032,1.8106217575415324,1.3452796867645105,0.0051489202418389,0.0357657356299342,73746.6099024191,7.267251536530429,61.921636973683896,0.083126506994924,0.491,0.491,0.1496662690861565,0.0,0.0,0.0,0.0
"[1.7187, -0.182853, 0.00050645]","[0.0, 7429897.0, 7780074.0]","[0.0,0.5,1.0]",22342,1.3129940713407282,1.274246349196623,0.0359896147789323,0.010274364507557,23773.354488192723,2.781064599285162,310.7774226841275,0.7197608718727699,-1.0,0.414,0.9926594400536731,0.0,0.0,0.0,0.0
"[2.48966, -1.26916, 1.98375e-05]","[0.0, 4893834.0, 9143868.0]","[0.0,0.5,1.0]",46365,1.359251821384976,1.2875198021728709,0.0294226826422195,0.0108926674895514,100892.80958692048,9.556316149802203,54.080561476466926,0.1087559974736689,-1.0,1.38,0.17160235231951618,0.12252220329347815,0.0,0.0,0.0
"[2.42645, -0.999247, 3.53264e-06]","[0.0, 11763480.0, 18108240.0]","[0.0,0.5,1.0]",43851,1.5876718862861294,1.3590282124652882,0.0126988059091775,0.0408339728905661,94844.91082365374,9.05146586776894,49.330699291315845,0.1453408588701329,-1.0,2.504,0.2263984220309617,0.1452861277316912,0.00027317277431301536,0.0,0.0
"[3.06423, -0.370565, 0.00373605]","[0.0, 19646050.0, 20281020.0]","[0.0,0.5,1.0]",35193,1.4290731236019076,1.388653474293286,0.0306463187578631,0.0099559200878892,47690.16694575329,4.994135217249937,125.06925932237354,0.2618486546138239,-1.0,0.957,0.458364555350223,0.16019939422968735,0.0,0.0,0.0
"[4.05307, -0.0422294, 0.0034576]","[0.0, 294803100.0, 295137000.0]","[0.0,0.5,1.0]",35267,1.5080646247047746,1.259856994330981,0.0184770331661988,0.0069108018034786,47852.09755255217,5.008594843806222,129.33975900307456,0.3685987317046812,-1.0,1.008,0.7420717330115109,0.07878620055459144,0.0,0.0,0.0
"[1.44505, -0.418878, 0.000124325]","[0.0, 3040884.0, 3646371.0]","[0.0,0.5,1.0]",35419,1.244395501768799,1.2175139402467745,0.0233947581508183,0.0087865570983553,53578.53654340446,5.516790075305876,136.24240065675758,0.1698384657582529,-1.0,1.224,0.23188096950153744,0.0,0.0,0.0,0.0
[4.17115],[0.0],[0.0],32790,1.8369864055789595,1.6424391031216343,0.0145163561509004,0.0183035795568419,41824.39699873699,4.466611188477504,102.90121660544186,0.274701341949286,-1.0,1.295,0.561033358778245,0.0,0.0,0.0,0.0
"[1.43364, -0.247696, 7.75571e-05]","[0.0, 9798227.0, 11097460.0]","[0.0,0.5,1.0]",16712,1.6305167781301524,1.37017898068489,0.0365877081594715,0.0308469733409481,17473.158000032578,2.157244247020784,330.2437731816725,1.0255885900704127,-1.0,0.935,1.3298738702404542,0.0,0.0,0.0,0.0
[5.0417],[0.0],[0.0],41057,1.4742476565320366,1.2412167188825078,0.0310909173360005,0.005864878237109,69017.43531516184,6.861425261444086,85.2585640503784,0.2161817016451758,-1.0,1.493,0.4854085603426064,0.0,0.0,0.0,0.0
[3.56818],[0.0],[0.0],30758,1.0716842221172087,1.038417208343347,0.0146555199208459,0.0225362757152351,37118.64561813682,4.037496869490528,270.61255306873375,0.3860088535765738,-1.0,0.831,0.7291563178984639,0.0,0.0,0.0,0.0
"[1.39863, -0.275541, 0.00140131]","[0.0, 2606653.0, 2780593.0]","[0.0,0.5,1.0]",30863,1.8300843905047008,1.4602482704808364,0.0458267914607195,0.0034088339522894,38973.17931842229,4.207304789066314,123.65280675871762,0.5834499571251529,-1.0,0.477,0.7552403757334851,0.0,0.0,0.0,0.0
"[6.79213, -11.6285, 1.90449]","[0.0, 4374883.0, 4519752.0]","[0.0,0.5,1.0]",41281,1.2194530151100471,1.1954919072087515,0.0215388476655652,0.0360825652392903,66302.17337581725,6.627255075027625,108.23152312118368,0.0068940922319571,-1.0,0.174,0.031080904466873817,0.0,0.0,0.0,0.0
"[1.72353, -0.236566, 0.00358835]","[0.0, 15796680.0, 16270650.0]","[0.0,0.5,1.0]",21696,1.2258134933111156,1.1926368891878374,0.0228529034032003,0.0384800646913675,23275.22993293346,2.732660773600784,355.2977114970909,0.4244688559786421,-1.0,1.179,0.5948146689344123,0.0,0.0,0.0,0.0
"[1.76267, -0.246927, 0.00157214]","[0.0, 1719207.0, 1838990.0]","[0.0,0.5,1.0]",38844,1.1711020552855758,1.170397820359754,0.0269916144384638,0.0096015215725278,64257.56047960119,6.450324343405358,118.48263095828004,0.235521040547977,-1.0,1.868,0.3340058009533762,0.0,0.0,0.0,0.0
